"variable","GND","type","data","alpha","model"
"X98",8.65,"real",0.0141490028457516,"Hi",0.00209900851813513
"X98",8.65,"simulated",0.00481188790992191,"Hi",0.00531662647732643
"X98",8.75,"real",0.0173058649053533,"Hi",0.00196617886575014
"X98",8.75,"simulated",0.00499603175382992,"Hi",0.00504225801142318
"X98",8.85,"real",0.0159856970398205,"Hi",0.00184268497358359
"X98",8.85,"simulated",0.00436345967856601,"Hi",0.00478408411306964
"X98",8.95,"real",0.0135515613646149,"Hi",0.00172780810995588
"X98",8.95,"simulated",0.00391153271661363,"Hi",0.00454103392047162
"X98",9.05,"real",0.0161039461542586,"Hi",0.00162088946117917
"X98",9.05,"simulated",0.00338868267646772,"Hi",0.00431211461182734
"X98",9.15,"real",0.0207580318370373,"Hi",0.00152132477572556
"X98",9.15,"simulated",0.00392757881495599,"Hi",0.0040964052217326
"X98",9.25,"real",0.0178384411468042,"Hi",0.00142855951717633
"X98",9.25,"simulated",0.0038423869867671,"Hi",0.00389305098408765
"X98",9.35,"real",0.0107472788432755,"Hi",0.00134208447501157
"X98",9.35,"simulated",0.00330599621673336,"Hi",0.00370125815385151
"X98",9.45,"real",0.00811774502429265,"Hi",0.00126143178763121
"X98",9.45,"simulated",0.00331036390405036,"Hi",0.00352028926452401
"X98",9.55,"real",0.00829421489591436,"Hi",0.00118617133675178
"X98",9.55,"simulated",0.00294531579544882,"Hi",0.00334945878233646
"X98",9.65,"real",0.00768505445978816,"Hi",0.00111590747656256
"X98",9.65,"simulated",0.00342248995219464,"Hi",0.00318812912177156
"X98",9.75,"real",0.0133598101457434,"Hi",0.00105027606480708
"X98",9.75,"simulated",0.00320159600242661,"Hi",0.00303570699043837
"X98",9.85,"real",0.011726078183659,"Hi",0.00098894176633289
"X98",9.85,"simulated",0.00300311915861609,"Hi",0.0028916400342311
"X98",9.95,"real",0.0129509925329351,"Hi",0.000931595602667026
"X98",9.95,"simulated",0.00253694187621316,"Hi",0.00275541375646394
"X98.5",0.05,"real",0.954292778768253,"Hi",0.999999999999854
"X98.5",0.05,"simulated",0.999711550642282,"Hi",0.999999999999564
"X98.5",0.15,"real",0.946746766162401,"Hi",0.999999914749578
"X98.5",0.15,"simulated",0.999721515666385,"Hi",0.999999782072806
"X98.5",0.25,"real",0.948685109274728,"Hi",0.999983833202131
"X98.5",0.25,"simulated",0.999745098189451,"Hi",0.999966901286752
"X98.5",0.35,"real",0.943881096440032,"Hi",0.999683182840805
"X98.5",0.35,"simulated",0.999037449139109,"Hi",0.999451944909741
"X98.5",0.45,"real",0.891227391636275,"Hi",0.997822988662708
"X98.5",0.45,"simulated",0.996412949418303,"Hi",0.996691709030731
"X98.5",0.55,"simulated",0.985936508564069,"Hi",0.988556995897028
"X98.5",0.65,"real",0.854737983536991,"Hi",0.977867868755314
"X98.5",0.65,"simulated",0.966509487151753,"Hi",0.971889945345232
"X98.5",0.75,"real",0.836947882743473,"Hi",0.95383541544063
"X98.5",0.75,"simulated",0.938892201417143,"Hi",0.944885679112543
"X98.5",0.85,"simulated",0.902931277065227,"Hi",0.907552094748544
"X98.5",0.95,"real",0.782558807614936,"Hi",0.873282479221267
"X98.5",0.95,"simulated",0.859077818848135,"Hi",0.861365289856531
"X98.5",1.05,"real",0.74413201564336,"Hi",0.819674930508026
"X98.5",1.05,"simulated",0.812865809400549,"Hi",0.808617424484289
"X98.5",1.15,"real",0.741369732439468,"Hi",0.76050554385986
"X98.5",1.15,"simulated",0.758126681268106,"Hi",0.751818751629702
"X98.5",1.25,"real",0.717071682138082,"Hi",0.698443091450387
"X98.5",1.25,"simulated",0.698093692292679,"Hi",0.693293955253357
"X98.5",1.35,"real",0.680758872167216,"Hi",0.635846470873626
"X98.5",1.35,"simulated",0.629245270963486,"Hi",0.634973835551395
"X98.5",1.45,"real",0.633933169670293,"Hi",0.574602936483609
"X98.5",1.45,"simulated",0.576138976459114,"Hi",0.578330180844323
"X98.5",1.55,"real",0.621693295805387,"Hi",0.516094559221229
"X98.5",1.55,"simulated",0.517355591599771,"Hi",0.524396632965925
"X98.5",1.65,"real",0.580915013092958,"Hi",0.461240004084271
"X98.5",1.65,"simulated",0.471529441663216,"Hi",0.473831432850778
"X98.5",1.75,"real",0.532845318413345,"Hi",0.41057127184405
"X98.5",1.75,"simulated",0.429116620952341,"Hi",0.426993631279187
"X98.5",1.85,"real",0.558634087261284,"Hi",0.364319406578476
"X98.5",1.85,"simulated",0.386706071095168,"Hi",0.38401692988988
"X98.5",1.95,"real",0.492628714399517,"Hi",0.322494739384669
"X98.5",1.95,"simulated",0.346002008032509,"Hi",0.344873765361165
"X98.5",10.05,"real",0.00731280090011991,"Hi",0.000171271714079496
"X98.5",10.05,"simulated",0.00156574416799342,"Hi",0.000676020954040945
"X98.5",10.15,"real",0.00940962004323252,"Hi",0.000160948888124489
"X98.5",10.15,"simulated",0.00143109527914653,"Hi",0.000642995045970308
"X98.5",10.25,"real",0.00850064628726262,"Hi",0.000151320753266516
"X98.5",10.25,"simulated",0.0013128218084789,"Hi",0.00061182494358687
"X98.5",10.35,"real",0.00716843200138527,"Hi",0.000142335793721367
"X98.5",10.35,"simulated",0.00120873261183228,"Hi",0.000582393071881639
"X98.5",10.45,"real",0.0073577817727085,"Hi",0.000133946658748374
"X98.5",10.45,"simulated",0.0013031749417179,"Hi",0.00055459012610594
"X98.5",10.55,"real",0.00839025848494903,"Hi",0.000126109798730015
"X98.5",10.55,"simulated",0.00131825304813221,"Hi",0.000528314433762565
"X98.5",10.65,"real",0.00494747425208933,"Hi",0.000118785135361077
"X98.5",10.65,"simulated",0.00121109996641887,"Hi",0.000503471370039896
"X98.5",10.75,"real",0.00678522988626197,"Hi",0.000111935762539967
"X98.5",10.75,"simulated",0.00119927361927826,"Hi",0.000479972821868691
"X98.5",10.85,"real",0.00678144930972404,"Hi",0.000105527674915021
"X98.5",10.85,"simulated",0.00128823368916068,"Hi",0.000457736696246034
"X98.5",10.95,"real",0.00623213767269503,"Hi",9.9529521359592e-05
"X98.5",10.95,"simulated",0.00135245142291491,"Hi",0.000436686468888107
"X98.5",11.05,"real",0.0110612185874162,"Hi",9.39123809345955e-05
"X98.5",11.05,"simulated",0.00114175777529922,"Hi",0.000416750769648239
"X98.5",11.15,"real",0.0126608693956927,"Hi",8.8649559150733e-05
"X98.5",11.15,"simulated",0.00119398722059167,"Hi",0.000397863001473431
"X98.5",11.25,"real",0.010770658139282,"Hi",8.37164025684039e-05
"X98.5",11.25,"simulated",0.00114959619943483,"Hi",0.000379960989975612
"X98.5",11.35,"real",0.012924602589234,"Hi",7.90901299744702e-05
"X98.5",11.35,"simulated",0.00119616963263845,"Hi",0.00036298666096658
"X98.5",11.45,"real",0.00985098805811644,"Hi",7.47496785544403e-05
"X98.5",11.45,"simulated",0.00108990809155269,"Hi",0.000346885743551262
"X98.5",11.55,"real",0.0103124324767481,"Hi",7.06755636387324e-05
"X98.5",11.55,"simulated",0.00115987319593186,"Hi",0.000331607496595392
"X98.5",11.65,"real",0.0103672128248238,"Hi",6.68497507446591e-05
"X98.5",11.65,"simulated",0.00114248608388242,"Hi",0.000317104456583471
"X98.5",11.75,"real",0.013869759553363,"Hi",6.32555387635621e-05
"X98.5",11.75,"simulated",0.00122666776919642,"Hi",0.000303332205063205
"X98.5",11.85,"real",0.0126204791760377,"Hi",5.98774532568234e-05
"X98.5",11.85,"simulated",0.001215897553605,"Hi",0.000290249154035495
"X98.5",11.95,"real",0.00927912905485595,"Hi",5.67011489267742e-05
"X98.5",11.95,"simulated",0.0011247390657069,"Hi",0.000277816347796284
"X98.5",12.05,"real",0.0111058787259257,"Hi",5.37133204201543e-05
"X98.5",12.05,"simulated",0.00119094176930812,"Hi",0.000265997279869728
"X98.5",12.15,"real",0.0121141946909967,"Hi",5.09016207039036e-05
"X98.5",12.15,"simulated",0.00127048350780741,"Hi",0.000254757723792716
"X98.5",12.25,"real",0.00915717097252843,"Hi",4.82545863267283e-05
"X98.5",12.25,"simulated",0.00108491149806358,"Hi",0.000244065576619859
"X98.5",12.35,"real",0.0101536950049086,"Hi",4.57615689460106e-05
"X98.5",12.35,"simulated",0.00114517671270809,"Hi",0.000233890714117081
"X98.5",12.45,"real",0.00799465230257438,"Hi",4.34126725590148e-05
"X98.5",12.45,"simulated",0.00109481084796823,"Hi",0.000224204856701555
"X98.5",12.55,"real",0.010425480196043,"Hi",4.11986959307154e-05
"X98.5",12.55,"simulated",0.00116592640763389,"Hi",0.000214981445267222
"X98.5",12.65,"real",0.00789382482400999,"Hi",3.91110797585945e-05
"X98.5",12.65,"simulated",0.00118473153987418,"Hi",0.000206195526108962
"X98.5",12.75,"real",0.0067096023482966,"Hi",3.71418581579478e-05
"X98.5",12.75,"simulated",0.00113935713380336,"Hi",0.000197823644225685
"X98.5",12.85,"real",0.0091337519858331,"Hi",3.52836140901564e-05
"X98.5",12.85,"simulated",0.0011756640568514,"Hi",0.000189843744343622
"X98.5",12.95,"real",0.00775299103189,"Hi",3.35294383914473e-05
"X98.5",12.95,"simulated",0.00109312580706319,"Hi",0.000182235079056645
"X98.5",13.05,"real",0.00900338211569295,"Hi",3.18728920912847e-05
"X98.5",13.05,"simulated",0.00118234380245427,"Hi",0.000174978123530948
"X98.5",13.15,"real",0.00913832606684923,"Hi",3.03079717380648e-05
"X98.5",13.15,"simulated",0.00114199681529659,"Hi",0.000168054496267487
"X98.5",13.25,"real",0.00957737118436845,"Hi",2.88290774755484e-05
"X98.5",13.25,"simulated",0.000956085630321019,"Hi",0.000161446885457463
"X98.5",13.35,"real",0.00873376710564475,"Hi",2.7430983636741e-05
"X98.5",13.35,"simulated",0.00114207363140953,"Hi",0.000155138980504424
"X98.5",13.45,"real",0.00786223244634394,"Hi",2.61088116429639e-05
"X98.5",13.45,"simulated",0.00105196673837131,"Hi",0.000149115408321388
"X98.5",13.55,"real",0.00784406190798376,"Hi",2.48580050148979e-05
"X98.5",13.55,"simulated",0.000984624288443359,"Hi",0.000143361674043274
"X98.5",13.65,"real",0.00718241118412505,"Hi",2.36743063195998e-05
"X98.5",13.65,"simulated",0.000965899627968205,"Hi",0.000137864105823969
"X98.5",13.75,"real",0.00694478335293008,"Hi",2.25537358930957e-05
"X98.5",13.75,"simulated",0.000961865771383844,"Hi",0.000132609803413959
"X98.5",13.85,"real",0.00672417524316378,"Hi",2.14925721922879e-05
"X98.5",13.85,"simulated",0.000807294186583003,"Hi",0.000127586590238731
"X98.5",13.95,"real",0.00624615670187303,"Hi",2.04873336427318e-05
"X98.5",13.95,"simulated",0.00100311824387431,"Hi",0.000122782968720345
"X98.5",14.05,"real",0.0067045463777143,"Hi",1.95347618604635e-05
"X98.5",14.05,"simulated",0.00170835236441892,"Hi",0.00011818807860503
"X98.5",14.15,"real",0.00574851940536848,"Hi",1.86318061366161e-05
"X98.5",14.15,"simulated",0.000845488232164219,"Hi",0.000113791658078097
"X98.5",14.25,"real",0.00580347947663604,"Hi",1.77756090831487e-05
"X98.5",14.35,"real",0.00407086629286541,"Hi",1.69634933467211e-05
"X98.5",14.45,"real",0.00430108171039301,"Hi",1.61929493056728e-05
"X98.5",14.55,"real",0.0032618911993543,"Hi",1.54616236722655e-05
"X98.5",14.65,"real",0.0031409599962554,"Hi",1.4767308928913e-05
"X98.5",14.75,"real",0.00243253544919157,"Hi",1.41079335330918e-05
"X98.5",14.85,"real",0.00221555418601502,"Hi",1.34815528310706e-05
"X98.5",14.95,"real",0.00202073920128547,"Hi",1.28863406255664e-05
"X98.5",15.05,"real",0.00162885838232516,"Hi",1.23205813474816e-05
"X98.5",15.15,"real",0.0014909456486394,"Hi",1.17826627816935e-05
"X98.5",15.25,"real",0.00136756347656471,"Hi",1.12710693163819e-05
"X98.5",15.35,"real",0.00118228755064775,"Hi",1.07843756545708e-05
"X98.5",15.45,"real",0.00108498133321736,"Hi",1.03212409792369e-05
"X98.5",15.55,"real",0.000969887889673083,"Hi",9.88040351661893e-06
"X98.5",15.65,"real",0.00096477065899493,"Hi",9.46067547941356e-06
"X98.5",15.75,"real",0.000832389302505493,"Hi",9.06093835803717e-06
"X98.5",15.85,"real",0.000657040382372536,"Hi",8.68013853485545e-06
"X98.5",15.95,"real",0.000532342098876476,"Hi",8.31728319754577e-06
"X98.5",16.05,"real",0.000512481187057283,"Hi",7.97143652982501e-06
"X98.5",16.15,"real",0.000502102320525779,"Hi",7.64171615934862e-06
"X98.5",16.25,"real",0.00051372257768438,"Hi",7.32728984419121e-06
"X98.5",16.35,"real",0.0004782532196353,"Hi",7.02737238074392e-06
"X98.5",16.45,"real",0.000442802271309538,"Hi",6.74122271718077e-06
"X98.5",16.55,"real",0.000429255769656392,"Hi",6.46814125785415e-06
"X98.5",16.65,"real",0.000386390614005768,"Hi",6.20746734509044e-06
"X98.5",16.75,"real",0.000330711536467761,"Hi",5.95857690587866e-06
"X98.5",16.85,"real",0.000282358152120326,"Hi",5.72088025188457e-06
"X98.5",16.95,"real",0.000204107182234844,"Hi",5.49382002208708e-06
"X98.5",17.05,"real",0.000171435482200095,"Hi",5.27686925813067e-06
"X98.5",17.15,"real",0.000126995015049923,"Hi",5.06952960322036e-06
"X98.5",17.25,"real",0.000113424654827081,"Hi",4.87132961606186e-06
"X98.5",17.35,"real",7.53743013930241e-05,"Hi",4.68182319197242e-06
"X98.5",17.45,"real",6.02549599045656e-05,"Hi",4.50058808386225e-06
"X98.5",17.55,"real",5.13866469116432e-05,"Hi",4.32722451631681e-06
"X98.5",17.65,"real",4.26160638111335e-05,"Hi",4.161353886499e-06
"X98.5",17.75,"real",3.44638466934424e-05,"Hi",4.0026175460423e-06
"X98.5",17.85,"real",2.71163930287585e-05,"Hi",3.85067565852307e-06
"X98.5",17.95,"real",1.62980561327884e-05,"Hi",3.70520612748564e-06
"X98.5",18.05,"real",2.07584822651805e-05,"Hi",3.56590359035038e-06
"X98.5",18.15,"real",1.47773657426982e-05,"Hi",3.43247847386427e-06
"X98.5",18.25,"real",1.28582348419842e-05,"Hi",3.30465610705868e-06
"X98.5",18.35,"real",6.97436030936291e-06,"Hi",3.18217588796101e-06
"X98.5",18.45,"real",8.17156671448192e-06,"Hi",3.06479050056793e-06
"X98.5",18.55,"real",2.50550182740157e-06,"Hi",2.95226517883046e-06
"X98.5",18.65,"real",0,"Hi",2.84437701462436e-06
"X98.5",18.75,"real",2.3709092442376e-06,"Hi",2.7409143068879e-06
"X98.5",18.85,"real",1.37061705934763e-06,"Hi",2.64167594930112e-06
"X98.5",18.95,"real",0,"Hi",2.54647085405946e-06
"X98.5",19.05,"real",0,"Hi",2.45511740946039e-06
"X98.5",19.15,"real",1.47547366502647e-06,"Hi",2.36744296917554e-06
"X98.5",19.25,"real",0,"Hi",2.28328337122329e-06
"X98.5",19.35,"real",0,"Hi",2.2024824847899e-06
"X98.5",19.45,"real",0,"Hi",2.12489178317006e-06
"X98.5",19.55,"real",0,"Hi",2.05036994121242e-06
"X98.5",19.65,"real",0,"Hi",1.97878245576558e-06
"X98.5",19.75,"real",0,"Hi",1.91000128769123e-06
"X98.5",19.85,"real",0,"Hi",1.84390452420036e-06
"X98.5",19.95,"real",0,"Hi",1.78037606015999e-06
"X98.5",2.05,"real",0.506483778010268,"Hi",0.284955117180696
"X98.5",2.05,"simulated",0.316614252818673,"Hi",0.309427277597868
"X98.5",2.15,"real",0.489096407186684,"Hi",0.251460314126364
"X98.5",2.15,"simulated",0.288907413055481,"Hi",0.277471467668948
"X98.5",2.25,"real",0.44995487022252,"Hi",0.221713352811916
"X98.5",2.25,"simulated",0.255673998184385,"Hi",0.248761053547843
"X98.5",2.35,"real",0.419464583641976,"Hi",0.195390586943612
"X98.5",2.35,"simulated",0.225859530929771,"Hi",0.223032907158811
"X98.5",2.45,"real",0.388797853235754,"Hi",0.172162713297174
"X98.5",2.45,"simulated",0.204534337968439,"Hi",0.200020908755133
"X98.5",2.55,"real",0.405902836893819,"Hi",0.151708779064086
"X98.5",2.55,"simulated",0.183069262120061,"Hi",0.179465821613177
"X98.5",2.65,"real",0.384504556224061,"Hi",0.133724966950764
"X98.5",2.65,"simulated",0.166930412915556,"Hi",0.161121500936427
"X98.5",2.75,"real",0.340085466461588,"Hi",0.117929605618223
"X98.5",2.75,"simulated",0.151278635571333,"Hi",0.144758470221453
"X98.5",2.85,"real",0.34728504628676,"Hi",0.104065533383488
"X98.5",2.85,"simulated",0.138143310555185,"Hi",0.130165653723771
"X98.5",2.95,"real",0.321508832254109,"Hi",0.0919006668870656
"X98.5",2.95,"simulated",0.125172500374837,"Hi",0.117150853097188
"X98.5",20.05,"real",0,"Hi",1.71930529734033e-06
"X98.5",20.15,"real",0,"Hi",1.66058686045245e-06
"X98.5",20.25,"real",0,"Hi",1.60412032899278e-06
"X98.5",20.35,"real",0,"Hi",1.54980998394753e-06
"X98.5",20.45,"real",0,"Hi",1.49756456847372e-06
"X98.5",20.55,"real",0,"Hi",1.44729706172942e-06
"X98.5",20.65,"real",0,"Hi",1.39892446507824e-06
"X98.5",20.75,"real",0,"Hi",1.35236759994164e-06
"X98.5",20.85,"real",0,"Hi",1.3075509166184e-06
"X98.5",20.95,"real",0,"Hi",1.2644023134327e-06
"X98.5",21.05,"real",0,"Hi",1.22285296561234e-06
"X98.5",21.15,"real",0,"Hi",1.18283716333523e-06
"X98.5",21.25,"real",0,"Hi",1.14429215841727e-06
"X98.5",21.35,"real",0,"Hi",1.1071580191467e-06
"X98.5",21.45,"real",0,"Hi",1.0713774928007e-06
"X98.5",21.55,"real",0,"Hi",1.03689587540773e-06
"X98.5",21.65,"real",0,"Hi",1.00366088834602e-06
"X98.5",21.75,"real",0,"Hi",9.71622561393075e-07
"X98.5",21.85,"real",0,"Hi",9.40733121864381e-07
"X98.5",21.95,"real",0,"Hi",9.10946889500941e-07
"X98.5",22.05,"real",0,"Hi",8.8222017678588e-07
"X98.5",22.15,"real",0,"Hi",8.54511194389061e-07
"X98.5",22.25,"real",0,"Hi",8.27779961456666e-07
"X98.5",22.35,"real",0,"Hi",8.01988220479277e-07
"X98.5",22.45,"real",0,"Hi",7.77099356487685e-07
"X98.5",22.55,"real",0,"Hi",7.53078320340272e-07
"X98.5",22.65,"real",0,"Hi",7.2989155587964e-07
"X98.5",22.75,"real",0,"Hi",7.07506930748979e-07
"X98.5",22.85,"real",0,"Hi",6.85893670766121e-07
"X98.5",22.95,"real",0,"Hi",6.65022297002287e-07
"X98.5",23.05,"real",0,"Hi",6.44864567391162e-07
"X98.5",23.15,"real",0,"Hi",6.25393419368058e-07
"X98.5",23.25,"real",0,"Hi",6.06582916718192e-07
"X98.5",23.35,"real",0,"Hi",5.88408198486051e-07
"X98.5",23.45,"real",0,"Hi",5.708454304741e-07
"X98.5",23.55,"real",0,"Hi",5.53871759104583e-07
"X98.5",23.65,"real",0,"Hi",5.37465267520824e-07
"X98.5",23.75,"real",0,"Hi",5.21604933811317e-07
"X98.5",23.85,"real",0,"Hi",5.06270591246432e-07
"X98.5",23.95,"real",0,"Hi",4.91442890423592e-07
"X98.5",24.05,"real",0,"Hi",4.77103263222621e-07
"X98.5",24.15,"real",0,"Hi",4.63233888478307e-07
"X98.5",24.25,"real",0,"Hi",4.49817659282342e-07
"X98.5",24.35,"real",0,"Hi",4.36838151831612e-07
"X98.5",24.45,"real",0,"Hi",4.24279595815326e-07
"X98.5",24.55,"real",0,"Hi",4.12126845769589e-07
"X98.5",24.65,"real",0,"Hi",4.00365354820593e-07
"X98.5",24.75,"real",0,"Hi",3.88981148264247e-07
"X98.5",24.85,"real",0,"Hi",3.7796079940507e-07
"X98.5",24.95,"real",0,"Hi",3.67291406103362e-07
"X98.5",25.05,"real",0,"Hi",3.56960568471443e-07
"X98.5",25.15,"real",0,"Hi",3.46956367594569e-07
"X98.5",25.25,"real",0,"Hi",3.37267345225952e-07
"X98.5",25.35,"real",0,"Hi",3.27882484408022e-07
"X98.5",25.45,"real",0,"Hi",3.18791190974535e-07
"X98.5",25.55,"real",0,"Hi",3.09983275890546e-07
"X98.5",25.65,"real",0,"Hi",3.01448938389478e-07
"X98.5",25.75,"real",0,"Hi",2.9317874986866e-07
"X98.5",25.85,"real",0,"Hi",2.85163638506674e-07
"X98.5",25.95,"real",0,"Hi",2.77394874567801e-07
"X98.5",26.05,"real",0,"Hi",2.69864056360566e-07
"X98.5",26.15,"real",0,"Hi",2.62563096819142e-07
"X98.5",26.25,"real",0,"Hi",2.55484210677914e-07
"X98.5",26.35,"real",0,"Hi",2.48619902211068e-07
"X98.5",26.45,"real",0,"Hi",2.41962953510439e-07
"X98.5",26.55,"real",0,"Hi",2.35506413276263e-07
"X98.5",26.65,"real",0,"Hi",2.29243586096707e-07
"X98.5",26.75,"real",0,"Hi",2.23168022193297e-07
"X98.5",26.85,"real",0,"Hi",2.17273507610492e-07
"X98.5",26.95,"real",0,"Hi",2.11554054828737e-07
"X98.5",27.05,"real",0,"Hi",2.06003893781361e-07
"X98.5",27.15,"real",0,"Hi",2.00617463256661e-07
"X98.5",27.25,"real",0,"Hi",1.95389402667422e-07
"X98.5",27.35,"real",0,"Hi",1.90314544171014e-07
"X98.5",27.45,"real",0,"Hi",1.85387905124011e-07
"X98.5",27.55,"real",0,"Hi",1.806046808561e-07
"X98.5",27.65,"real",0,"Hi",1.7596023774873e-07
"X98.5",27.75,"real",0,"Hi",1.71450106604738e-07
"X98.5",27.85,"real",0,"Hi",1.67069976295762e-07
"X98.5",27.95,"real",0,"Hi",1.62815687674986e-07
"X98.5",28.05,"real",0,"Hi",1.58683227743276e-07
"X98.5",28.15,"real",0,"Hi",1.54668724057386e-07
"X98.5",28.25,"real",0,"Hi",1.5076843936945e-07
"X98.5",28.35,"real",0,"Hi",1.4697876648747e-07
"X98.5",28.45,"real",0,"Hi",1.43296223347022e-07
"X98.5",28.55,"real",0,"Hi",1.39717448284845e-07
"X98.5",28.65,"real",0,"Hi",1.36239195505433e-07
"X98.5",28.75,"real",0,"Hi",1.32858330732158e-07
"X98.5",28.85,"real",0,"Hi",1.29571827034861e-07
"X98.5",28.95,"real",0,"Hi",1.26376760826204e-07
"X98.5",29.05,"real",0,"Hi",1.23270308019468e-07
"X98.5",29.15,"real",0,"Hi",1.20249740340776e-07
"X98.5",29.25,"real",0,"Hi",1.173124217891e-07
"X98.5",29.35,"real",0,"Hi",1.14455805237667e-07
"X98.5",29.45,"real",0,"Hi",1.11677429170706e-07
"X98.5",29.55,"real",0,"Hi",1.08974914549738e-07
"X98.5",29.65,"real",0,"Hi",1.06345961803891e-07
"X98.5",29.75,"real",0,"Hi",1.0378834793896e-07
"X98.5",29.85,"real",0,"Hi",1.01299923760175e-07
"X98.5",29.95,"real",0,"Hi",9.88786112038762e-08
"X98.5",3.05,"real",0.317340422195309,"Hi",0.0812274013522436
