qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd013_p20_s5_c66.89,89.46982857142856,4.292069548837489,700,89.559,1031,674,1117,720,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,1.0,22,2.0,23,3.0,25,6.0,30,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd013_p20_s5_c66.89,AG-912-G22_gnd013_p20_s5_c66.89,AG-912-G22_gnd00050_p12_s3_c82.96,0.8796346627218935,0.886182199861244,0.8070746444680997,12.04,"(0.87, 0.88]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd014_p0_s0_c82.33,89.2333705128205,4.379473301712563,780,89.239,1278,828,1117,720,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,30,2.0,31,4.0,34,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd014_p0_s0_c82.33,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd014_p0_s0_c82.33,0.8713382692307691,0.997313886612702,0.8706499055989392,12.87,"(0.87, 0.88]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd014_p0_s5_c82.33,89.2333705128205,4.379473301712563,780,89.239,1278,828,1117,720,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,30,2.0,31,4.0,34,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd014_p0_s5_c82.33,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd014_p0_s5_c82.33,0.8713382692307691,0.997313886612702,0.8706499055989392,12.87,"(0.87, 0.88]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd014_p10_s4_c72.55,89.2825536231884,4.358842673477408,690,89.286,1153,735,1117,720,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,26,1.0,27,3.0,30,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd014_p10_s4_c72.55,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd014_p10_s4_c72.55,0.8716407692307692,0.8818435583057,0.863110447777964,12.84,"(0.87, 0.88]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd014_p19_s3_c72.69,89.06398376623376,4.352648854262953,616,89.088,1030,673,1117,720,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,1.0,23,1.0,25,2.0,27,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd014_p19_s3_c72.69,AG-912-G22_gnd014_p19_s3_c72.69,AG-912-G22_gnd00050_p12_s3_c82.96,0.8692900480769231,0.8648043158778249,0.7944711630507203,13.07,"(0.86, 0.87]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd014_p5_s1_c76.91,89.2232456140351,4.386220422373492,741,89.263,1208,787,1117,720,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,28,2.0,29,4.0,32,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd014_p5_s1_c76.91,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd014_p5_s1_c76.91,0.8712887283825026,0.941012720268956,0.8691500276221292,12.87,"(0.87, 0.88]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd014_p7_s2_c80.52,89.25067219917013,4.3239341512969895,723,89.254,1183,761,1117,720,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,28,2.0,29,4.0,32,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd014_p7_s2_c80.52,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd014_p7_s2_c80.52,0.871568755186722,0.9232026206357836,0.8730232608679904,12.84,"(0.87, 0.88]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd015_p0_s0_c80.03,88.86297524071527,4.435219432295235,727,88.889,1280,831,1117,720,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,2.0,29,3.0,31,4.0,32,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd015_p0_s0_c80.03,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd015_p0_s0_c80.03,0.8622841040462427,0.9966782560748666,0.8700315175697182,13.77,"(0.86, 0.87]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd015_p12_s4_c75.1,88.85528184713375,4.330583565125419,628,88.987,1123,726,1117,720,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,2.0,20,3.0,22,4.0,23,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd015_p12_s4_c75.1,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd015_p12_s4_c75.1,0.8617297699890472,0.8744830715505556,0.8738832510154875,13.83,"(0.86, 0.87]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd015_p14_s3_c77.02,88.82644976076556,4.41903976117104,627,88.794,1093,699,1117,720,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,25,2.0,26,3.0,28,4.0,29,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd015_p14_s3_c77.02,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd015_p14_s3_c77.02,0.8623485873192437,0.8607299029706155,0.8788197649013695,13.77,"(0.86, 0.87]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd015_p18_s5_c63.77,88.96696534653465,4.553497225822588,606,88.863,1053,672,1117,720,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,2.0,30,3.0,32,4.0,33,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd015_p18_s5_c63.77,AG-912-G22_gnd015_p18_s5_c63.77,AG-912-G22_gnd00050_p12_s3_c82.96,0.8636582943925233,0.8753885089678038,0.8154278253011586,13.63,"(0.86, 0.87]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd015_p4_s1_c72.27,88.90635201149425,4.474708679679148,696,88.928,1236,798,1117,720,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,2.0,29,3.0,32,4.0,33,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd015_p4_s1_c72.27,AG-912-G22_gnd015_p4_s1_c72.27,AG-912-G22_gnd00050_p12_s3_c82.96,0.8617981072874494,0.8669269284025756,0.9491773179454585,13.82,"(0.86, 0.87]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd015_p8_s2_c75.21,88.91821482602118,4.492319685171559,661,88.988,1175,758,1117,720,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,2.0,28,2.0,29,3.0,30,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd015_p8_s2_c75.21,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd015_p8_s2_c75.21,0.8624883757961783,0.9024737898130634,0.861476537590843,13.75,"(0.86, 0.87]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd016_p0_s0_c79.71,88.41329821958458,4.786345850943156,674,88.41499999999999,1281,829,1117,720,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,30,4.0,33,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd016_p0_s0_c79.71,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd016_p0_s0_c79.71,0.8538003946102022,0.9947225434411352,0.8684838625156598,14.62,"(0.85, 0.86]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd016_p11_s2_c70.07,88.39873232323232,4.662845649257726,594,88.4845,1143,752,1117,720,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,2.0,22,2.0,23,4.0,26,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd016_p11_s2_c70.07,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd016_p11_s2_c70.07,0.8554834911894272,0.8664438768867888,0.8548547658160291,14.45,"(0.85, 0.86]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd016_p13_s3_c72.48,88.3801313993174,4.846296666807007,586,88.38,1117,716,1117,720,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,2.0,28,4.0,31,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd016_p13_s3_c72.48,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd016_p13_s3_c72.48,0.8536260021905805,0.8710981474816012,0.8810874834995724,14.64,"(0.85, 0.86]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd016_p19_s4_c63.02,88.23148679245283,4.7231828236526585,530,88.1815,1034,675,1117,720,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,2.0,20,2.0,21,4.0,24,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd016_p19_s4_c63.02,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd016_p19_s4_c63.02,0.8534698555956679,0.7942318443241256,0.8636596350437881,14.65,"(0.85, 0.86]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd016_p5_s1_c74.29,88.44591107644305,4.820797154959718,641,88.485,1213,788,1117,720,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,29,4.0,32,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd016_p5_s1_c74.29,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd016_p5_s1_c74.29,0.8534608036622584,0.9391776242734284,0.8673650084817228,14.65,"(0.85, 0.86]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd016_p7_s5_c73.69,88.56096166134185,4.7642232194690175,626,88.4865,1190,767,1117,720,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,29,4.0,32,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd016_p7_s5_c73.69,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd016_p7_s5_c73.69,0.8545575025799793,0.9263204650058584,0.8741963458030562,14.54,"(0.85, 0.86]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd017_p0_s0_c74.7,88.10626860841424,4.809458091128955,618,88.116,1283,831,1117,720,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,3.0,30,3.0,31,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd017_p0_s0_c74.7,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd017_p0_s0_c74.7,0.8453762042389209,0.9936235918486128,0.8674358043298956,15.46,"(0.84, 0.85]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd017_p11_s3_c71.09,88.08832807017544,4.761852776210523,570,88.11699999999999,1144,740,1117,720,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,3.0,27,3.0,28,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd017_p11_s3_c71.09,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd017_p11_s3_c71.09,0.8453977239199157,0.9074650211749208,0.8989518109472895,15.46,"(0.84, 0.85]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd017_p15_s2_c49.05,88.06146007604563,4.784331499237225,526,88.11699999999999,1092,713,1117,720,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,2.0,23,3.0,24,3.0,25,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd017_p15_s2_c49.05,AG-912-G22_gnd017_p15_s2_c49.05,AG-912-G22_gnd00050_p12_s3_c82.96,0.846274886877828,0.8754026756190875,0.8482460809165333,15.37,"(0.84, 0.85]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd017_p15_s5_c68.68,88.20690926275992,4.8278007602991515,529,88.158,1095,699,1117,720,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,3.0,27,3.0,28,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd017_p15_s5_c68.68,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd017_p15_s5_c68.68,0.846550103926097,0.8260440040128965,0.8540630724617004,15.34,"(0.84, 0.85]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd017_p17_s1_c62.45,88.12731692913387,4.783767381355811,508,88.0915,1072,694,1117,720,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,25,2.0,26,2.0,27,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd017_p17_s1_c62.45,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd017_p17_s1_c62.45,0.8452386150234742,0.8149692906210034,0.8661671963515185,15.48,"(0.84, 0.85]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd017_p9_s4_c60.03,88.08447368421052,4.83923917753691,570,88.11699999999999,1172,752,1117,720,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,3.0,28,3.0,29,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd017_p9_s4_c60.03,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd017_p9_s4_c60.03,0.845851947089947,0.9011939132632352,0.8731123112311231,15.41,"(0.84, 0.85]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd018_p0_s0_c73.54,88.03805178571429,4.85294633658697,560,87.879,1281,828,1117,720,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,3.0,30,3.0,30,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd018_p0_s0_c73.54,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd018_p0_s0_c73.54,0.8367093333333334,0.9900979483684208,0.8651231678990898,16.33,"(0.83, 0.84]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd018_p0_s4_c73.54,88.03805178571429,4.85294633658697,560,87.879,1281,828,1117,720,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,3.0,30,3.0,30,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd018_p0_s4_c73.54,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd018_p0_s4_c73.54,0.8367093333333334,0.9900979483684208,0.8651231678990898,16.33,"(0.83, 0.84]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd018_p1_s2_c72.33,88.09041952983725,4.8593601748772555,553,87.88,1270,816,1117,720,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,3.0,30,3.0,30,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd018_p1_s2_c72.33,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd018_p1_s2_c72.33,0.8368892262487758,0.975698619226675,0.863485793880873,16.31,"(0.83, 0.84]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd018_p20_s5_c60.29,87.97480309734513,4.795608802895791,452,87.727,1029,675,1117,720,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,1.0,23,2.0,24,2.0,24,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd018_p20_s5_c60.29,AG-912-G22_gnd018_p20_s5_c60.29,AG-912-G22_gnd00050_p12_s3_c82.96,0.8367559144893112,0.8793886314849731,0.8002416161863699,16.32,"(0.83, 0.84]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd018_p4_s3_c71.73,88.02100927643785,4.851213417547245,539,87.879,1225,798,1117,720,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,3.0,28,3.0,28,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd018_p4_s3_c71.73,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd018_p4_s3_c71.73,0.8368868421052632,0.9432881627214176,0.8633580431509229,16.31,"(0.83, 0.84]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd018_p7_s1_c67.51,88.0930484496124,4.822977247075016,516,87.879,1198,760,1117,720,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,3.0,28,3.0,28,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd018_p7_s1_c67.51,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd018_p7_s1_c67.51,0.8368417277486913,0.9121307790686098,0.8628015815087362,16.32,"(0.83, 0.84]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd019_p0_s0_c68.5,87.66543052837574,5.036192342276006,511,87.546,1283,827,1117,720,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,3.0,29,3.0,29,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd019_p0_s0_c68.5,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd019_p0_s0_c68.5,0.8284446944713869,0.9858026558635002,0.8610640486555116,17.16,"(0.82, 0.83]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd019_p10_s2_c59.46,87.67888577586206,5.046769420006957,464,87.5115,1157,745,1117,720,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,3.0,27,3.0,27,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd019_p10_s2_c59.46,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd019_p10_s2_c59.46,0.8290911014176665,0.8753781235880195,0.8580187474207558,17.09,"(0.82, 0.83]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd019_p18_s4_c57.77,87.48807435897436,4.79711001229229,390,87.574,1033,680,1117,720,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,2.0,17,2.0,17,2.0,17,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd019_p18_s4_c57.77,AG-912-G22_gnd019_p18_s4_c57.77,AG-912-G22_gnd00050_p12_s3_c82.96,0.8270102741358762,0.8593902151861118,0.7958649553144074,17.3,"(0.82, 0.83]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd019_p20_s3_c59.86,87.51279634464751,4.942419115407212,383,87.489,1013,653,1117,720,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,2.0,17,3.0,18,3.0,18,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd019_p20_s3_c59.86,AG-912-G22_gnd019_p20_s3_c59.86,AG-912-G22_gnd00050_p12_s3_c82.96,0.8277966131025959,0.8451892231183532,0.7648071282518628,17.22,"(0.82, 0.83]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd019_p7_s5_c62.47,87.80206889352819,5.067867590795751,479,87.608,1195,764,1117,720,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,3.0,29,3.0,29,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd019_p7_s5_c62.47,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd019_p7_s5_c62.47,0.8292480853277837,0.9174618430222318,0.8660082479047223,17.08,"(0.82, 0.83]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd019_p8_s1_c58.86,87.79703177966101,5.0560196634931245,472,87.6155,1178,751,1117,720,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,3.0,29,3.0,29,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd019_p8_s1_c58.86,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd019_p8_s1_c58.86,0.8288628571428572,0.9101138008408702,0.8703544652438734,17.11,"(0.82, 0.83]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd020_p0_s0_c67.59,87.53866597077244,5.1086123103601695,479,87.391,1283,830,1117,720,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,29,2.0,30,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd020_p0_s0_c67.59,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd020_p0_s0_c67.59,0.8204982507288631,0.981725622037234,0.8560166880518839,17.95,"(0.82, 0.83]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd020_p12_s1_c59.98,87.56331850117095,5.17418171813761,427,87.443,1125,720,1117,720,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,28,2.0,29,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd020_p12_s1_c59.98,AG-912-G22_gnd020_p12_s1_c59.98,AG-912-G22_gnd00050_p12_s3_c82.96,0.8229077354260089,0.8472839731876644,0.8518741528117079,17.71,"(0.82, 0.83]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd020_p14_s2_c52.03,87.46402606635071,5.151820621552978,422,87.422,1105,713,1117,720,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,2.0,25,2.0,25,2.0,26,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd020_p14_s2_c52.03,AG-912-G22_gnd020_p14_s2_c52.03,AG-912-G22_gnd00050_p12_s3_c82.96,0.8221795449374288,0.8532563665104217,0.8367970730362463,17.78,"(0.82, 0.83]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd020_p15_s3_c60.36,87.4540413625304,5.197090297628047,411,87.279,1080,698,1117,720,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,2.0,27,2.0,28,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd020_p15_s3_c60.36,AG-912-G22_gnd020_p15_s3_c60.36,AG-912-G22_gnd00050_p12_s3_c82.96,0.8202779384965831,0.865871005793984,0.8404567350033313,17.97,"(0.82, 0.83]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd020_p15_s5_c62.77,87.60520833333334,5.194331121211404,408,87.4615,1100,697,1117,720,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,2.0,26,2.0,27,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd020_p15_s5_c62.77,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd020_p15_s5_c62.77,0.8219049824970829,0.8147615619663192,0.8436860663379393,17.81,"(0.82, 0.83]"
AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd020_p9_s4_c53.59,87.5516546275395,5.185079016960323,443,87.399,1179,750,1117,720,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,28,2.0,29,AG-912-G22_gnd00050_p12_s3_c82.96_AG-912-G22_gnd020_p9_s4_c53.59,AG-912-G22_gnd00050_p12_s3_c82.96,AG-912-G22_gnd020_p9_s4_c53.59,0.8211848128342245,0.8891561813155254,0.8616630181536672,17.88,"(0.82, 0.83]"
AG-912-G22_gnd00050_p19_s5_c77.71,AG-912-G22_gnd00050_p20_s4_c81.31,100.0,0.0,828,100.0,1012,668,1035,672,549.0,828,549.0,828,549.0,828,549.0,828,549.0,828,549.0,828,549.0,828,549.0,828,549.0,828,549.0,828,AG-912-G22_gnd00050_p19_s5_c77.71_AG-912-G22_gnd00050_p20_s4_c81.31,AG-912-G22_gnd00050_p19_s5_c77.71,AG-912-G22_gnd00050_p20_s4_c81.31,1.0,0.803350621586887,0.8146711719257875,0.0,"(0.99, 1.0]"
AG-912-G22_gnd00050_p19_s5_c77.71,AG-912-G22_gnd00050_p9_s1_c82.93,100.0,0.0,926,100.0,1153,741,1035,672,593.0,926,593.0,926,593.0,926,593.0,926,593.0,926,593.0,926,593.0,926,593.0,926,593.0,926,593.0,926,AG-912-G22_gnd00050_p19_s5_c77.71_AG-912-G22_gnd00050_p9_s1_c82.93,AG-912-G22_gnd00050_p19_s5_c77.71,AG-912-G22_gnd00050_p9_s1_c82.93,1.0,0.9015765306759056,0.7997702541089525,0.0,"(0.99, 1.0]"
AG-912-G22_gnd00050_p19_s5_c77.71,AG-912-G22_gnd00060_p0_s0_c97.59,98.99890300678953,0.6036418505927738,1031,99.068,1282,829,1035,672,7.0,48,24.0,66,39.0,96,73.0,139,114.0,202,372.0,567,558.0,849,632.0,970,661.0,1008,668.0,1021,AG-912-G22_gnd00050_p19_s5_c77.71_AG-912-G22_gnd00060_p0_s0_c97.59,AG-912-G22_gnd00050_p19_s5_c77.71,AG-912-G22_gnd00060_p0_s0_c97.59,0.9902510218978102,0.9999344931852115,0.8030063431109973,0.97,"(0.99, 1.0]"
AG-912-G22_gnd00050_p19_s5_c77.71,AG-912-G22_gnd00060_p13_s5_c87.95,99.0048311965812,0.6023545097632718,936,99.0595,1126,724,1035,672,6.0,46,22.0,63,36.0,91,67.0,129,106.0,185,339.0,516,511.0,774,576.0,881,602.0,917,607.0,927,AG-912-G22_gnd00050_p19_s5_c77.71_AG-912-G22_gnd00060_p13_s5_c87.95,AG-912-G22_gnd00050_p19_s5_c77.71,AG-912-G22_gnd00060_p13_s5_c87.95,0.9902762761020882,0.8963266273764416,0.8357505926584884,0.97,"(0.99, 1.0]"
