qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd002_p13_s5_c86.41,98.1082997903564,1.0337596022664197,954,98.2245,1156,735,1105,691,2.0,29,4.0,31,6.0,38,9.0,44,15.0,57,100.0,184,222.0,368,350.0,569,446.0,719,520.0,833,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd002_p13_s5_c86.41,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd002_p13_s5_c86.41,0.9816507912844036,0.8571671945601677,0.8321256758482694,1.83,"(0.98, 0.99]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd002_p18_s1_c72.27,98.11383786610878,1.0420863224934913,956,98.2245,1071,671,1105,691,2.0,33,4.0,35,6.0,43,9.0,49,15.0,62,95.0,186,211.0,371,338.0,569,437.0,722,510.0,836,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd002_p18_s1_c72.27,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd002_p18_s1_c72.27,0.9815858475540388,0.8645045062686333,0.8884570754608173,1.84,"(0.98, 0.99]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd002_p19_s4_c83.89,98.11558997722095,1.0537113290037843,878,98.2295,1056,667,1105,691,2.0,34,4.0,36,7.0,43,10.0,49,16.0,61,94.0,173,201.0,348,306.0,519,394.0,654,463.0,760,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd002_p19_s4_c83.89,AG-894-C14_gnd002_p19_s4_c83.89,AG-894-C14_gnd00005_p16_s1_c80.91,0.9815340663390664,0.8311465141722965,0.8003828247768895,1.85,"(0.98, 0.99]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd002_p9_s3_c90.91,98.11282613168724,1.046239706666999,972,98.25399999999999,1183,762,1105,691,2.0,35,4.0,37,7.0,44,10.0,50,17.0,63,102.0,183,230.0,381,355.0,581,454.0,733,528.0,843,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd002_p9_s3_c90.91,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd002_p9_s3_c90.91,0.9816154345434543,0.8930009644051284,0.8253741575350643,1.84,"(0.98, 0.99]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd003_p0_s0_c96.13,97.15782256596906,1.4930666429749975,1099,97.338,1322,837,1105,691,2.0,28,2.0,28,3.0,30,4.0,33,4.0,38,31.0,83,106.0,195,200.0,346,299.0,496,407.0,658,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd003_p0_s0_c96.13,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd003_p0_s0_c96.13,0.9724775073891628,0.999751310758747,0.8330049869155187,2.75,"(0.97, 0.98]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd003_p13_s1_c84.28,97.15232971372161,1.5090333711658295,1013,97.362,1148,716,1105,691,2.0,27,2.0,27,3.0,29,3.0,31,3.0,36,27.0,76,95.0,181,185.0,322,277.0,457,378.0,609,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd003_p13_s1_c84.28,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd003_p13_s1_c84.28,0.9725899032258064,0.916175081142208,0.8855073382182275,2.74,"(0.97, 0.98]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd003_p13_s5_c83.65,97.15110609243698,1.4795533288379874,952,97.3535,1151,735,1105,691,2.0,21,2.0,21,3.0,23,3.0,25,3.0,30,24.0,68,87.0,164,171.0,293,260.0,427,359.0,573,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd003_p13_s5_c83.65,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd003_p13_s5_c83.65,0.9723725000000002,0.857069285410068,0.8320670195505224,2.76,"(0.97, 0.98]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd003_p14_s2_c77.57,97.11120021528525,1.5067971594405882,929,97.312,1127,724,1105,691,2.0,22,2.0,22,3.0,24,4.0,27,4.0,30,27.0,68,86.0,158,165.0,278,253.0,412,342.0,546,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd003_p14_s2_c77.57,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd003_p14_s2_c77.57,0.9719513271245636,0.8454239710972189,0.828586759713857,2.8,"(0.97, 0.98]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd003_p19_s4_c82.54,97.17069476082004,1.5023572872973394,878,97.359,1058,667,1105,691,2.0,26,2.0,26,3.0,28,3.0,30,3.0,35,27.0,72,90.0,163,162.0,284,238.0,403,316.0,520,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd003_p19_s4_c82.54,AG-894-C14_gnd003_p19_s4_c82.54,AG-894-C14_gnd00005_p16_s1_c80.91,0.972512113022113,0.8310458499920689,0.8001997346662032,2.75,"(0.97, 0.98]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd003_p1_s3_c94.47,97.1597647601476,1.4981067260742793,1084,97.35149999999999,1305,822,1105,691,2.0,28,2.0,28,3.0,30,4.0,33,4.0,38,31.0,83,106.0,195,197.0,343,294.0,490,400.0,650,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd003_p1_s3_c94.47,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd003_p1_s3_c94.47,0.972540870870871,0.98234893842004,0.8328844689601974,2.75,"(0.97, 0.98]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd004_p0_s0_c96.51,96.27473430391265,1.9636338661539456,1099,96.5,1320,837,1105,691,1.0,30,1.0,30,2.0,31,2.0,31,2.0,35,22.0,66,52.0,120,99.0,198,178.0,311,241.0,412,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd004_p0_s0_c96.51,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd004_p0_s0_c96.51,0.9636051625615764,0.9996524225171464,0.8329761845981666,3.64,"(0.96, 0.97]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd004_p0_s5_c96.51,96.27473430391265,1.9636338661539456,1099,96.5,1320,837,1105,691,1.0,30,1.0,30,2.0,31,2.0,31,2.0,35,22.0,66,52.0,120,99.0,198,178.0,311,241.0,412,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd004_p0_s5_c96.51,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd004_p0_s5_c96.51,0.9636051625615764,0.9996524225171464,0.8329761845981666,3.64,"(0.96, 0.97]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd004_p14_s3_c84.84,96.23907684098185,1.9637824440805327,937,96.482,1113,718,1105,691,1.0,23,1.0,23,1.0,23,1.0,23,1.0,26,18.0,53,46.0,97,85.0,166,151.0,258,207.0,344,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd004_p14_s3_c84.84,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd004_p14_s3_c84.84,0.9634059339407745,0.865106647541746,0.8476026512374802,3.66,"(0.96, 0.97]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd004_p18_s2_c75.66,96.27724945295405,1.9394056437367815,914,96.457,1086,687,1105,691,1.0,29,1.0,29,2.0,30,2.0,30,2.0,32,17.0,54,42.0,100,81.0,163,150.0,263,201.0,344,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd004_p18_s2_c75.66,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd004_p18_s2_c75.66,0.9640004415274462,0.8240582363624792,0.8455890098710909,3.6,"(0.96, 0.97]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd004_p6_s4_c92.2,96.26624280230327,1.9538069466050945,1042,96.491,1235,791,1105,691,1.0,27,1.0,27,2.0,28,2.0,28,2.0,32,22.0,61,49.0,112,94.0,184,169.0,291,228.0,384,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd004_p6_s4_c92.2,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd004_p6_s4_c92.2,0.9635374321503132,0.9431049928771094,0.8415344186384561,3.65,"(0.96, 0.97]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd004_p9_s1_c85.84,96.27676435643565,1.984185091072931,1010,96.5025,1210,751,1105,691,1.0,28,1.0,28,2.0,29,2.0,29,2.0,32,20.0,61,45.0,111,87.0,185,157.0,288,217.0,383,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd004_p9_s1_c85.84,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd004_p9_s1_c85.84,0.9637817818574514,0.9106833569131204,0.8397622786391591,3.62,"(0.96, 0.97]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd005_p0_s0_c94.85,95.44966239707227,2.2416161221798414,1093,95.745,1323,837,1105,691,1.0,27,1.0,27,1.0,27,1.0,28,1.0,30,3.0,38,22.0,69,56.0,120,103.0,196,157.0,280,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd005_p0_s0_c94.85,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd005_p0_s0_c94.85,0.9546953990147784,0.9995838861120766,0.8329021214964039,4.53,"(0.95, 0.96]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd005_p10_s2_c85.29,95.47832432432432,2.254990496716516,962,95.785,1180,740,1105,691,1.0,27,1.0,27,1.0,27,1.0,28,1.0,30,3.0,36,19.0,64,48.0,109,90.0,174,140.0,248,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd005_p10_s2_c85.29,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd005_p10_s2_c85.29,0.9547752173913044,0.8818256140127576,0.8249218780703815,4.52,"(0.95, 0.96]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd005_p13_s5_c82.84,95.44432558139535,2.227677092698654,946,95.7615,1154,737,1105,691,1.0,20,1.0,20,1.0,20,1.0,21,1.0,21,3.0,28,18.0,55,48.0,102,87.0,164,137.0,242,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd005_p13_s5_c82.84,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd005_p13_s5_c82.84,0.9547716055045872,0.8569302544169265,0.8318569921618157,4.52,"(0.95, 0.96]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd005_p15_s1_c73.74,95.47420734126985,2.2101248675481195,1008,95.745,1124,700,1105,691,1.0,25,1.0,25,1.0,25,1.0,26,1.0,27,3.0,35,22.0,66,52.0,112,94.0,180,146.0,261,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd005_p15_s1_c73.74,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd005_p15_s1_c73.74,0.9550185313174944,0.9155837098756064,0.90557413342003,4.5,"(0.95, 0.96]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd005_p17_s4_c76.44,95.46873618940248,2.2550566705097004,887,95.761,1090,694,1105,691,1.0,26,1.0,26,1.0,26,1.0,26,1.0,28,2.0,35,18.0,58,45.0,99,83.0,160,126.0,231,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd005_p17_s4_c76.44,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd005_p17_s4_c76.44,0.955048,0.8148205080505798,0.8302339770140029,4.5,"(0.95, 0.96]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd005_p18_s3_c71.15,95.451699669967,2.257183211343376,909,95.745,1097,700,1105,691,1.0,21,1.0,21,1.0,21,1.0,22,1.0,24,3.0,32,16.0,55,47.0,101,89.0,166,133.0,236,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd005_p18_s3_c71.15,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd005_p18_s3_c71.15,0.9547164390243902,0.804946370263033,0.8288733185881559,4.53,"(0.95, 0.96]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd006_p0_s0_c93.19,94.55886405959032,2.619925305408628,1074,94.814,1324,841,1105,691,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,5.0,32,11.0,46,28.0,73,60.0,119,103.0,185,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd006_p0_s0_c93.19,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd006_p0_s0_c93.19,0.9454580492610838,0.999476186046967,0.8328124228509357,5.45,"(0.94, 0.95]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd006_p13_s2_c79.53,94.49332194046306,2.6596264729676107,907,94.764,1145,735,1105,691,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,4.0,28,9.0,40,21.0,61,47.0,101,83.0,157,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd006_p13_s2_c79.53,AG-894-C14_gnd006_p13_s2_c79.53,AG-894-C14_gnd00005_p16_s1_c80.91,0.9449711990686844,0.8166954732665928,0.8468955456232162,5.5,"(0.94, 0.95]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd006_p16_s1_c74.66,94.56156570363467,2.6197176605337087,1073,94.815,1111,693,1105,691,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,5.0,32,11.0,46,28.0,73,60.0,118,103.0,185,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd006_p16_s1_c74.66,AG-894-C14_gnd006_p16_s1_c74.66,AG-894-C14_gnd00005_p16_s1_c80.91,0.9454580492610838,0.999476186046967,0.999476186046967,5.45,"(0.94, 0.95]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd006_p16_s5_c79.21,94.6274860788863,2.591000828906181,862,94.86,1082,708,1105,691,1.0,23,1.0,23,1.0,23,1.0,23,1.0,24,4.0,28,10.0,39,22.0,57,49.0,96,84.0,152,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd006_p16_s5_c79.21,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd006_p16_s5_c79.21,0.9463046762589928,0.8207753425596389,0.8226273641165446,5.37,"(0.94, 0.95]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd006_p8_s3_c87.82,94.54408850457781,2.6060797335650845,983,94.809,1209,772,1105,691,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,5.0,28,11.0,40,27.0,64,56.0,107,94.0,166,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd006_p8_s3_c87.82,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd006_p8_s3_c87.82,0.945613704496788,0.9166567941606985,0.8362719727064792,5.44,"(0.94, 0.95]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd006_p8_s4_c84.63,94.5725699693565,2.6226724338454193,979,94.84,1207,775,1105,691,1.0,25,1.0,25,1.0,25,1.0,25,1.0,26,5.0,31,11.0,43,26.0,68,55.0,109,92.0,169,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd006_p8_s4_c84.63,AG-894-C14_gnd006_p8_s4_c84.63,AG-894-C14_gnd00005_p16_s1_c80.91,0.9452818486486486,0.833180779055774,0.9077529360506386,5.47,"(0.94, 0.95]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd007_p0_s0_c92.32,93.72365286923801,2.9796687600933787,1063,93.974,1325,841,1105,691,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,29,8.0,43,13.0,55,32.0,85,55.0,120,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd007_p0_s0_c92.32,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd007_p0_s0_c92.32,0.9365192504930968,0.9992862422957738,0.8326083378594118,6.35,"(0.93, 0.94]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd007_p10_s5_c80.63,93.6765601659751,2.938314789852903,964,93.953,1196,757,1105,691,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,2.0,23,7.0,35,12.0,46,27.0,70,49.0,103,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd007_p10_s5_c80.63,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd007_p10_s5_c80.63,0.9363978217821785,0.8941974142193458,0.8343094917725531,6.36,"(0.93, 0.94]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd007_p19_s1_c68.47,93.69796309111881,2.9967212519544737,867,93.953,1074,679,1105,691,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,2.0,27,5.0,36,9.0,45,24.0,70,40.0,97,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd007_p19_s1_c68.47,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd007_p19_s1_c68.47,0.9363951344743277,0.803620680370684,0.8362756920901229,6.36,"(0.93, 0.94]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd007_p19_s3_c75.73,93.71641785714286,3.004131920595936,840,93.985,1075,685,1105,691,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,23,5.0,32,9.0,43,25.0,68,46.0,100,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd007_p19_s3_c75.73,AG-894-C14_gnd007_p19_s3_c75.73,AG-894-C14_gnd00005_p16_s1_c80.91,0.936247547408344,0.8062501015913265,0.7771528998242531,6.38,"(0.93, 0.94]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd007_p20_s4_c76.6,93.7550803357314,2.9972887896191023,834,93.958,1051,662,1105,691,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,2.0,28,5.0,36,9.0,46,25.0,72,42.0,99,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd007_p20_s4_c76.6,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd007_p20_s4_c76.6,0.9367361278195488,0.7842601250299847,0.8284985359706453,6.33,"(0.93, 0.94]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd007_p4_s2_c87.74,93.74300296442688,2.9642533374622193,1012,93.9965,1255,791,1105,691,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,2.0,28,8.0,40,13.0,53,30.0,81,51.0,114,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd007_p4_s2_c87.74,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd007_p4_s2_c87.74,0.9365870195272354,0.9567819220545256,0.8361574658477496,6.34,"(0.93, 0.94]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd008_p0_s0_c92.2,92.92312918660286,3.2933231390844315,1045,93.247,1324,838,1105,691,1.0,25,1.0,25,1.0,25,1.0,26,1.0,26,2.0,28,4.0,32,8.0,42,19.0,63,33.0,87,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd008_p0_s0_c92.2,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd008_p0_s0_c92.2,0.9276778719211825,0.999207914975694,0.8326198587863526,7.23,"(0.92, 0.93]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd008_p16_s3_c81.2,92.91377675489068,3.3075865198130363,869,93.241,1115,704,1105,691,1.0,20,1.0,20,1.0,20,1.0,21,1.0,21,2.0,23,3.0,26,7.0,36,16.0,54,29.0,76,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd008_p16_s3_c81.2,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd008_p16_s3_c81.2,0.9281144324970132,0.8215077030023841,0.8206519290037285,7.19,"(0.92, 0.93]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd008_p17_s1_c69.23,92.90075284384696,3.290325972626175,967,93.241,1087,680,1105,691,1.0,24,1.0,24,1.0,24,1.0,25,1.0,25,2.0,27,4.0,31,7.0,38,18.0,57,30.0,78,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd008_p17_s1_c69.23,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd008_p17_s1_c69.23,0.9275190298507464,0.9221494974812872,0.93344668808913,7.25,"(0.92, 0.93]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd008_p17_s2_c75.14,92.99253363740023,3.289579196877868,877,93.264,1106,704,1105,691,1.0,22,1.0,22,1.0,22,1.0,23,1.0,23,2.0,25,4.0,29,8.0,39,18.0,57,32.0,81,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd008_p17_s2_c75.14,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd008_p17_s2_c75.14,0.928714976076555,0.8212854492316579,0.8306414278845916,7.13,"(0.92, 0.93]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd008_p8_s4_c83.64,92.92418010471205,3.2996910698135897,955,93.214,1208,773,1105,691,1.0,24,1.0,24,1.0,24,1.0,25,1.0,25,2.0,27,4.0,31,7.0,38,18.0,59,31.0,83,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd008_p8_s4_c83.64,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd008_p8_s4_c83.64,0.9274559632034634,0.9074738949728548,0.8328998286560461,7.25,"(0.92, 0.93]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd008_p8_s5_c84.14,92.91313903192585,3.2913604801885645,971,93.241,1221,768,1105,691,1.0,24,1.0,24,1.0,24,1.0,25,1.0,25,2.0,27,4.0,31,8.0,41,18.0,60,29.0,79,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd008_p8_s5_c84.14,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd008_p8_s5_c84.14,0.9276878479657388,0.9179433203930072,0.8390096480052678,7.23,"(0.92, 0.93]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd009_p0_s0_c88.96,92.33683283283283,3.4644072153531096,999,92.512,1324,837,1105,691,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,4.0,31,7.0,41,14.0,52,23.0,71,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd009_p0_s0_c88.96,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd009_p0_s0_c88.96,0.9187293793103448,0.9990042639434868,0.8323170229924785,8.13,"(0.91, 0.92]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd009_p13_s2_c75.3,92.26627692307693,3.505751219467268,845,92.512,1144,730,1105,691,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,1.0,22,3.0,26,6.0,35,11.0,45,16.0,60,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd009_p13_s2_c75.3,0.918026844547564,0.846431456251744,0.81622649929843,8.2,"(0.91, 0.92]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd009_p14_s1_c78.06,92.31503060109289,3.4845887213628846,915,92.49,1138,710,1105,691,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,4.0,30,6.0,39,12.0,49,19.0,65,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd009_p14_s1_c78.06,0.9187875649350647,0.9093459179227594,0.8846385692032716,8.12,"(0.91, 0.92]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd009_p19_s3_c73.84,92.30801901140684,3.499728177754101,789,92.537,1079,684,1105,691,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,2.0,24,4.0,32,10.0,41,16.0,56,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd009_p19_s3_c73.84,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd009_p19_s3_c73.84,0.91837394703657,0.776919876047016,0.8060560621576373,8.16,"(0.91, 0.92]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd009_p19_s4_c76.09,92.37781954887218,3.5182482102999235,798,92.501,1056,667,1105,691,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,4.0,29,6.0,38,13.0,47,22.0,63,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd009_p19_s4_c76.09,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd009_p19_s4_c76.09,0.919088353808354,0.7988495674863294,0.8303717050275149,8.09,"(0.91, 0.92]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd009_p3_s5_c85.96,92.32177192982456,3.464220159073839,969,92.481,1281,807,1105,691,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,4.0,30,6.0,39,13.0,50,21.0,68,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd009_p3_s5_c85.96,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd009_p3_s5_c85.96,0.9187642929806714,0.9660451067454509,0.8361154601731987,8.12,"(0.91, 0.92]"
AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd010_p0_s0_c89.28,91.62168633540372,3.691101227754838,966,91.824,1325,838,1105,691,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,27,3.0,30,4.0,32,6.0,41,13.0,56,AG-894-C14_gnd00005_p16_s1_c80.91_AG-894-C14_gnd010_p0_s0_c89.28,AG-894-C14_gnd00005_p16_s1_c80.91,AG-894-C14_gnd010_p0_s0_c89.28,0.9099474556213016,0.9988593584013394,0.8321771260224823,9.01,"(0.9, 0.91]"
