qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-904-K03_gnd00005_p20_s5_c80.72,AG-904-K03_gnd020_p0_s0_c60.12,87.51249387755102,5.33118342783957,490,87.08,1441,932,1160,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,3.0,33,3.0,33,3.0,33,4.0,34,AG-904-K03_gnd00005_p20_s5_c80.72_AG-904-K03_gnd020_p0_s0_c60.12,AG-904-K03_gnd00005_p20_s5_c80.72,AG-904-K03_gnd020_p0_s0_c60.12,0.8265458091674462,0.9839619922201204,0.7823380271454557,17.35,"(0.82, 0.83]"
AG-904-K03_gnd00005_p20_s5_c80.72,AG-904-K03_gnd020_p14_s1_c57.71,87.30240875912409,5.219737451889201,411,87.018,1244,792,1160,748,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,2.0,23,2.0,23,2.0,23,3.0,24,AG-904-K03_gnd00005_p20_s5_c80.72_AG-904-K03_gnd020_p14_s1_c57.71,AG-904-K03_gnd00005_p20_s5_c80.72,AG-904-K03_gnd020_p14_s1_c57.71,0.8263530066079295,0.8328771744782133,0.7748940330885776,17.36,"(0.82, 0.83]"
AG-904-K03_gnd00005_p20_s5_c80.72,AG-904-K03_gnd020_p14_s4_c57.1,87.63548768472907,5.364488130043613,406,87.36500000000001,1246,793,1160,748,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,3.0,29,3.0,29,3.0,29,3.0,29,AG-904-K03_gnd00005_p20_s5_c80.72_AG-904-K03_gnd020_p14_s4_c57.1,AG-904-K03_gnd00005_p20_s5_c80.72,AG-904-K03_gnd020_p14_s4_c57.1,0.8268570824053453,0.8219729233495561,0.7667312112678486,17.31,"(0.82, 0.83]"
AG-904-K03_gnd00005_p20_s5_c80.72,AG-904-K03_gnd020_p16_s5_c53.51,87.4728377723971,5.3100038862661885,413,87.033,1209,775,1160,748,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,2.0,26,2.0,26,3.0,27,AG-904-K03_gnd00005_p20_s5_c80.72_AG-904-K03_gnd020_p16_s5_c53.51,AG-904-K03_gnd020_p16_s5_c53.51,AG-904-K03_gnd00005_p20_s5_c80.72,0.8266257205720571,0.7976422366522621,0.8370803856017544,17.34,"(0.82, 0.83]"
AG-904-K03_gnd00005_p20_s5_c80.72,AG-904-K03_gnd020_p20_s3_c43.25,87.61521293800539,5.459665373910331,371,87.349,1160,748,1160,748,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,3.0,27,3.0,27,3.0,27,4.0,28,AG-904-K03_gnd00005_p20_s5_c80.72_AG-904-K03_gnd020_p20_s3_c43.25,AG-904-K03_gnd00005_p20_s5_c80.72,AG-904-K03_gnd020_p20_s3_c43.25,0.8272578381642511,0.7588617315005417,0.762289209002524,17.27,"(0.82, 0.83]"
AG-904-K03_gnd00005_p20_s5_c80.72,AG-904-K03_gnd020_p8_s2_c53.96,87.48643929359822,5.406140911238757,453,87.113,1311,857,1160,748,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,2.0,31,3.0,32,AG-904-K03_gnd00005_p20_s5_c80.72_AG-904-K03_gnd020_p8_s2_c53.96,AG-904-K03_gnd00005_p20_s5_c80.72,AG-904-K03_gnd020_p8_s2_c53.96,0.826766032553408,0.9025809662658708,0.7825843837320605,17.32,"(0.82, 0.83]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00010_p0_s0_c97.59,99.86291654135339,0.16415243639613153,1330,99.9,1433,930,1332,851,376.0,667,617.0,963,735.0,1140,807.0,1237,830.0,1281,850.0,1327,850.0,1329,850.0,1330,850.0,1330,850.0,1330,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00010_p0_s0_c97.59,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00010_p0_s0_c97.59,0.9986775,0.9999274689567136,0.9156619179792852,0.13,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00010_p15_s1_c88.55,99.86406554472985,0.16574584584957655,1129,99.902,1215,769,1332,851,320.0,576,523.0,825,612.0,966,675.0,1053,693.0,1089,707.0,1126,707.0,1128,707.0,1129,707.0,1129,707.0,1129,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00010_p15_s1_c88.55,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00010_p15_s1_c88.55,0.9987115061963776,0.8455241899088365,0.918732350993753,0.13,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00010_p17_s4_c74.59,99.85794288389512,0.169958105858111,1068,99.897,1167,755,1332,851,296.0,525,491.0,764,582.0,910,638.0,985,657.0,1023,675.0,1065,675.0,1067,675.0,1068,675.0,1068,675.0,1068,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00010_p17_s4_c74.59,AG-904-K03_gnd00010_p17_s4_c74.59,AG-904-K03_gnd00005_p8_s1_c90.36,0.9986585361028688,0.9007234927829452,0.8124097391461323,0.13,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00010_p18_s2_c79.8,99.86226201696513,0.1635390299017667,1061,99.897,1156,743,1332,851,288.0,525,477.0,759,581.0,909,638.0,989,656.0,1026,668.0,1058,668.0,1060,668.0,1061,668.0,1061,668.0,1061,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00010_p18_s2_c79.8,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00010_p18_s2_c79.8,0.998708091908092,0.8057304359599242,0.9065661998260872,0.13,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00010_p20_s3_c68.07,99.85882232558139,0.17384709099299955,1075,99.899,1147,745,1332,851,306.0,537,490.0,763,597.0,915,656.0,994,673.0,1029,689.0,1071,689.0,1074,689.0,1075,689.0,1075,689.0,1075,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00010_p20_s3_c68.07,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00010_p20_s3_c68.07,0.9979904325955736,0.802351295243253,0.9248424020696054,0.2,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00010_p4_s5_c95.38,99.86426509803921,0.16355466202485558,1275,99.901,1377,894,1332,851,364.0,645,596.0,927,709.0,1093,775.0,1186,798.0,1230,815.0,1272,815.0,1274,815.0,1275,815.0,1275,815.0,1275,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00010_p4_s5_c95.38,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00010_p4_s5_c95.38,0.9986922438611348,0.9538227083413924,0.9146109470450334,0.13,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00020_p0_s0_c97.59,99.77072597597596,0.22612919085137048,1332,99.811,1437,929,1332,851,234.0,448,447.0,695,574.0,902,695.0,1077,755.0,1184,843.0,1319,848.0,1330,848.0,1332,848.0,1332,848.0,1332,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00020_p0_s0_c97.59,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00020_p0_s0_c97.59,0.9977900323624596,0.9999226335538276,0.915664884209496,0.22,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00020_p15_s4_c87.04,99.77595789473685,0.22570696654923236,1140,99.8175,1235,792,1332,851,202.0,392,389.0,609,497.0,789,592.0,927,645.0,1019,717.0,1129,720.0,1138,720.0,1140,720.0,1140,720.0,1140,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00020_p15_s4_c87.04,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00020_p15_s4_c87.04,0.9975126845637584,0.8409104096553325,0.9132879020723322,0.25,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00020_p15_s5_c85.65,99.77082867132867,0.22912219500651204,1144,99.8105,1236,791,1332,851,207.0,396,382.0,597,492.0,777,597.0,927,644.0,1016,714.0,1132,719.0,1142,719.0,1144,719.0,1144,719.0,1144,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00020_p15_s5_c85.65,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00020_p15_s5_c85.65,0.9977980038387716,0.8398538741247921,0.911606201701908,0.22,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00020_p18_s3_c77.11,99.77288746569076,0.22711774866061396,1093,99.814,1183,754,1332,851,191.0,377,360.0,577,461.0,744,560.0,883,610.0,973,682.0,1082,687.0,1092,687.0,1093,687.0,1093,687.0,1093,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00020_p18_s3_c77.11,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00020_p18_s3_c77.11,0.9971179622266402,0.8114031694454116,0.9125308933921374,0.29,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00020_p19_s2_c74.7,99.77109176915799,0.22172501246764986,1057,99.809,1153,742,1332,851,175.0,344,354.0,549,459.0,722,545.0,855,595.0,937,668.0,1050,670.0,1055,670.0,1057,670.0,1057,670.0,1057,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00020_p19_s2_c74.7,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00020_p19_s2_c74.7,0.9978157532861476,0.7965729887947597,0.9029942388217036,0.22,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00020_p1_s1_c96.39,99.77105479452055,0.2260014592873142,1314,99.811,1417,916,1332,851,231.0,441,443.0,686,570.0,893,688.0,1063,748.0,1170,834.0,1301,839.0,1312,839.0,1314,839.0,1314,839.0,1314,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00020_p1_s1_c96.39,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00020_p1_s1_c96.39,0.9977936855036856,0.9866051281059404,0.9178874296491484,0.22,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00030_p0_s0_c97.59,99.6830736288505,0.27193210782554933,1331,99.73,1435,932,1332,851,135.0,304,296.0,492,439.0,728,575.0,916,663.0,1057,838.0,1300,850.0,1328,850.0,1330,850.0,1331,850.0,1331,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00030_p0_s0_c97.59,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00030_p0_s0_c97.59,0.996879433656958,0.9999057096437276,0.9150731212824792,0.31,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00030_p11_s5_c73.49,99.68462257792754,0.2735434720945799,1187,99.73,1278,835,1332,851,117.0,268,268.0,444,396.0,654,517.0,823,596.0,948,745.0,1157,757.0,1184,757.0,1186,757.0,1187,757.0,1187,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00030_p11_s5_c73.49,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00030_p11_s5_c73.49,0.9969252813067152,0.889553756785682,0.9215596234701914,0.31,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00030_p15_s2_c83.13,99.68398679577466,0.27062040778891494,1136,99.72749999999999,1216,788,1332,851,111.0,261,247.0,421,365.0,621,485.0,779,560.0,902,711.0,1110,721.0,1133,721.0,1135,721.0,1136,721.0,1136,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00030_p15_s2_c83.13,AG-904-K03_gnd00030_p15_s2_c83.13,AG-904-K03_gnd00005_p8_s1_c90.36,0.9968936942070276,0.919238728435101,0.8475115404948874,0.31,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00030_p20_s1_c84.34,99.68417050691244,0.2736161920127692,1085,99.731,1167,744,1332,851,109.0,255,241.0,408,354.0,595,467.0,750,530.0,857,666.0,1057,677.0,1083,677.0,1085,677.0,1085,677.0,1085,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00030_p20_s1_c84.34,AG-904-K03_gnd00030_p20_s1_c84.34,AG-904-K03_gnd00005_p8_s1_c90.36,0.9968766565656566,0.9199811027123166,0.7988141980323133,0.31,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00030_p5_s3_c93.59,99.68399206349207,0.27196514564425683,1260,99.73,1362,887,1332,851,126.0,290,279.0,464,418.0,692,545.0,870,629.0,1005,793.0,1229,804.0,1257,804.0,1259,804.0,1260,804.0,1260,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00030_p5_s3_c93.59,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00030_p5_s3_c93.59,0.9968643065068494,0.9422507833352676,0.9148446732744988,0.31,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00030_p8_s4_c83.13,99.68469174161896,0.27208281145668106,1223,99.731,1323,856,1332,851,125.0,283,268.0,451,398.0,670,524.0,846,604.0,973,763.0,1197,774.0,1220,774.0,1222,774.0,1223,774.0,1223,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00030_p8_s4_c83.13,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00030_p8_s4_c83.13,0.9969042907801418,0.9101767500934844,0.9124716209592116,0.31,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00040_p0_s0_c97.59,99.58944252441773,0.3239850645786215,1331,99.644,1434,930,1332,851,83.0,224,211.0,371,343.0,568,474.0,738,560.0,882,813.0,1261,848.0,1324,850.0,1330,850.0,1331,850.0,1331,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00040_p0_s0_c97.59,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00040_p0_s0_c97.59,0.9960044983818768,0.9999049037432466,0.915643379040469,0.4,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00040_p10_s1_c87.35,99.58396728187918,0.3253287192777423,1192,99.6375,1282,823,1332,851,69.0,194,180.0,322,300.0,499,421.0,657,493.0,784,715.0,1124,749.0,1186,751.0,1191,751.0,1192,751.0,1192,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00040_p10_s1_c87.35,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00040_p10_s1_c87.35,0.995976819407008,0.897678039534254,0.9189564489746838,0.4,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00040_p11_s3_c89.16,99.59043507588532,0.3275440557230893,1186,99.646,1275,810,1332,851,74.0,212,187.0,341,302.0,510,418.0,661,487.0,783,705.0,1124,739.0,1180,741.0,1185,741.0,1186,741.0,1186,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00040_p11_s3_c89.16,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00040_p11_s3_c89.16,0.995701336996337,0.8829929209701752,0.917695949921085,0.43,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00040_p17_s4_c74.59,99.58351824134705,0.3299086425782761,1069,99.638,1168,755,1332,851,63.0,178,162.0,292,271.0,454,374.0,585,448.0,705,644.0,1010,673.0,1062,675.0,1068,675.0,1069,675.0,1069,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00040_p17_s4_c74.59,AG-904-K03_gnd00040_p17_s4_c74.59,AG-904-K03_gnd00005_p8_s1_c90.36,0.9959951730959448,0.9007065135797879,0.8123887857336273,0.4,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00040_p6_s5_c87.95,99.58825482315113,0.33344755404127124,1244,99.643,1340,860,1332,851,78.0,213,203.0,356,322.0,532,441.0,687,523.0,825,752.0,1175,786.0,1236,788.0,1242,788.0,1243,788.0,1244,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00040_p6_s5_c87.95,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00040_p6_s5_c87.95,0.995726793431288,0.9353240687014042,0.9159489663379212,0.43,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00040_p9_s2_c80.34,99.5882052545156,0.3250588375871124,1218,99.6435,1304,841,1332,851,75.0,204,194.0,340,313.0,521,433.0,676,512.0,809,737.0,1149,773.0,1212,774.0,1217,774.0,1218,774.0,1218,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00040_p9_s2_c80.34,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00040_p9_s2_c80.34,0.9960509866666668,0.9094844815803386,0.9223017773650684,0.39,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00050_p0_s0_c97.59,99.49494594594596,0.36591318216295754,1332,99.5365,1435,929,1332,851,58.0,171,152.0,275,242.0,426,351.0,570,446.0,720,788.0,1217,843.0,1310,849.0,1331,849.0,1331,849.0,1332,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00050_p0_s0_c97.59,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00050_p0_s0_c97.59,0.9950917475728156,0.9999089332456512,0.9156470868282324,0.49,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00050_p14_s3_c86.75,99.49600260190807,0.36575248844775265,1153,99.541,1232,774,1332,851,44.0,151,125.0,242,199.0,367,297.0,498,378.0,629,666.0,1055,714.0,1136,718.0,1152,718.0,1152,718.0,1153,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00050_p14_s3_c86.75,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00050_p14_s3_c86.75,0.9944220131086142,0.863598925895839,0.9279427364063644,0.56,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00050_p20_s1_c84.34,99.49645253456221,0.367321599650331,1085,99.535,1165,741,1332,851,50.0,149,128.0,233,198.0,349,277.0,460,357.0,584,627.0,989,672.0,1070,676.0,1084,676.0,1084,676.0,1085,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00050_p20_s1_c84.34,AG-904-K03_gnd00050_p20_s1_c84.34,AG-904-K03_gnd00005_p8_s1_c90.36,0.9950940101010102,0.9199773973617904,0.7988190334351991,0.49,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00050_p20_s4_c83.13,99.48880574162679,0.3689166566907226,1045,99.529,1133,736,1332,851,45.0,138,117.0,218,185.0,327,267.0,438,344.0,552,619.0,955,661.0,1028,666.0,1044,666.0,1044,666.0,1045,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00050_p20_s4_c83.13,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00050_p20_s4_c83.13,0.9950321765913758,0.784937397650639,0.9061173551604116,0.5,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00050_p20_s5_c80.72,99.50556657223797,0.3546019574927789,1059,99.54,1157,748,1332,851,42.0,139,114.0,219,186.0,339,274.0,453,350.0,577,624.0,984,662.0,1043,667.0,1058,667.0,1058,667.0,1059,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd00005_p8_s1_c90.36,0.9952053080082136,0.9000581127535714,0.7824600595721636,0.48,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00050_p6_s2_c84.34,99.49695418006431,0.36665482921655634,1244,99.53800000000001,1348,872,1332,851,54.0,162,142.0,260,223.0,401,324.0,535,409.0,673,729.0,1135,783.0,1223,789.0,1243,789.0,1243,789.0,1244,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00050_p6_s2_c84.34,0.9948340138408306,0.9325235645300634,0.9108873880552288,0.52,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00060_p0_s0_c97.59,99.39978646616541,0.42669633434441173,1330,99.459,1435,930,1332,851,47.0,139,118.0,219,188.0,330,284.0,455,382.0,611,736.0,1130,821.0,1282,846.0,1316,849.0,1327,850.0,1330,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00060_p0_s0_c97.59,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00060_p0_s0_c97.59,0.9941825728155338,0.9998903975345892,0.9156381881376005,0.58,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00060_p18_s5_c77.32,99.40865360072927,0.4218871341788629,1097,99.468,1180,769,1332,851,44.0,120,103.0,186,162.0,280,240.0,383,322.0,512,612.0,933,683.0,1063,700.0,1087,702.0,1094,703.0,1097,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00060_p18_s5_c77.32,AG-904-K03_gnd00060_p18_s5_c77.32,AG-904-K03_gnd00005_p8_s1_c90.36,0.994324637964775,0.921271103038548,0.8203285172720591,0.57,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00060_p19_s3_c68.67,99.39931535648994,0.43040661024091864,1094,99.459,1175,746,1332,851,37.0,119,96.0,185,150.0,274,230.0,376,305.0,500,593.0,928,663.0,1057,682.0,1083,684.0,1091,685.0,1094,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00060_p19_s3_c68.67,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00060_p19_s3_c68.67,0.9941557242757242,0.80773873995848,0.921868577428802,0.58,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00060_p20_s4_c83.13,99.38656525911709,0.43318930074606465,1042,99.45,1131,736,1332,851,34.0,109,88.0,170,144.0,250,219.0,349,294.0,464,574.0,877,641.0,1001,663.0,1031,665.0,1039,666.0,1042,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00060_p20_s4_c83.13,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00060_p20_s4_c83.13,0.9940726488706366,0.7849253091434245,0.9061127192551398,0.59,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00060_p7_s2_c81.57,99.40120454545455,0.42704282156438556,1232,99.459,1332,857,1332,851,44.0,129,110.0,203,176.0,308,261.0,423,350.0,567,674.0,1047,755.0,1188,778.0,1219,781.0,1229,782.0,1232,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00060_p7_s2_c81.57,AG-904-K03_gnd00060_p7_s2_c81.57,AG-904-K03_gnd00005_p8_s1_c90.36,0.9942645796847634,0.9124899764216742,0.9234636313230952,0.57,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00060_p8_s1_c90.36,99.40027840481565,0.4264740269057007,1329,99.459,1331,850,1332,851,47.0,139,119.0,219,189.0,330,285.0,455,383.0,611,737.0,1131,821.0,1281,846.0,1315,849.0,1326,850.0,1329,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00060_p8_s1_c90.36,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00060_p8_s1_c90.36,0.9941825728155338,0.9998903975345892,0.9998903975345892,0.58,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00070_p0_s0_c97.59,99.30536766917292,0.46016693670738357,1330,99.365,1435,930,1332,851,28.0,107,72.0,160,123.0,253,221.0,376,299.0,497,653.0,1039,799.0,1250,840.0,1313,847.0,1327,849.0,1329,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00070_p0_s0_c97.59,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00070_p0_s0_c97.59,0.9933134385113268,0.999894427036994,0.9150382680775048,0.67,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00070_p0_s5_c97.59,99.30536766917292,0.46016693670738357,1330,99.365,1435,930,1332,851,28.0,107,72.0,160,123.0,253,221.0,376,299.0,497,653.0,1039,799.0,1250,840.0,1313,847.0,1327,849.0,1329,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00070_p0_s5_c97.59,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00070_p0_s5_c97.59,0.9933134385113268,0.999894427036994,0.9150382680775048,0.67,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00070_p11_s4_c85.54,99.30466254125413,0.4644929691583072,1212,99.363,1282,827,1332,851,25.0,101,65.0,149,110.0,231,199.0,344,270.0,454,595.0,948,722.0,1137,759.0,1195,766.0,1209,768.0,1211,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00070_p11_s4_c85.54,AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00070_p11_s4_c85.54,0.993324723214286,0.90412927288435,0.9379471697861588,0.67,"(0.99, 1.0]"
AG-904-K03_gnd00005_p8_s1_c90.36,AG-904-K03_gnd00070_p4_s1_c92.77,99.30615031152648,0.4601790461046584,1284,99.365,1381,889,1332,851,27.0,107,68.0,158,116.0,245,210.0,362,285.0,480,625.0,1003,767.0,1207,808.0,1269,814.0,1281,816.0,1283,AG-904-K03_gnd00005_p8_s1_c90.36_AG-904-K03_gnd00070_p4_s1_c92.77,AG-904-K03_gnd00070_p4_s1_c92.77,AG-904-K03_gnd00005_p8_s1_c90.36,0.9933032799325464,0.9186406745650154,0.958442935798744,0.67,"(0.99, 1.0]"
