qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd012_p8_s3_c73.66,100.0,0.0,936,100.0,1136,708,1010,624,573.0,936,573.0,936,573.0,936,573.0,936,573.0,936,573.0,936,573.0,936,573.0,936,573.0,936,573.0,936,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd012_p8_s3_c73.66,AG-390-D15_gnd012_p8_s3_c73.66,AG-390-D15_gnd012_p19_s5_c68.02,1.0,0.8112371402881198,0.9212910826399426,0.0,"(0.99, 1.0]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd013_p0_s0_c80.73,86.84221348314607,6.047688161201902,356,86.043,1230,771,1010,624,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,35,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd013_p0_s0_c80.73,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd013_p0_s0_c80.73,0.8091775995449376,0.956122154648324,0.7672470979183433,19.08,"(0.8, 0.81]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd013_p0_s1_c80.73,86.84221348314607,6.047688161201902,356,86.043,1230,771,1010,624,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,35,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd013_p0_s1_c80.73,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd013_p0_s1_c80.73,0.8091775995449376,0.956122154648324,0.7672470979183433,19.08,"(0.8, 0.81]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd013_p15_s3_c69.75,87.08927302631578,6.1249925585834255,304,86.1895,1065,666,1010,624,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,1.0,33,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd013_p15_s3_c69.75,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd013_p15_s3_c69.75,0.8113544836956522,0.7981837933896445,0.7641951939900121,18.86,"(0.81, 0.82]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd013_p16_s2_c68.51,86.59511262798634,5.674182724713391,293,86.0,1020,635,1010,624,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,22,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd013_p16_s2_c68.51,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd013_p16_s2_c68.51,0.8094091152815014,0.8102918374586812,0.7848335907578727,19.06,"(0.8, 0.81]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd013_p16_s4_c67.75,87.07396283783784,6.28004924697068,296,86.213,1027,638,1010,624,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,1.0,34,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd013_p16_s4_c67.75,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd013_p16_s4_c67.75,0.8092248655913978,0.8065210592217742,0.7805425280296195,19.08,"(0.8, 0.81]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd013_p6_s5_c78.35,87.00629429429429,5.961851689176141,333,86.183,1152,713,1010,624,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,1.0,33,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd013_p6_s5_c78.35,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd013_p6_s5_c78.35,0.8103479069767443,0.8860709971674957,0.765068664074659,18.97,"(0.81, 0.82]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd014_p0_s0_c79.12,87.35674671052632,6.414128256596397,304,86.45349999999999,1225,772,1010,624,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,1.0,36,1.0,37,1.0,37,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd014_p0_s0_c79.12,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd014_p0_s0_c79.12,0.8033208944954128,0.946056431265631,0.7600942846425787,19.67,"(0.8, 0.81]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd014_p13_s3_c66.01,87.40591472868216,6.588745669294425,258,86.3785,1068,662,1010,624,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,1.0,33,1.0,34,1.0,34,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd014_p13_s3_c66.01,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd014_p13_s3_c66.01,0.8039167432432432,0.7997354266383601,0.7465974685680707,19.61,"(0.8, 0.81]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd014_p16_s2_c66.25,86.77827519379844,6.098356568009819,258,86.1705,1022,636,1010,624,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,23,1.0,23,1.0,23,1.0,23,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd014_p16_s2_c66.25,AG-390-D15_gnd014_p16_s2_c66.25,AG-390-D15_gnd012_p19_s5_c68.02,0.8037170080862533,0.7752305361998595,0.8027314934027958,19.63,"(0.8, 0.81]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd014_p17_s5_c64.01,87.20676752767528,6.298076471300511,271,86.453,1019,645,1010,624,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,0.0,29,0.0,29,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd014_p17_s5_c64.01,AG-390-D15_gnd014_p17_s5_c64.01,AG-390-D15_gnd012_p19_s5_c68.02,0.8027943328929987,0.8000282573924898,0.8206128509271672,19.72,"(0.8, 0.81]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd014_p18_s1_c65.14,87.06153497942387,6.099662451862721,243,86.454,1000,605,1010,624,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,23,1.0,23,1.0,24,1.0,24,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd014_p18_s1_c65.14,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd014_p18_s1_c65.14,0.8042814881780251,0.7769792441424187,0.7683739994518891,19.57,"(0.8, 0.81]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd014_p20_s4_c53.88,87.13732231404958,6.2040850846846345,242,86.3355,968,616,1010,624,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,26,0.0,26,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd014_p20_s4_c53.88,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd014_p20_s4_c53.88,0.8022058746355686,0.7416674310633882,0.7587921747796778,19.78,"(0.8, 0.81]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd015_p0_s0_c76.21,87.2755425531915,6.473340408922137,282,85.992,1227,770,1010,624,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,1.0,36,1.0,36,1.0,37,1.0,38,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd015_p0_s0_c76.21,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd015_p0_s0_c76.21,0.797736875,0.9374760320184604,0.752244094452944,20.23,"(0.79, 0.8]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd015_p10_s1_c71.44,87.3163843137255,6.526190486726869,255,85.971,1106,686,1010,624,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,1.0,33,1.0,33,1.0,34,1.0,35,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd015_p10_s1_c71.44,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd015_p10_s1_c71.44,0.7985163076923079,0.8439116629994043,0.7627440136705346,20.15,"(0.79, 0.8]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd015_p10_s4_c68.73,87.52773076923077,6.514834949077484,260,86.1775,1103,693,1010,624,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,1.0,37,1.0,37,1.0,37,1.0,37,1.0,38,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd015_p10_s4_c68.73,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd015_p10_s4_c68.73,0.7978003909205549,0.8591483920592626,0.7774579615179124,20.22,"(0.79, 0.8]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd015_p16_s5_c61.8,87.5164917355372,6.575051848866599,242,86.2485,1042,646,1010,624,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,34,1.0,34,1.0,35,1.0,35,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd015_p16_s5_c61.8,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd015_p16_s5_c61.8,0.7981660852197071,0.8131475499335251,0.7851890532418262,20.18,"(0.79, 0.8]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd015_p1_s3_c75.78,87.33345323741007,6.491354383243321,278,86.02000000000001,1216,761,1010,624,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,1.0,36,1.0,36,1.0,37,1.0,38,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd015_p1_s3_c75.78,AG-390-D15_gnd015_p1_s3_c75.78,AG-390-D15_gnd012_p19_s5_c68.02,0.7982572169811322,0.7514040003725314,0.922958756836746,20.17,"(0.79, 0.8]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd015_p8_s2_c71.04,87.38670342205323,6.642335258802565,263,86.027,1124,697,1010,624,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,37,1.0,37,1.0,37,1.0,37,1.0,38,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd015_p8_s2_c71.04,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd015_p8_s2_c71.04,0.7982780434782609,0.8461783295187174,0.7460212162890364,20.17,"(0.79, 0.8]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd016_p0_s0_c75.67,87.0609708029197,6.510618729498959,274,85.9845,1224,770,1010,624,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,35,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd016_p0_s0_c75.67,AG-390-D15_gnd016_p0_s0_c75.67,AG-390-D15_gnd012_p19_s5_c68.02,0.7919505938242282,0.7431602901589285,0.9254884495050576,20.8,"(0.79, 0.8]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd016_p10_s5_c66.15,87.26529069767442,6.702629868671784,258,86.015,1103,694,1010,624,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,1.0,35,1.0,35,1.0,37,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd016_p10_s5_c66.15,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd016_p10_s5_c66.15,0.7929807924528303,0.8595550879535129,0.775806337681357,20.7,"(0.79, 0.8]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd016_p16_s1_c61.48,87.04367264573992,6.504735703511455,223,85.997,1026,643,1010,624,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,0.0,27,0.0,27,0.0,28,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd016_p16_s1_c61.48,AG-390-D15_gnd016_p16_s1_c61.48,AG-390-D15_gnd012_p19_s5_c68.02,0.7903591571428572,0.7286860779484841,0.758698926787003,20.96,"(0.79, 0.8]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd016_p19_s2_c64.25,86.58820952380952,6.200277858714695,210,85.786,975,612,1010,624,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,21,0.0,21,0.0,22,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd016_p19_s2_c64.25,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd016_p19_s2_c64.25,0.7924341260744986,0.7525741750317455,0.7615273305321293,20.76,"(0.79, 0.8]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd016_p19_s4_c60.76,87.02021759259259,6.521746537643921,216,86.06,995,619,1010,624,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,25,0.0,25,0.0,26,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd016_p19_s4_c60.76,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd016_p19_s4_c60.76,0.7921610294117647,0.733697075657593,0.738226004096457,20.78,"(0.79, 0.8]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd016_p7_s3_c69.21,87.34957874015748,6.611154126556109,254,86.0275,1127,705,1010,624,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,1.0,35,1.0,35,1.0,37,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd016_p7_s3_c69.21,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd016_p7_s3_c69.21,0.7928306083650191,0.8506740873932009,0.74036584379729,20.72,"(0.79, 0.8]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd017_p0_s0_c73.97,87.11807569721115,6.71085987800721,251,85.569,1224,768,1010,624,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,1.0,34,1.0,34,1.0,34,1.0,36,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd017_p0_s0_c73.97,AG-390-D15_gnd017_p0_s0_c73.97,AG-390-D15_gnd012_p19_s5_c68.02,0.7881674002418378,0.7291438198887599,0.9081806658098056,21.18,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd017_p20_s1_c59.68,86.98768717948717,6.771224762410583,195,85.669,981,599,1010,624,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,24,1.0,25,1.0,25,1.0,25,1.0,27,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd017_p20_s1_c59.68,AG-390-D15_gnd017_p20_s1_c59.68,AG-390-D15_gnd012_p19_s5_c68.02,0.7890848791540787,0.7220825394550954,0.7164445495566684,21.09,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd017_p20_s5_c60.49,86.73002714932126,6.524263111242074,221,85.472,986,607,1010,624,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd017_p20_s5_c60.49,AG-390-D15_gnd017_p20_s5_c60.49,AG-390-D15_gnd012_p19_s5_c68.02,0.7875808289473684,0.8320019514749637,0.8174123310637197,21.24,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd017_p4_s2_c72.7,87.19534016393443,6.69206525441952,244,85.664,1166,726,1010,624,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,1.0,33,1.0,33,1.0,33,1.0,35,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd017_p4_s2_c72.7,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd017_p4_s2_c72.7,0.7897591985203454,0.8752007232113945,0.7340154263407612,21.02,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd017_p7_s4_c69.36,87.26893013100437,6.9258556900181345,229,85.669,1133,706,1010,624,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,1.0,34,1.0,34,1.0,34,1.0,36,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd017_p7_s4_c69.36,AG-390-D15_gnd017_p7_s4_c69.36,AG-390-D15_gnd012_p19_s5_c68.02,0.7886255798969073,0.7315309850815245,0.841895865958338,21.14,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd017_p8_s3_c67.37,87.0260717299578,6.701386409738632,237,85.494,1132,709,1010,624,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,31,1.0,31,1.0,31,1.0,33,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd017_p8_s3_c67.37,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd017_p8_s3_c67.37,0.7887433848133849,0.8354296222701367,0.7354558264274621,21.13,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd018_p0_s0_c73.42,87.25838392857143,6.848100467529144,224,85.67150000000001,1226,769,1010,624,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,34,1.0,34,1.0,35,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd018_p0_s0_c73.42,AG-390-D15_gnd018_p0_s0_c73.42,AG-390-D15_gnd012_p19_s5_c68.02,0.7829476556776557,0.718393114678665,0.9007352575501214,21.71,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd018_p0_s5_c73.42,87.25838392857143,6.848100467529144,224,85.67150000000001,1226,769,1010,624,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,34,1.0,34,1.0,35,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd018_p0_s5_c73.42,AG-390-D15_gnd018_p0_s5_c73.42,AG-390-D15_gnd012_p19_s5_c68.02,0.7829476556776557,0.718393114678665,0.9007352575501214,21.71,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd018_p10_s4_c66.06,87.53089320388351,7.069995359866859,206,85.78,1108,691,1010,624,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,1.0,36,1.0,36,1.0,36,1.0,36,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd018_p10_s4_c66.06,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd018_p10_s4_c66.06,0.7826334196891191,0.8275156296105556,0.7443644406327388,21.74,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd018_p11_s1_c64.45,87.57080710659899,6.865622321433172,197,85.956,1086,678,1010,624,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,1.0,32,1.0,32,1.0,33,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd018_p11_s1_c64.45,AG-390-D15_gnd018_p11_s1_c64.45,AG-390-D15_gnd012_p19_s5_c68.02,0.7834109103448276,0.7087906118663402,0.7782766924572279,21.66,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd018_p15_s3_c63.38,87.6320207253886,6.995490799107777,193,85.629,1064,665,1010,624,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,1.0,33,1.0,33,1.0,34,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd018_p15_s3_c63.38,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd018_p15_s3_c63.38,0.7840654042553191,0.7553359495962327,0.7197312274780825,21.59,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd018_p20_s2_c61.53,87.34437297297298,6.986788450690363,185,85.629,975,607,1010,624,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,1.0,30,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd018_p20_s2_c61.53,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd018_p20_s2_c61.53,0.7851571364985164,0.7208286870906103,0.7297162076703957,21.48,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd019_p0_s0_c67.82,87.34970952380952,7.252310846796981,210,85.447,1228,768,1010,624,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd019_p0_s0_c67.82,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd019_p0_s0_c67.82,0.7783686871165644,0.8767733543459545,0.7010186716178338,22.16,"(0.77, 0.78]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd019_p13_s5_c59.33,87.29676315789473,7.114287592507071,190,85.447,1059,654,1010,624,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd019_p13_s5_c59.33,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd019_p13_s5_c59.33,0.7773960965517241,0.7786214998458313,0.7274439068760508,22.26,"(0.77, 0.78]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd019_p18_s4_c52.72,87.43775903614457,6.9362821498838025,166,86.13499999999999,1013,627,1010,624,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd019_p18_s4_c52.72,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd019_p18_s4_c52.72,0.7803223214285716,0.7196318075974771,0.7175722458735762,21.97,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd019_p19_s1_c57.11,86.74772727272727,7.002359253436705,165,85.114,997,600,1010,624,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd019_p19_s1_c57.11,AG-390-D15_gnd019_p19_s1_c57.11,AG-390-D15_gnd012_p19_s5_c68.02,0.7791656454121306,0.6859649122807018,0.6883637452713314,22.08,"(0.77, 0.78]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd019_p1_s2_c66.44,87.26871428571428,7.159610479969838,203,85.347,1208,758,1010,624,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd019_p1_s2_c66.44,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd019_p1_s2_c66.44,0.7778651685393259,0.8603695848938999,0.7022340201422561,22.21,"(0.77, 0.78]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd019_p7_s3_c61.4,87.48593401015228,7.391951323437683,197,85.676,1133,704,1010,624,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd019_p7_s3_c61.4,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd019_p7_s3_c61.4,0.7800513618157543,0.8041206693241886,0.7003149776088656,21.99,"(0.78, 0.79]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd020_p0_s0_c67.45,87.00950480769231,7.592928466384294,208,85.0145,1231,769,1010,624,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,37,1.0,37,1.0,38,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd020_p0_s0_c67.45,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd020_p0_s0_c67.45,0.7745012609238452,0.8595186179412567,0.6864614880537275,22.55,"(0.77, 0.78]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd020_p13_s2_c61.02,86.99214207650273,7.6494616654318985,183,84.954,1061,671,1010,624,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,1.0,33,1.0,34,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd020_p13_s2_c61.02,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd020_p13_s2_c61.02,0.7750261505681819,0.7525487565383548,0.6995917334249738,22.5,"(0.77, 0.78]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd020_p17_s3_c56.22,86.93437572254335,7.496435150688419,173,85.279,1019,634,1010,624,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,31,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd020_p17_s3_c56.22,AG-390-D15_gnd020_p17_s3_c56.22,AG-390-D15_gnd012_p19_s5_c68.02,0.7762198442367602,0.672003718859406,0.6972414303759837,22.38,"(0.77, 0.78]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd020_p20_s4_c44.53,86.83118125,7.239725940703945,160,85.08250000000001,970,615,1010,624,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,26,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd020_p20_s4_c44.53,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd020_p20_s4_c44.53,0.7741936363636365,0.6703851343809436,0.6794459188586914,22.58,"(0.77, 0.78]"
AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd020_p20_s5_c57.58,86.65784831460674,7.216078633251463,178,85.0145,988,609,1010,624,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,26,AG-390-D15_gnd012_p19_s5_c68.02_AG-390-D15_gnd020_p20_s5_c57.58,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd020_p20_s5_c57.58,0.7741359722222222,0.7719430669954125,0.7852325712808681,22.59,"(0.77, 0.78]"
