qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd015_p15_s5_c60.14,88.87311736334405,4.688032213296162,622,88.715,1117,703,1293,817,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,31,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd002_p0_s0_c97.59,0.8534284066471163,0.9933479259811226,0.837407490468715,14.66,"(0.85, 0.86]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd015_p1_s3_c75.8,88.92625,4.6626361071089075,720,88.75800000000001,1281,804,1293,817,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,4.0,39,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd002_p0_s0_c97.59,0.8532061744966444,0.9944467115837864,0.9771125483160296,14.68,"(0.85, 0.86]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd016_p0_s0_c76.57,88.41351474926253,4.913714240335489,678,88.31649999999999,1296,821,1293,817,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,36,2.0,38,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd002_p0_s0_c97.59,0.8443670903010033,0.9936983034972232,0.9937024260253552,15.56,"(0.84, 0.85]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd016_p10_s5_c69.34,88.43974457429049,4.969559385043241,599,88.31,1160,735,1293,817,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,2.0,34,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd002_p0_s0_c97.59,0.8449541198156681,0.99364936544049,0.887400564621453,15.5,"(0.84, 0.85]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd016_p13_s1_c66.93,88.49750085763293,4.852603192645593,583,88.406,1114,715,1293,817,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,30,2.0,32,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd016_p13_s1_c66.93,AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd016_p13_s1_c66.93,0.8449246905222436,0.8571502776934949,0.9923567615413847,15.51,"(0.84, 0.85]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd016_p13_s4_c72.95,88.42221283783783,4.939695751466882,592,88.3995,1132,707,1293,817,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,32,1.0,33,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd016_p13_s4_c72.95,AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd016_p13_s4_c72.95,0.8450924564796906,0.8562804242576151,0.9931026373830606,15.49,"(0.84, 0.85]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd016_p7_s2_c67.13,88.36880129240711,4.908725867770311,619,88.28,1196,749,1293,817,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,2.0,34,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd016_p7_s2_c67.13,AG-414-L04_gnd016_p7_s2_c67.13,AG-414-L04_gnd002_p0_s0_c97.59,0.8439445430107527,0.9920688377732124,0.9180490877669748,15.61,"(0.84, 0.85]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd016_p9_s3_c75.69,88.5911092985318,5.039203623226093,613,88.514,1176,742,1293,817,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,37,2.0,39,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd016_p9_s3_c75.69,AG-414-L04_gnd016_p9_s3_c75.69,AG-414-L04_gnd002_p0_s0_c97.59,0.8454236529680366,0.9913166474267084,0.8990582496734958,15.46,"(0.84, 0.85]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd017_p0_s0_c71.66,88.28977235772358,5.066610085567028,615,88.081,1295,818,1293,817,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,1.0,36,3.0,38,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd017_p0_s0_c71.66,AG-414-L04_gnd017_p0_s0_c71.66,AG-414-L04_gnd002_p0_s0_c97.59,0.8367632634228188,0.9889310119652256,0.98895080010026,16.32,"(0.83, 0.84]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd017_p11_s2_c62.02,88.28525091575092,5.131539891675943,546,88.0695,1144,724,1293,817,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,1.0,34,3.0,36,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd017_p11_s2_c62.02,AG-414-L04_gnd017_p11_s2_c62.02,AG-414-L04_gnd002_p0_s0_c97.59,0.8367158333333332,0.987671118685512,0.872536377188238,16.33,"(0.83, 0.84]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd017_p14_s5_c58.81,88.18708918406071,5.0942379525426675,527,88.028,1115,693,1293,817,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,31,2.0,33,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd017_p14_s5_c58.81,AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd017_p14_s5_c58.81,0.8360583968719454,0.8461291109850534,0.9918362808104668,16.39,"(0.83, 0.84]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd017_p20_s3_c66.84,88.527222,5.006406229560958,500,88.249,1043,638,1293,817,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,31,3.0,33,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd017_p20_s3_c66.84,AG-414-L04_gnd017_p20_s3_c66.84,AG-414-L04_gnd002_p0_s0_c97.59,0.83879909375,0.9876386171579128,0.7850357175837368,16.12,"(0.83, 0.84]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd017_p4_s1_c69.25,88.3482294520548,5.134032889842574,584,88.08449999999999,1245,785,1293,817,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,1.0,36,3.0,39,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd017_p4_s1_c69.25,AG-414-L04_gnd017_p4_s1_c69.25,AG-414-L04_gnd002_p0_s0_c97.59,0.836224267129228,0.9882222006579766,0.9435378547023204,16.38,"(0.83, 0.84]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd017_p6_s4_c69.85,88.29658584070798,5.049244079209321,565,88.076,1213,763,1293,817,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,1.0,33,3.0,35,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd017_p6_s4_c69.85,AG-414-L04_gnd017_p6_s4_c69.85,AG-414-L04_gnd002_p0_s0_c97.59,0.8367418617021276,0.9893919917873484,0.9213042359801064,16.33,"(0.83, 0.84]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd018_p0_s0_c66.44,87.91477264957265,5.295115010128061,585,87.816,1293,818,1293,817,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,1.0,35,1.0,35,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd018_p0_s0_c66.44,AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd018_p0_s0_c66.44,0.8286433781512605,0.98510695486986,0.9851094283867392,17.14,"(0.82, 0.83]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd018_p12_s3_c57.46,87.9304168297456,5.261192571177216,511,87.778,1141,709,1293,817,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,0.0,31,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd018_p12_s3_c57.46,AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd018_p12_s3_c57.46,0.8285581002892961,0.856231778425656,0.981914457002678,17.14,"(0.82, 0.83]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd018_p15_s1_c55.59,87.9285268389662,5.22909562949138,503,87.891,1106,700,1293,817,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd018_p15_s1_c55.59,AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd018_p15_s1_c55.59,0.8290647269116187,0.831223698270517,0.9856555866387824,17.09,"(0.82, 0.83]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd018_p18_s5_c49.57,87.84691949152543,5.42771932001455,472,87.7575,1063,661,1293,817,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,1.0,32,1.0,32,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd018_p18_s5_c49.57,AG-414-L04_gnd018_p18_s5_c49.57,AG-414-L04_gnd002_p0_s0_c97.59,0.8277457026476579,0.9823866528002124,0.8004078004828304,17.23,"(0.82, 0.83]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd018_p19_s2_c58.0,87.93060606060607,5.161835795680488,462,87.83500000000001,1045,658,1293,817,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,26,1.0,26,1.0,26,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd018_p19_s2_c58.0,AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd018_p19_s2_c58.0,0.8303719812304483,0.791452020368587,0.9851619419183796,16.96,"(0.83, 0.84]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd018_p8_s4_c64.63,87.98418029739777,5.302091540069439,538,87.815,1190,738,1293,817,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,34,1.0,34,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd018_p8_s4_c64.63,AG-414-L04_gnd018_p8_s4_c64.63,AG-414-L04_gnd002_p0_s0_c97.59,0.8292131244323342,0.9849864735737196,0.899408664564727,17.08,"(0.82, 0.83]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd019_p0_s0_c71.15,87.77273624288426,5.45685092762021,527,87.55,1294,820,1293,817,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,1.0,36,1.0,36,1.0,36,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd019_p0_s0_c71.15,AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd019_p0_s0_c71.15,0.8214069627749576,0.9775396422305186,0.9775396422305186,17.86,"(0.82, 0.83]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd019_p10_s1_c63.52,87.7296425531915,5.3849329755603295,470,87.561,1164,744,1293,817,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,1.0,32,1.0,32,1.0,32,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd019_p10_s1_c63.52,AG-414-L04_gnd019_p10_s1_c63.52,AG-414-L04_gnd002_p0_s0_c97.59,0.8218137009345794,0.977741587719724,0.873325429072728,17.82,"(0.82, 0.83]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd019_p14_s4_c57.13,87.65502247191012,5.401451754672298,445,87.451,1113,699,1293,817,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd019_p14_s4_c57.13,AG-414-L04_gnd019_p14_s4_c57.13,AG-414-L04_gnd002_p0_s0_c97.59,0.8212157282502445,0.974215172453476,0.8276412213236943,17.88,"(0.82, 0.83]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd019_p15_s2_c55.49,87.67873636363636,5.472238242171541,440,87.619,1101,697,1293,817,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,1.0,28,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd019_p15_s2_c55.49,AG-414-L04_gnd019_p15_s2_c55.49,AG-414-L04_gnd002_p0_s0_c97.59,0.8214111881188119,0.9752940400895014,0.8200227893355144,17.86,"(0.82, 0.83]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd019_p17_s5_c53.68,87.76252955082742,5.541140928117794,423,87.5,1080,673,1293,817,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd019_p17_s5_c53.68,AG-414-L04_gnd019_p17_s5_c53.68,AG-414-L04_gnd002_p0_s0_c97.59,0.8206105852674065,0.9772223894878987,0.803090741791222,17.94,"(0.82, 0.83]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd019_p18_s3_c65.12,87.82440654205607,5.562446089576231,428,87.7415,1066,649,1293,817,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd019_p18_s3_c65.12,AG-414-L04_gnd019_p18_s3_c65.12,AG-414-L04_gnd002_p0_s0_c97.59,0.822262693877551,0.9805859317646538,0.7975525374985158,17.77,"(0.82, 0.83]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd020_p0_s0_c60.63,87.5759381443299,5.525980284776287,485,87.277,1295,818,1293,817,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd020_p0_s0_c60.63,AG-414-L04_gnd020_p0_s0_c60.63,AG-414-L04_gnd002_p0_s0_c97.59,0.8135554584040747,0.9728646953286808,0.9728787119243302,18.64,"(0.81, 0.82]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd020_p10_s4_c52.2,87.75661149425287,5.543613715866501,435,87.433,1157,723,1293,817,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd020_p10_s4_c52.2,AG-414-L04_gnd020_p10_s4_c52.2,AG-414-L04_gnd002_p0_s0_c97.59,0.8150665791940018,0.9711301288277226,0.8683610806960147,18.49,"(0.81, 0.82]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd020_p16_s2_c49.57,87.7909513381995,5.431939054811572,411,87.279,1098,704,1293,817,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd020_p16_s2_c49.57,AG-414-L04_gnd020_p16_s2_c49.57,AG-414-L04_gnd002_p0_s0_c97.59,0.8151073246492986,0.9710147060121898,0.8102952719549358,18.49,"(0.81, 0.82]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd020_p17_s5_c44.37,87.68331428571429,5.549055734464774,385,87.349,1076,672,1293,817,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd020_p17_s5_c44.37,AG-414-L04_gnd020_p17_s5_c44.37,AG-414-L04_gnd002_p0_s0_c97.59,0.8122153791708796,0.9735587743433662,0.7995049668218936,18.78,"(0.81, 0.82]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd020_p18_s3_c54.61,87.64046055979644,5.548060859904181,393,87.34,1059,649,1293,817,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd020_p18_s3_c54.61,AG-414-L04_gnd020_p18_s3_c54.61,AG-414-L04_gnd002_p0_s0_c97.59,0.8143137154554759,0.9749170841789172,0.7938125799770458,18.57,"(0.81, 0.82]"
AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd020_p20_s1_c39.37,87.45758746736293,5.609447950649572,383,87.16,1031,642,1293,817,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,AG-414-L04_gnd002_p0_s0_c97.59_AG-414-L04_gnd020_p20_s1_c39.37,AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd020_p20_s1_c39.37,0.8135456396588486,0.7719302006516893,0.9743061781831298,18.65,"(0.81, 0.82]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd002_p10_s5_c89.16,99.97738439024391,0.7240527948679559,1025,100.0,1160,733,1154,723,641.0,1024,641.0,1024,641.0,1024,641.0,1024,641.0,1024,641.0,1024,641.0,1024,641.0,1024,641.0,1024,641.0,1024,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd002_p10_s5_c89.16,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd002_p10_s5_c89.16,1.0,0.8921191820594737,0.8926576915429633,0.0,"(0.99, 1.0]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd002_p12_s2_c91.16,99.97711648568608,0.72832873437134,1013,100.0,1139,714,1154,723,625.0,1012,625.0,1012,625.0,1012,625.0,1012,625.0,1012,625.0,1012,625.0,1012,625.0,1012,625.0,1012,625.0,1012,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd002_p12_s2_c91.16,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd002_p12_s2_c91.16,1.0,0.8714965922198716,0.8942597564654324,0.0,"(0.99, 1.0]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd002_p14_s1_c87.95,100.0,0.0,989,100.0,1113,698,1154,723,612.0,989,612.0,989,612.0,989,612.0,989,612.0,989,612.0,989,612.0,989,612.0,989,612.0,989,612.0,989,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd002_p14_s1_c87.95,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd002_p14_s1_c87.95,1.0,0.8602640651669807,0.8978498695655925,0.0,"(0.99, 1.0]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd002_p20_s4_c67.91,99.97483061889251,0.7638399200439635,921,100.0,1031,646,1154,723,571.0,920,571.0,920,571.0,920,571.0,920,571.0,920,571.0,920,571.0,920,571.0,920,571.0,920,571.0,920,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd002_p20_s4_c67.91,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd002_p20_s4_c67.91,1.0,0.7950448613937312,0.8971211580547551,0.0,"(0.99, 1.0]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd003_p0_s0_c98.39,95.56588616462346,2.252456055789218,1142,95.7405,1299,820,1154,723,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,9.0,51,30.0,86,59.0,136,109.0,211,168.0,303,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd003_p0_s0_c98.39,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd003_p0_s0_c98.39,0.9562857904411765,0.9996463494745176,0.893785536192499,4.37,"(0.95, 0.96]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd003_p10_s5_c89.96,95.5826942800789,2.2258486091435064,1014,95.70949999999999,1164,735,1154,723,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,9.0,46,28.0,78,54.0,123,99.0,189,150.0,269,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd003_p10_s5_c89.96,AG-414-L04_gnd003_p10_s5_c89.96,AG-414-L04_gnd002_p10_s3_c89.33,0.956553525179856,0.8923589890662066,0.8918250840836192,4.34,"(0.95, 0.96]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd003_p11_s3_c87.46,95.56424758220503,2.2803446311053066,1034,95.758,1170,736,1154,723,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,9.0,47,30.0,82,56.0,125,101.0,192,155.0,271,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd003_p11_s3_c87.46,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd003_p11_s3_c87.46,0.9561898651452282,0.8834932242941419,0.8974066535166431,4.38,"(0.95, 0.96]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd003_p15_s1_c83.94,95.60263757700206,2.195489598857004,974,95.758,1111,701,1154,723,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,9.0,44,28.0,76,54.0,120,95.0,184,147.0,265,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd003_p15_s1_c83.94,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd003_p15_s1_c83.94,0.9565700108932462,0.841953030446012,0.8927137208950418,4.34,"(0.95, 0.96]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd003_p18_s2_c73.5,95.56989789473685,2.2786996802952424,950,95.7765,1069,681,1154,723,1.0,24,1.0,24,1.0,24,1.0,24,1.0,25,8.0,39,28.0,73,54.0,118,99.0,180,147.0,256,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd003_p18_s2_c73.5,AG-414-L04_gnd003_p18_s2_c73.5,AG-414-L04_gnd002_p10_s3_c89.33,0.95646418344519,0.899492098018147,0.8186606539969381,4.35,"(0.95, 0.96]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd003_p3_s4_c94.78,95.56371337579617,2.268805126074793,1099,95.722,1253,782,1154,723,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,9.0,51,30.0,86,59.0,135,105.0,206,158.0,290,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd003_p3_s4_c94.78,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd003_p3_s4_c94.78,0.95641351094196,0.9637938822123864,0.8934421072856218,4.36,"(0.95, 0.96]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd004_p0_s0_c94.18,94.73226590106007,2.6035893331186877,1132,94.965,1297,817,1154,723,1.0,34,1.0,34,1.0,34,1.0,34,2.0,35,5.0,42,18.0,65,42.0,101,67.0,143,107.0,206,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd004_p0_s0_c94.18,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd004_p0_s0_c94.18,0.9477371783088236,0.9995318253406176,0.8936940160679656,5.23,"(0.94, 0.95]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd004_p11_s4_c86.22,94.7160205882353,2.622881319589445,1020,94.971,1157,720,1154,723,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,5.0,38,18.0,60,37.0,89,60.0,128,96.0,182,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd004_p11_s4_c86.22,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd004_p11_s4_c86.22,0.9476636550308007,0.892060545702917,0.9036314454587928,5.23,"(0.94, 0.95]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd004_p12_s1_c88.76,94.68861569826709,2.6093797382688484,981,94.976,1141,721,1154,723,0.0,23,0.0,23,0.0,23,0.0,23,1.0,24,4.0,31,15.0,50,35.0,80,58.0,119,93.0,176,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd004_p12_s1_c88.76,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd004_p12_s1_c88.76,0.9473237473460722,0.8625316430181965,0.8829233376648563,5.27,"(0.94, 0.95]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd004_p15_s3_c85.96,94.76804634397529,2.5878604622500085,971,95.035,1110,702,1154,723,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,4.0,36,16.0,58,37.0,88,59.0,125,94.0,182,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd004_p15_s3_c85.96,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd004_p15_s3_c85.96,0.948390813449024,0.8440969222326159,0.8946055893752982,5.16,"(0.94, 0.95]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd004_p20_s5_c72.49,94.72586414253898,2.5261139396166863,898,94.949,1030,645,1154,723,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,3.0,31,12.0,48,31.0,75,49.0,109,77.0,159,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd004_p20_s5_c72.49,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd004_p20_s5_c72.49,0.9479540882694542,0.7887167158509647,0.8905361283252214,5.2,"(0.94, 0.95]"
AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd004_p7_s2_c81.91,94.69562391513982,2.5966992378368934,1037,94.925,1198,746,1154,723,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,5.0,37,17.0,59,37.0,89,58.0,127,93.0,180,AG-414-L04_gnd002_p10_s3_c89.33_AG-414-L04_gnd004_p7_s2_c81.91,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd004_p7_s2_c81.91,0.947364034034034,0.9151357843941168,0.8855028741489666,5.26,"(0.94, 0.95]"
