qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd014_p19_s3_c66.94,87.24717555555556,5.13286632981587,450,86.7835,1115,709,1204,775,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,23,2.0,26,2.0,26,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd014_p19_s3_c66.94,AG-900-I13_gnd014_p19_s3_c66.94,AG-900-I13_gnd007_p12_s2_c81.46,0.8318919375672766,0.8660495107373819,0.7944846656044464,16.81,"(0.83, 0.84]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd014_p8_s1_c67.49,87.40551089108912,5.262403211075027,505,86.889,1269,805,1204,775,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,2.0,32,2.0,32,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd014_p8_s1_c67.49,AG-900-I13_gnd014_p8_s1_c67.49,AG-900-I13_gnd007_p12_s2_c81.46,0.8305083812260535,0.8624071731848768,0.8994657963052429,16.95,"(0.83, 0.84]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd015_p0_s0_c78.76,86.96951136363637,5.361961185703077,528,86.62,1380,890,1204,775,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,33,2.0,34,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd015_p0_s0_c78.76,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd015_p0_s0_c78.76,0.82265180543383,0.9855776278025312,0.8630340757755324,17.73,"(0.82, 0.83]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd015_p0_s3_c78.76,86.96951136363637,5.361961185703077,528,86.62,1380,890,1204,775,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,33,2.0,34,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd015_p0_s3_c78.76,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd015_p0_s3_c78.76,0.82265180543383,0.9855776278025312,0.8630340757755324,17.73,"(0.82, 0.83]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd015_p18_s2_c67.12,87.05028285077951,5.2908501779094745,449,86.753,1120,724,1204,775,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,27,2.0,28,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd015_p18_s2_c67.12,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd015_p18_s2_c67.12,0.8242904025423728,0.8116487456751531,0.873143525189231,17.57,"(0.82, 0.83]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd015_p4_s4_c75.91,87.04013663366337,5.323071721359633,505,86.696,1323,842,1204,775,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,31,2.0,32,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd015_p4_s4_c75.91,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd015_p4_s4_c75.91,0.8231654853479854,0.942672198076034,0.86733239139013,17.68,"(0.82, 0.83]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd015_p7_s5_c69.12,86.95064227642277,5.30491120665273,492,86.607,1284,826,1204,775,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,29,2.0,30,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd015_p7_s5_c69.12,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd015_p7_s5_c69.12,0.8229224976348156,0.9106277825819584,0.8637691991786448,17.71,"(0.82, 0.83]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd015_p8_s1_c66.71,87.0864732510288,5.42005785208069,486,86.7415,1272,805,1204,775,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,32,2.0,33,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd015_p8_s1_c66.71,AG-900-I13_gnd015_p8_s1_c66.71,AG-900-I13_gnd007_p12_s2_c81.46,0.8235646205571565,0.8589605056550909,0.8946927439716688,17.64,"(0.82, 0.83]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd016_p0_s0_c69.7,86.9204968553459,5.400452501124498,477,86.615,1382,890,1204,775,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,31,1.0,33,1.0,33,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd016_p0_s0_c69.7,AG-900-I13_gnd016_p0_s0_c69.7,AG-900-I13_gnd007_p12_s2_c81.46,0.815602406749556,0.8570396593644238,0.9801748760333446,18.44,"(0.81, 0.82]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd016_p0_s2_c69.7,86.9204968553459,5.400452501124498,477,86.615,1382,890,1204,775,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,31,1.0,33,1.0,33,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd016_p0_s2_c69.7,AG-900-I13_gnd016_p0_s2_c69.7,AG-900-I13_gnd007_p12_s2_c81.46,0.815602406749556,0.8570396593644238,0.9801748760333446,18.44,"(0.81, 0.82]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd016_p16_s3_c46.26,86.8629075,5.312593684169389,400,86.5275,1154,746,1204,775,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,25,1.0,25,1.0,26,1.0,27,1.0,27,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd016_p16_s3_c46.26,AG-900-I13_gnd016_p16_s3_c46.26,AG-900-I13_gnd007_p12_s2_c81.46,0.8175585142255005,0.8531300430491724,0.81321258600905,18.24,"(0.81, 0.82]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd016_p17_s1_c58.86,86.9660536585366,5.505320936444181,410,86.6425,1166,750,1204,775,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,27,0.0,29,0.0,29,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd016_p17_s1_c58.86,AG-900-I13_gnd016_p17_s1_c58.86,AG-900-I13_gnd007_p12_s2_c81.46,0.8194039171974522,0.8546057555623802,0.8052658832141733,18.06,"(0.81, 0.82]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd016_p18_s4_c47.79,86.9594327176781,5.603199725760041,379,86.498,1135,717,1204,775,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,28,1.0,30,1.0,30,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd016_p18_s4_c47.79,AG-900-I13_gnd016_p18_s4_c47.79,AG-900-I13_gnd007_p12_s2_c81.46,0.8161622994652405,0.8605738376030082,0.7963468759188538,18.38,"(0.81, 0.82]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd016_p20_s5_c63.68,87.09972440944883,5.55968970547983,381,86.681,1116,719,1204,775,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,28,1.0,30,1.0,30,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd016_p20_s5_c63.68,AG-900-I13_gnd016_p20_s5_c63.68,AG-900-I13_gnd007_p12_s2_c81.46,0.8166483795782464,0.8520288445848653,0.7755069470766247,18.34,"(0.81, 0.82]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd017_p0_s0_c70.32,86.93417948717949,5.479669042972656,429,86.343,1383,891,1204,775,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,31,2.0,32,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd017_p0_s0_c70.32,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd017_p0_s0_c70.32,0.8088546235606733,0.9726445034438316,0.8528176047991985,19.11,"(0.8, 0.81]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd017_p11_s1_c62.49,86.98494010416665,5.509718327758095,384,86.42349999999999,1235,793,1204,775,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,29,2.0,30,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd017_p11_s1_c62.49,AG-900-I13_gnd017_p11_s1_c62.49,AG-900-I13_gnd007_p12_s2_c81.46,0.8092799307616221,0.857954608807377,0.8646215601800975,19.07,"(0.8, 0.81]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd017_p13_s5_c65.5,86.93721505376344,5.53352693122937,372,86.37100000000001,1182,750,1204,775,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,28,2.0,29,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd017_p13_s5_c65.5,AG-900-I13_gnd017_p13_s5_c65.5,AG-900-I13_gnd007_p12_s2_c81.46,0.8105094715447154,0.851860370590492,0.841141403952188,18.95,"(0.81, 0.82]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd017_p17_s4_c49.24,86.96504941860465,5.654363671632592,344,86.1245,1149,732,1204,775,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,28,2.0,29,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd017_p17_s4_c49.24,AG-900-I13_gnd017_p17_s4_c49.24,AG-900-I13_gnd007_p12_s2_c81.46,0.8095440364025696,0.8479829867274756,0.7960858021859071,19.05,"(0.8, 0.81]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd017_p20_s3_c47.49,86.93301432664757,5.463534373232707,349,86.399,1110,710,1204,775,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,26,2.0,27,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd017_p20_s3_c47.49,AG-900-I13_gnd017_p20_s3_c47.49,AG-900-I13_gnd007_p12_s2_c81.46,0.8126364404894328,0.8489972634852336,0.7683798943735575,18.74,"(0.81, 0.82]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd017_p5_s2_c66.71,86.86511002444988,5.423065549216629,409,86.221,1308,840,1204,775,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,28,2.0,29,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd017_p5_s2_c66.71,AG-900-I13_gnd017_p5_s2_c66.71,AG-900-I13_gnd007_p12_s2_c81.46,0.8095647544022243,0.8592938658026816,0.926581035638733,19.04,"(0.8, 0.81]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd018_p0_s0_c70.03,86.60346212121212,5.829859568500338,396,86.348,1379,890,1204,775,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,2.0,31,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd018_p0_s0_c70.03,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd018_p0_s0_c70.03,0.8022561497326203,0.9651791824489064,0.8459274622160861,19.77,"(0.8, 0.81]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd018_p16_s2_c64.23,86.6789848024316,5.767615757061992,329,86.494,1159,738,1204,775,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,24,2.0,25,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd018_p16_s2_c64.23,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd018_p16_s2_c64.23,0.801912550052687,0.8124588548664231,0.8531794890900285,19.81,"(0.8, 0.81]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd018_p18_s3_c59.96,86.58145171339564,5.78639807584929,321,86.438,1125,720,1204,775,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,24,2.0,25,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd018_p18_s3_c59.96,AG-900-I13_gnd018_p18_s3_c59.96,AG-900-I13_gnd007_p12_s2_c81.46,0.8048757746478873,0.8489273415689363,0.7861988271631173,19.51,"(0.8, 0.81]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd018_p7_s5_c60.39,86.50090860215053,5.756435734808683,372,86.2015,1281,825,1204,775,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,26,2.0,27,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd018_p7_s5_c60.39,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd018_p7_s5_c60.39,0.8022827777777778,0.8956485687348159,0.8493486652977412,19.77,"(0.8, 0.81]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd018_p8_s1_c58.2,86.69650136239781,5.886002937354859,367,86.538,1258,804,1204,775,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,2.0,30,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd018_p8_s1_c58.2,AG-900-I13_gnd018_p8_s1_c58.2,AG-900-I13_gnd007_p12_s2_c81.46,0.8035701365853658,0.8415960402744719,0.8773855503928683,19.64,"(0.8, 0.81]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd018_p9_s4_c66.55,86.63043454038997,5.828808042004428,359,86.258,1260,820,1204,775,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,2.0,29,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd018_p9_s4_c66.55,AG-900-I13_gnd018_p9_s4_c66.55,AG-900-I13_gnd007_p12_s2_c81.46,0.8013258203125,0.8509862586140752,0.8785495402586971,19.87,"(0.8, 0.81]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd019_p0_s0_c60.79,86.80562464183382,6.002963324697804,349,86.301,1376,888,1204,775,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,31,1.0,31,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd019_p0_s0_c60.79,AG-900-I13_gnd019_p0_s0_c60.79,AG-900-I13_gnd007_p12_s2_c81.46,0.796048417721519,0.8368930748836243,0.9563018081741232,20.4,"(0.79, 0.8]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd019_p10_s3_c55.83,86.67096141479101,5.954692339371605,311,86.284,1218,780,1204,775,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,25,1.0,25,1.0,26,1.0,26,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd019_p10_s3_c55.83,AG-900-I13_gnd019_p10_s3_c55.83,AG-900-I13_gnd007_p12_s2_c81.46,0.796418,0.8417004371495675,0.860222337676756,20.36,"(0.79, 0.8]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd019_p13_s2_c52.36,86.94568670886076,6.030171799385863,316,86.388,1217,773,1204,775,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,31,1.0,31,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd019_p13_s2_c52.36,AG-900-I13_gnd019_p13_s2_c52.36,AG-900-I13_gnd007_p12_s2_c81.46,0.7950876482213438,0.8772570778803735,0.8646631932006339,20.49,"(0.79, 0.8]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd019_p16_s1_c47.54,86.61872333333332,6.160764990188851,300,86.241,1153,733,1204,775,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,26,0.0,26,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd019_p16_s1_c47.54,AG-900-I13_gnd019_p16_s1_c47.54,AG-900-I13_gnd007_p12_s2_c81.46,0.7959777205882352,0.8505174215236451,0.8069086528161703,20.4,"(0.79, 0.8]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd019_p19_s5_c58.38,87.09639383561644,6.14270010470308,292,86.5195,1098,715,1204,775,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,30,1.0,30,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd019_p19_s5_c58.38,AG-900-I13_gnd019_p19_s5_c58.38,AG-900-I13_gnd007_p12_s2_c81.46,0.797055105438402,0.8336457599978889,0.7677831544125364,20.29,"(0.79, 0.8]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd019_p7_s4_c56.3,86.76387267080746,6.110357836006684,322,86.2935,1286,819,1204,775,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,30,1.0,30,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd019_p7_s4_c56.3,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd019_p7_s4_c56.3,0.7959798048780488,0.8752744093098372,0.8327476312532491,20.4,"(0.79, 0.8]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd020_p0_s0_c57.87,86.96506168831169,6.128890505368897,308,86.4225,1379,894,1204,775,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd020_p0_s0_c57.87,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd020_p0_s0_c57.87,0.7888652935862693,0.9464070269599828,0.83305130304104,21.11,"(0.78, 0.79]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd020_p0_s3_c57.87,86.96506168831169,6.128890505368897,308,86.4225,1379,894,1204,775,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd020_p0_s3_c57.87,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd020_p0_s3_c57.87,0.7888652935862693,0.9464070269599828,0.83305130304104,21.11,"(0.78, 0.79]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd020_p10_s4_c51.58,87.17518148148147,6.179217988114455,270,86.5455,1255,813,1204,775,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd020_p10_s4_c51.58,AG-900-I13_gnd020_p10_s4_c51.58,AG-900-I13_gnd007_p12_s2_c81.46,0.7899049244712991,0.8245894418072114,0.838447400581648,21.01,"(0.78, 0.79]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd020_p18_s2_c48.94,87.08095736434107,6.019226233780224,258,86.5455,1114,727,1204,775,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,25,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd020_p18_s2_c48.94,AG-900-I13_gnd020_p18_s2_c48.94,AG-900-I13_gnd007_p12_s2_c81.46,0.7913068047982552,0.8390549430910654,0.777886968083953,20.87,"(0.79, 0.8]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd020_p20_s5_c52.45,87.3648,6.279694097958468,245,86.86,1113,723,1204,775,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd020_p20_s5_c52.45,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd020_p20_s5_c52.45,0.7902278587699315,0.747611088608078,0.8273914773545962,20.98,"(0.79, 0.8]"
AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd020_p8_s1_c47.25,87.11223529411765,6.119604212873756,289,86.584,1263,805,1204,775,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,AG-900-I13_gnd007_p12_s2_c81.46_AG-900-I13_gnd020_p8_s1_c47.25,AG-900-I13_gnd007_p12_s2_c81.46,AG-900-I13_gnd020_p8_s1_c47.25,0.790079404761905,0.8604695337361906,0.8290418048487384,20.99,"(0.79, 0.8]"
AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd007_p19_s3_c74.88,100.0,0.0,930,100.0,1114,711,1145,740,589.0,930,589.0,930,589.0,930,589.0,930,589.0,930,589.0,930,589.0,930,589.0,930,589.0,930,589.0,930,AG-900-I13_gnd007_p18_s1_c80.25_AG-900-I13_gnd007_p19_s3_c74.88,AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd007_p19_s3_c74.88,1.0,0.8098339875923455,0.822725730123117,0.0,"(0.99, 1.0]"
AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd007_p20_s5_c81.46,100.0,0.0,940,100.0,1110,719,1145,740,604.0,940,604.0,940,604.0,940,604.0,940,604.0,940,604.0,940,604.0,940,604.0,940,604.0,940,604.0,940,AG-900-I13_gnd007_p18_s1_c80.25_AG-900-I13_gnd007_p20_s5_c81.46,AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd007_p20_s5_c81.46,1.0,0.8153379531651059,0.837963435662205,0.0,"(0.99, 1.0]"
AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd007_p5_s4_c87.42,100.0,0.0,1090,100.0,1314,841,1145,740,696.0,1090,696.0,1090,696.0,1090,696.0,1090,696.0,1090,696.0,1090,696.0,1090,696.0,1090,696.0,1090,696.0,1090,AG-900-I13_gnd007_p18_s1_c80.25_AG-900-I13_gnd007_p5_s4_c87.42,AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd007_p5_s4_c87.42,1.0,0.9390143117995566,0.8120835530800993,0.0,"(0.99, 1.0]"
AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd008_p0_s0_c90.98,89.00548267622462,4.405669538779185,837,88.761,1381,891,1145,740,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,34,3.0,36,5.0,40,AG-900-I13_gnd007_p18_s1_c80.25_AG-900-I13_gnd008_p0_s0_c90.98,AG-900-I13_gnd008_p0_s0_c90.98,AG-900-I13_gnd007_p18_s1_c80.25,0.8735955807365439,0.8121013903991594,0.9973178172504742,12.64,"(0.87, 0.88]"
AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd008_p0_s3_c90.98,89.00548267622462,4.405669538779185,837,88.761,1381,891,1145,740,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,34,3.0,36,5.0,40,AG-900-I13_gnd007_p18_s1_c80.25_AG-900-I13_gnd008_p0_s3_c90.98,AG-900-I13_gnd008_p0_s3_c90.98,AG-900-I13_gnd007_p18_s1_c80.25,0.8735955807365439,0.8121013903991594,0.9973178172504742,12.64,"(0.87, 0.88]"
AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd008_p0_s5_c90.98,89.00548267622462,4.405669538779185,837,88.761,1381,891,1145,740,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,34,3.0,36,5.0,40,AG-900-I13_gnd007_p18_s1_c80.25_AG-900-I13_gnd008_p0_s5_c90.98,AG-900-I13_gnd008_p0_s5_c90.98,AG-900-I13_gnd007_p18_s1_c80.25,0.8735955807365439,0.8121013903991594,0.9973178172504742,12.64,"(0.87, 0.88]"
AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd008_p11_s4_c79.05,88.99199170124481,4.33766474887297,723,88.751,1226,785,1145,740,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,28,2.0,29,4.0,33,AG-900-I13_gnd007_p18_s1_c80.25_AG-900-I13_gnd008_p11_s4_c79.05,AG-900-I13_gnd008_p11_s4_c79.05,AG-900-I13_gnd007_p18_s1_c80.25,0.8733850160085379,0.8014450286585334,0.8686772799949372,12.66,"(0.87, 0.88]"
AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd008_p14_s2_c72.11,88.97465096952908,4.399793292970241,722,88.76650000000001,1188,764,1145,740,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,28,2.0,30,4.0,34,AG-900-I13_gnd007_p18_s1_c80.25_AG-900-I13_gnd008_p14_s2_c72.11,AG-900-I13_gnd008_p14_s2_c72.11,AG-900-I13_gnd007_p18_s1_c80.25,0.8739905708013173,0.8065715781905971,0.8469043218321486,12.6,"(0.87, 0.88]"
AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd008_p17_s1_c73.62,89.09833244325768,4.369443308840763,749,88.868,1158,750,1145,740,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,29,2.0,31,4.0,35,AG-900-I13_gnd007_p18_s1_c80.25_AG-900-I13_gnd008_p17_s1_c73.62,AG-900-I13_gnd008_p17_s1_c73.62,AG-900-I13_gnd007_p18_s1_c80.25,0.875683832460733,0.8729447375534907,0.8850747046527774,12.43,"(0.87, 0.88]"
AG-900-I13_gnd007_p18_s1_c80.25,AG-900-I13_gnd009_p0_s0_c85.74,88.88421693121693,4.406276171091056,756,88.7475,1379,892,1145,740,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,32,2.0,35,3.0,37,3.0,38,AG-900-I13_gnd007_p18_s1_c80.25_AG-900-I13_gnd009_p0_s0_c85.74,AG-900-I13_gnd009_p0_s0_c85.74,AG-900-I13_gnd007_p18_s1_c80.25,0.8660127006610009,0.8121021540190844,0.9964178621086311,13.4,"(0.86, 0.87]"
