qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd005_p11_s1_c88.65,94.8917901821061,2.4186451583601167,1263,95.104,1274,826,1431,928,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,3.0,32,15.0,56,33.0,90,77.0,155,125.0,238,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd005_p11_s1_c88.65,AG-891-J04_gnd005_p11_s1_c88.65,AG-891-J04_gnd00070_p0_s1_c97.59,0.9492686099410278,0.9995192708246546,0.8829376322011623,5.07,"(0.94, 0.95]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd005_p15_s3_c86.24,94.87114226633581,2.4819261041975382,1209,95.102,1217,790,1431,928,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,2.0,33,14.0,58,30.0,87,71.0,147,129.0,240,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd005_p15_s3_c86.24,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd005_p15_s3_c86.24,0.94932963360143,0.8419652843085194,0.9995680884554844,5.07,"(0.94, 0.95]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd005_p19_s5_c85.03,94.90361173425366,2.4397637533355923,1159,95.098,1169,742,1431,928,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,3.0,31,14.0,53,30.0,83,75.0,146,124.0,227,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd005_p19_s5_c85.03,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd005_p19_s5_c85.03,0.9493397191011236,0.8032750288506323,0.9995313282359176,5.07,"(0.94, 0.95]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd005_p20_s2_c72.31,94.83762433862434,2.4556483471610147,1134,95.0835,1146,747,1431,928,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,30,12.0,54,27.0,81,63.0,132,107.0,204,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd005_p20_s2_c72.31,AG-891-J04_gnd005_p20_s2_c72.31,AG-891-J04_gnd00070_p0_s1_c97.59,0.949043423760524,0.9995626434497054,0.793963468721168,5.1,"(0.94, 0.95]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd005_p8_s4_c87.71,94.85843682588599,2.4336689613009144,1298,95.098,1307,846,1431,928,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,3.0,32,17.0,59,33.0,90,74.0,150,133.0,247,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd005_p8_s4_c87.71,AG-891-J04_gnd005_p8_s4_c87.71,AG-891-J04_gnd00070_p0_s1_c97.59,0.9491371033360456,0.99951942421215,0.9123971686330584,5.09,"(0.94, 0.95]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd006_p0_s0_c94.78,93.98328459343794,2.7751079527647886,1402,94.1065,1421,927,1431,928,0.0,28,0.0,28,0.0,28,0.0,28,1.0,29,8.0,40,13.0,49,23.0,71,57.0,119,89.0,173,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd006_p0_s0_c94.78,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd006_p0_s0_c94.78,0.940176033182504,0.9994934451956652,0.9994934451956652,5.98,"(0.94, 0.95]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd006_p13_s1_c84.74,93.95635308441558,2.801720514018925,1232,94.0835,1247,798,1431,928,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,7.0,34,12.0,42,21.0,64,50.0,106,77.0,155,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd006_p13_s1_c84.74,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd006_p13_s1_c84.74,0.9398534930313588,0.8641565380427849,0.9995126161690436,6.01,"(0.93, 0.94]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd006_p14_s2_c77.91,94.00167130008177,2.8051821352046877,1223,94.102,1241,791,1431,928,0.0,28,0.0,28,0.0,28,0.0,28,1.0,29,8.0,40,11.0,47,19.0,67,52.0,111,77.0,156,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd006_p14_s2_c77.91,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd006_p14_s2_c77.91,0.9403296208112876,0.853239280766344,0.999406919047898,5.97,"(0.94, 0.95]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd006_p16_s4_c85.91,93.92827720207255,2.7551252113120053,1158,94.027,1176,759,1431,928,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,6.0,31,10.0,39,20.0,60,46.0,96,69.0,139,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd006_p16_s4_c85.91,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd006_p16_s4_c85.91,0.939868169522092,0.8334806767512853,0.9994286395528024,6.01,"(0.93, 0.94]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd006_p20_s3_c73.9,94.01197853309482,2.81242574556068,1118,94.1235,1131,723,1431,928,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,7.0,34,10.0,40,17.0,58,45.0,96,73.0,145,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd006_p20_s3_c73.9,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd006_p20_s3_c73.9,0.9403189099526066,0.793224032205909,0.9994121230610028,5.97,"(0.94, 0.95]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd006_p9_s5_c87.35,94.00112757527734,2.7953756690673304,1262,94.108,1278,830,1431,928,0.0,29,0.0,29,0.0,29,0.0,29,1.0,30,7.0,38,12.0,47,21.0,67,55.0,113,84.0,165,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd006_p9_s5_c87.35,AG-891-J04_gnd006_p9_s5_c87.35,AG-891-J04_gnd00070_p0_s1_c97.59,0.9402935390946504,0.9994936440505214,0.902493762626787,5.97,"(0.94, 0.95]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd007_p0_s0_c93.78,93.1957487254188,3.0446451075831367,1373,93.402,1421,925,1431,928,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,2.0,34,4.0,39,14.0,54,34.0,83,59.0,121,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd007_p0_s0_c93.78,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd007_p0_s0_c93.78,0.9312068853695326,0.9992969048982292,0.9992969048982292,6.88,"(0.93, 0.94]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd007_p19_s4_c79.82,93.1094274047187,2.9786753649540567,1102,93.271,1144,734,1431,928,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,20,2.0,23,11.0,34,26.0,55,43.0,84,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd007_p19_s4_c79.82,AG-891-J04_gnd007_p19_s4_c79.82,AG-891-J04_gnd00070_p0_s1_c97.59,0.930569482439926,0.9992609416354528,0.7997098620212946,6.94,"(0.93, 0.94]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd007_p1_s2_c93.78,93.20487675276752,3.0429905044310255,1355,93.403,1405,908,1431,928,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,2.0,34,3.0,38,13.0,53,32.0,81,58.0,120,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd007_p1_s2_c93.78,AG-891-J04_gnd007_p1_s2_c93.78,AG-891-J04_gnd00070_p0_s1_c97.59,0.9312975094625284,0.9992891380442982,0.9817714436589424,6.87,"(0.93, 0.94]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd007_p7_s1_c88.96,93.20260835303388,3.0402859451106616,1269,93.418,1312,858,1431,928,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,2.0,31,4.0,36,12.0,49,31.0,76,52.0,109,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd007_p7_s1_c88.96,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd007_p7_s1_c88.96,0.9311517944535074,0.9227744963376756,0.9992536551759332,6.88,"(0.93, 0.94]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd007_p7_s3_c77.56,93.25406342991386,3.0574184843251766,1277,93.473,1324,848,1431,928,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,34,4.0,39,14.0,54,32.0,81,56.0,120,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd007_p7_s3_c77.56,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd007_p7_s3_c77.56,0.9314823428571428,0.9223272744533212,0.9992655285682271,6.85,"(0.93, 0.94]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd007_p8_s5_c85.58,93.21442913385826,3.024757881032279,1270,93.4025,1312,844,1431,928,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,2.0,31,4.0,36,12.0,49,31.0,75,53.0,110,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd007_p8_s5_c85.58,AG-891-J04_gnd007_p8_s5_c85.58,AG-891-J04_gnd00070_p0_s1_c97.59,0.931389869812856,0.9992725378187588,0.9127909908894302,6.86,"(0.93, 0.94]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd008_p0_s0_c89.96,92.40993106004449,3.380978151156391,1349,92.647,1428,931,1431,928,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,32,4.0,37,10.0,47,15.0,58,33.0,88,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd008_p0_s0_c89.96,AG-891-J04_gnd008_p0_s0_c89.96,AG-891-J04_gnd00070_p0_s1_c97.59,0.922355814479638,0.9991752724122688,0.9991797223812674,7.76,"(0.92, 0.93]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd008_p11_s4_c76.08,92.3224834605598,3.362312302929967,1179,92.551,1250,835,1431,928,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,1.0,22,4.0,26,10.0,35,14.0,45,29.0,71,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd008_p11_s4_c76.08,AG-891-J04_gnd008_p11_s4_c76.08,AG-891-J04_gnd00070_p0_s1_c97.59,0.9220370573355818,0.9991938690699984,0.8813000436096962,7.8,"(0.92, 0.93]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd008_p12_s2_c85.14,92.45086379018613,3.396232873089818,1182,92.697,1255,813,1431,928,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,30,4.0,35,9.0,45,14.0,55,32.0,83,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd008_p12_s2_c85.14,AG-891-J04_gnd008_p12_s2_c85.14,AG-891-J04_gnd00070_p0_s1_c97.59,0.922962523364486,0.9990582241544445,0.8712846467169612,7.7,"(0.92, 0.93]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd008_p13_s5_c76.71,92.42990994854202,3.3980987475824684,1166,92.68450000000001,1235,794,1431,928,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,1.0,28,3.0,32,8.0,43,12.0,52,28.0,76,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd008_p13_s5_c76.71,AG-891-J04_gnd008_p13_s5_c76.71,AG-891-J04_gnd00070_p0_s1_c97.59,0.9224848835202762,0.9991956375063228,0.8606996537924119,7.75,"(0.92, 0.93]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd008_p16_s1_c83.94,92.39429086115993,3.343277471084131,1138,92.6215,1211,777,1431,928,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,1.0,26,3.0,30,9.0,39,14.0,49,26.0,72,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd008_p16_s1_c83.94,AG-891-J04_gnd008_p16_s1_c83.94,AG-891-J04_gnd00070_p0_s1_c97.59,0.922557943009795,0.9991651141260748,0.8322910517056731,7.74,"(0.92, 0.93]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd008_p19_s3_c72.07,92.4477376146789,3.3977526023119644,1090,92.795,1152,737,1431,928,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,29,4.0,34,8.0,41,12.0,49,26.0,73,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd008_p19_s3_c72.07,AG-891-J04_gnd008_p19_s3_c72.07,AG-891-J04_gnd00070_p0_s1_c97.59,0.9226780460829492,0.9991712051958566,0.8043111299657946,7.73,"(0.92, 0.93]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd009_p0_s0_c87.33,91.71112442396314,3.5840840052490455,1302,91.864,1424,927,1431,928,0.0,29,0.0,29,0.0,29,0.0,29,1.0,30,2.0,32,4.0,35,4.0,36,12.0,49,27.0,72,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd009_p0_s0_c87.33,AG-891-J04_gnd009_p0_s0_c87.33,AG-891-J04_gnd00070_p0_s1_c97.59,0.9133278808446456,0.9989802154378324,0.9989802154378324,8.67,"(0.91, 0.92]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd009_p13_s4_c75.92,91.68906299911268,3.5655554994988194,1127,91.883,1239,790,1431,928,0.0,22,0.0,22,0.0,22,0.0,22,1.0,23,2.0,25,3.0,27,3.0,27,8.0,37,21.0,57,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd009_p13_s4_c75.92,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd009_p13_s4_c75.92,0.9127399651264168,0.8623075759238877,0.998988646577174,8.73,"(0.91, 0.92]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd009_p13_s5_c74.08,91.76620266666667,3.5892208394985072,1125,91.908,1233,790,1431,928,0.0,27,0.0,27,0.0,27,0.0,27,1.0,28,2.0,30,3.0,32,3.0,33,9.0,45,21.0,64,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd009_p13_s5_c74.08,AG-891-J04_gnd009_p13_s5_c74.08,AG-891-J04_gnd00070_p0_s1_c97.59,0.9133279723899914,0.9990463655695322,0.8605179467249712,8.67,"(0.91, 0.92]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd009_p15_s1_c75.68,91.66882452999106,3.599069775975009,1117,91.82,1228,783,1431,928,0.0,28,0.0,28,0.0,28,0.0,28,1.0,29,2.0,30,4.0,33,4.0,34,12.0,47,24.0,65,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd009_p15_s1_c75.68,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd009_p15_s1_c75.68,0.912915659536542,0.8433655412200628,0.9990153128017184,8.71,"(0.91, 0.92]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd009_p17_s3_c79.5,91.67230783582089,3.602908340001982,1072,91.892,1175,761,1431,928,0.0,23,0.0,23,0.0,23,0.0,23,1.0,24,2.0,26,4.0,29,4.0,30,11.0,39,22.0,58,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd009_p17_s3_c79.5,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd009_p17_s3_c79.5,0.912974899451554,0.8224796117253717,0.9989668609015836,8.7,"(0.91, 0.92]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd009_p20_s2_c63.77,91.72260440613027,3.5843462018540624,1044,91.84549999999999,1149,748,1431,928,0.0,26,0.0,26,0.0,26,0.0,26,1.0,27,2.0,29,2.0,30,2.0,31,7.0,40,17.0,58,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd009_p20_s2_c63.77,AG-891-J04_gnd009_p20_s2_c63.77,AG-891-J04_gnd00070_p0_s1_c97.59,0.9133502712815716,0.998998342307482,0.7935407216663057,8.66,"(0.91, 0.92]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd010_p0_s0_c82.42,91.08862909672263,3.7402001790172594,1251,91.243,1427,931,1431,928,0.0,29,0.0,29,0.0,29,0.0,29,1.0,30,1.0,30,3.0,35,4.0,36,8.0,41,13.0,50,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd010_p0_s0_c82.42,AG-891-J04_gnd010_p0_s0_c82.42,AG-891-J04_gnd00070_p0_s1_c97.59,0.9044557239819004,0.9987510420344072,0.9987540086804062,9.55,"(0.9, 0.91]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd010_p0_s1_c82.42,91.08862909672263,3.7402001790172594,1251,91.243,1427,931,1431,928,0.0,29,0.0,29,0.0,29,0.0,29,1.0,30,1.0,30,3.0,35,4.0,36,8.0,41,13.0,50,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd010_p0_s1_c82.42,AG-891-J04_gnd010_p0_s1_c82.42,AG-891-J04_gnd00070_p0_s1_c97.59,0.9044557239819004,0.9987510420344072,0.9987540086804062,9.55,"(0.9, 0.91]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd010_p15_s4_c74.42,91.02708372978115,3.70789898262663,1051,91.224,1199,786,1431,928,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,2.0,27,3.0,28,7.0,32,12.0,40,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd010_p15_s4_c74.42,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd010_p15_s4_c74.42,0.9043977857142856,0.8419697342775179,0.9986235849632984,9.56,"(0.9, 0.91]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd010_p19_s3_c66.34,91.1400508982036,3.77382981663446,1002,91.2915,1153,737,1431,928,0.0,27,0.0,27,0.0,27,0.0,27,1.0,28,1.0,28,3.0,32,4.0,34,7.0,38,11.0,46,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd010_p19_s3_c66.34,AG-891-J04_gnd010_p19_s3_c66.34,AG-891-J04_gnd00070_p0_s1_c97.59,0.9047628110599076,0.99868125467628,0.8040070487508937,9.52,"(0.9, 0.91]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd010_p20_s5_c74.59,91.11571225937183,3.727304529966558,987,91.243,1138,728,1431,928,0.0,24,0.0,24,0.0,24,0.0,24,1.0,25,1.0,25,2.0,29,3.0,30,5.0,33,9.0,40,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd010_p20_s5_c74.59,AG-891-J04_gnd010_p20_s5_c74.59,AG-891-J04_gnd00070_p0_s1_c97.59,0.90409420411985,0.998464381723546,0.7926633361120917,9.59,"(0.9, 0.91]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd010_p9_s2_c75.06,91.0290882612533,3.7462143739130296,1133,91.165,1295,839,1431,928,0.0,22,0.0,22,0.0,22,0.0,22,1.0,23,1.0,23,3.0,28,4.0,30,6.0,33,11.0,42,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd010_p9_s2_c75.06,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd010_p9_s2_c75.06,0.9038788723051407,0.9058787057116836,0.998662328330778,9.61,"(0.9, 0.91]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd011_p0_s0_c84.32,90.68122001725625,3.7730131498250414,1159,90.779,1425,931,1431,928,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,1.0,29,2.0,33,4.0,37,7.0,41,12.0,50,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd011_p0_s0_c84.32,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd011_p0_s0_c84.32,0.8956669079939669,0.9984247109745136,0.9984247109745136,10.43,"(0.89, 0.9]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd011_p10_s1_c76.49,90.73113671128107,3.7767787620743403,1046,90.864,1281,831,1431,928,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,1.0,28,3.0,32,6.0,36,11.0,46,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd011_p10_s1_c76.49,AG-891-J04_gnd011_p10_s1_c76.49,AG-891-J04_gnd00070_p0_s1_c97.59,0.8960860949208993,0.9983537860449174,0.8932919683992868,10.39,"(0.89, 0.9]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd011_p15_s3_c73.48,90.74129133064517,3.8117288953108366,992,90.90100000000001,1221,795,1431,928,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,28,2.0,32,3.0,34,5.0,38,10.0,47,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd011_p15_s3_c73.48,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd011_p15_s3_c73.48,0.8961005898123325,0.8410070576508317,0.9986423144176436,10.39,"(0.89, 0.9]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd011_p19_s2_c62.63,90.67843831168831,3.8252287737735413,924,90.7575,1141,736,1431,928,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,2.0,30,2.0,32,2.0,33,5.0,40,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd011_p19_s2_c62.63,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd011_p19_s2_c62.63,0.8959090449438202,0.8024287930794082,0.9983947724859976,10.41,"(0.89, 0.9]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd011_p3_s5_c82.51,90.67392239072257,3.7907539803457473,1121,90.71,1383,893,1431,928,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,1.0,29,1.0,32,3.0,36,6.0,40,11.0,49,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd011_p3_s5_c82.51,AG-891-J04_gnd011_p3_s5_c82.51,AG-891-J04_gnd00070_p0_s1_c97.59,0.8955568290796597,0.998472716148522,0.9614239604130758,10.44,"(0.89, 0.9]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd011_p6_s4_c76.45,90.67226898444648,3.779220104211884,1093,90.736,1344,871,1431,928,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,28,2.0,32,4.0,36,7.0,40,12.0,48,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd011_p6_s4_c76.45,AG-891-J04_gnd011_p6_s4_c76.45,AG-891-J04_gnd00070_p0_s1_c97.59,0.8956226555023923,0.9985101162945772,0.9307110160465882,10.44,"(0.89, 0.9]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd012_p0_s0_c81.42,89.90591813380283,4.133763204642783,1136,90.058,1431,931,1431,928,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,2.0,30,3.0,31,4.0,33,5.0,35,8.0,42,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd012_p0_s0_c81.42,AG-891-J04_gnd012_p0_s0_c81.42,AG-891-J04_gnd00070_p0_s1_c97.59,0.886879939668175,0.9981465879121042,0.9981680960955972,11.31,"(0.88, 0.89]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd012_p12_s5_c76.0,89.86062512562815,4.190572559619569,995,90.026,1251,808,1431,928,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,2.0,28,3.0,29,4.0,31,5.0,33,8.0,39,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd012_p12_s5_c76.0,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd012_p12_s5_c76.0,0.8868496293103448,0.871782301583299,0.9979004239609583,11.32,"(0.88, 0.89]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd012_p14_s1_c75.39,89.97022358974358,4.11529959903189,975,90.058,1244,788,1431,928,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,2.0,28,3.0,29,4.0,31,5.0,33,7.0,39,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd012_p14_s1_c75.39,AG-891-J04_gnd012_p14_s1_c75.39,AG-891-J04_gnd00070_p0_s1_c97.59,0.8871142558746736,0.998143137063898,0.8516269086658697,11.29,"(0.88, 0.89]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd012_p18_s4_c71.85,89.80134632034633,4.048014206685428,924,89.989,1178,762,1431,928,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,1.0,20,1.0,20,2.0,21,3.0,22,5.0,26,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd012_p18_s4_c71.85,AG-891-J04_gnd012_p18_s4_c71.85,AG-891-J04_gnd00070_p0_s1_c97.59,0.8867432084095065,0.9981219807855838,0.8111581489315625,11.33,"(0.88, 0.89]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd012_p19_s3_c60.21,90.02496026490067,4.149095294925767,906,90.208,1157,735,1431,928,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,2.0,28,3.0,29,4.0,30,4.0,31,6.0,37,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd012_p19_s3_c60.21,AG-891-J04_gnd012_p19_s3_c60.21,AG-891-J04_gnd00070_p0_s1_c97.59,0.8870768294930875,0.998205041087159,0.8034530276105744,11.29,"(0.88, 0.89]"
AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd012_p7_s2_c77.85,89.84092263610314,4.1500159317731375,1047,90.0,1326,856,1431,928,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,2.0,28,3.0,29,4.0,30,5.0,33,8.0,39,AG-891-J04_gnd00070_p0_s1_c97.59_AG-891-J04_gnd012_p7_s2_c77.85,AG-891-J04_gnd012_p7_s2_c77.85,AG-891-J04_gnd00070_p0_s1_c97.59,0.885812765273312,0.9981002173230205,0.9205102037789136,11.42,"(0.88, 0.89]"
