qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd008_p20_s5_c72.42,89.8469872,4.130495607621378,625,89.752,998,631,1059,661,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,3.0,23,4.0,26,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd008_p20_s5_c72.42,AG-426-E17_gnd008_p20_s5_c72.42,AG-426-E17_gnd006_p14_s5_c87.08,0.8794885038363169,0.8542975744131478,0.7968275747790275,12.05,"(0.87, 0.88]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd008_p8_s4_c91.59,89.84031942446043,4.082130426276134,695,89.835,1133,707,1059,661,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,23,0.0,23,0.0,23,1.0,24,1.0,26,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd008_p8_s4_c91.59,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd008_p8_s4_c91.59,0.8804586583990981,0.9015394315136868,0.8392227533451774,11.95,"(0.88, 0.89]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd009_p0_s0_c92.37,89.30841263440861,4.306280962878914,744,89.3835,1237,777,1059,661,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,23,0.0,23,2.0,25,3.0,26,5.0,28,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd009_p0_s0_c92.37,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd009_p0_s0_c92.37,0.8721732515337424,0.9976286126525185,0.8488691816042305,12.78,"(0.87, 0.88]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd009_p0_s5_c92.37,89.30841263440861,4.306280962878914,744,89.3835,1237,777,1059,661,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,23,0.0,23,2.0,25,3.0,26,5.0,28,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd009_p0_s5_c92.37,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd009_p0_s5_c92.37,0.8721732515337424,0.9976286126525185,0.8488691816042305,12.78,"(0.87, 0.88]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd009_p10_s3_c84.64,89.32765501519756,4.232783979508259,658,89.4335,1098,683,1059,661,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,17,0.0,17,2.0,19,3.0,20,5.0,22,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd009_p10_s3_c84.64,AG-426-E17_gnd009_p10_s3_c84.64,AG-426-E17_gnd006_p14_s5_c87.08,0.8730820527522937,0.8427610295501873,0.8819267345379886,12.69,"(0.87, 0.88]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd009_p14_s4_c82.73,89.23406190476192,4.306152717714057,630,89.336,1050,650,1059,661,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,19,0.0,19,1.0,20,2.0,21,4.0,23,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd009_p14_s4_c82.73,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd009_p14_s4_c82.73,0.8728627611044416,0.8467540183244486,0.8466188614656197,12.71,"(0.87, 0.88]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd009_p15_s1_c76.71,89.34955128205128,4.336766499724004,624,89.4625,1060,658,1059,661,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,19,0.0,19,2.0,21,3.0,22,5.0,24,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd009_p15_s1_c76.71,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd009_p15_s1_c76.71,0.8716673227383863,0.8319043038609055,0.8404229008257705,12.83,"(0.87, 0.88]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd009_p20_s2_c62.25,89.34176623376624,4.259763030230646,616,89.4225,1002,623,1059,661,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,19,0.0,19,2.0,21,2.0,21,4.0,23,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd009_p20_s2_c62.25,AG-426-E17_gnd009_p20_s2_c62.25,AG-426-E17_gnd006_p14_s5_c87.08,0.8726202948402948,0.8875524630357416,0.8243748711751654,12.74,"(0.87, 0.88]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd010_p0_s0_c92.3,89.04742074927954,4.425116846052076,694,88.951,1241,781,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,3.0,27,4.0,29,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd010_p0_s0_c92.3,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd010_p0_s0_c92.3,0.8645768986693962,0.9957412025267854,0.8491576091441956,13.54,"(0.86, 0.87]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd010_p19_s3_c81.46,88.98914946619217,4.306211699444932,562,88.889,998,618,1059,661,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,18,0.0,18,2.0,20,3.0,22,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd010_p19_s3_c81.46,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd010_p19_s3_c81.46,0.866337941919192,0.8052916190098978,0.8602590722476523,13.37,"(0.86, 0.87]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd010_p19_s5_c76.64,88.97189947089947,4.4327112003019575,567,88.858,991,621,1059,661,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,18,0.0,18,3.0,21,4.0,23,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd010_p19_s5_c76.64,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd010_p19_s5_c76.64,0.8648934374999999,0.8126240254780159,0.864945988043081,13.51,"(0.86, 0.87]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd010_p20_s2_c62.18,89.08833217391305,4.408232863440687,575,89.022,1002,622,1059,661,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,20,0.0,20,2.0,22,3.0,24,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd010_p20_s2_c62.18,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd010_p20_s2_c62.18,0.8651932178217822,0.822741069155192,0.8872236024238004,13.48,"(0.86, 0.87]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd010_p7_s4_c86.27,89.02492515923566,4.4573722187476434,628,88.8785,1143,715,1059,661,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,0.0,22,3.0,25,4.0,27,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd010_p7_s4_c86.27,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd010_p7_s4_c86.27,0.863908125701459,0.905831571885268,0.839710669821229,13.61,"(0.86, 0.87]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd010_p8_s1_c86.27,89.13673858267717,4.454046136046008,635,89.024,1148,721,1059,661,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,23,0.0,23,3.0,26,4.0,28,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd010_p8_s1_c86.27,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd010_p8_s1_c86.27,0.8643681397970687,0.9013706962401336,0.8409474059796224,13.56,"(0.86, 0.87]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd011_p0_s0_c88.57,88.40993553223389,4.739273112089322,667,88.467,1244,777,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,2.0,27,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd011_p0_s0_c88.57,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd011_p0_s0_c88.57,0.8559569498464688,0.9945590452210532,0.8479378734028976,14.4,"(0.85, 0.86]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd011_p0_s5_c88.57,88.40993553223389,4.739273112089322,667,88.467,1244,777,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,2.0,27,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd011_p0_s5_c88.57,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd011_p0_s5_c88.57,0.8559569498464688,0.9945590452210532,0.8479378734028976,14.4,"(0.85, 0.86]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd011_p15_s4_c80.14,88.39863284132842,4.574380704311434,542,88.41149999999999,1042,652,1059,661,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,17,0.0,17,0.0,17,0.0,18,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd011_p15_s4_c80.14,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd011_p15_s4_c80.14,0.8576495679012347,0.8210527060288002,0.8295136936586962,14.24,"(0.85, 0.86]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd011_p16_s2_c70.68,88.28225088339222,4.648422283372792,566,88.262,1025,651,1059,661,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,17,0.0,17,0.0,17,2.0,20,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd011_p16_s2_c70.68,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd011_p16_s2_c70.68,0.8570657297949338,0.8414302688852155,0.8579875784616148,14.29,"(0.85, 0.86]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd011_p8_s3_c85.46,88.40061101836395,4.694482222610583,599,88.569,1145,714,1059,661,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,19,0.0,19,0.0,19,2.0,22,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd011_p8_s3_c85.46,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd011_p8_s3_c85.46,0.8547110508474578,0.8990670050802453,0.8404362306783597,14.53,"(0.85, 0.86]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd011_p9_s1_c82.22,88.47603523489933,4.781369246287577,596,88.497,1136,712,1059,661,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,0.0,22,0.0,22,2.0,25,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd011_p9_s1_c82.22,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd011_p9_s1_c82.22,0.8558201032110092,0.8863583088481949,0.8358493555178476,14.42,"(0.85, 0.86]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd012_p0_s0_c83.26,88.03592368839428,4.857972033104148,629,87.962,1243,780,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,1.0,25,2.0,27,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd012_p0_s0_c83.26,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd012_p0_s0_c83.26,0.8480045547594678,0.994258959135752,0.8461795079182916,15.2,"(0.84, 0.85]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd012_p0_s2_c83.26,88.03592368839428,4.857972033104148,629,87.962,1243,780,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,1.0,25,2.0,27,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd012_p0_s2_c83.26,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd012_p0_s2_c83.26,0.8480045547594678,0.994258959135752,0.8461795079182916,15.2,"(0.84, 0.85]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd012_p11_s3_c75.68,88.07687791741473,4.71245032447119,557,88.042,1100,692,1059,661,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,1.0,20,2.0,22,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd012_p11_s3_c75.68,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd012_p11_s3_c75.68,0.8494617406542057,0.86979497148677,0.8412452653364052,15.05,"(0.84, 0.85]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd012_p17_s5_c64.09,88.1168772563177,4.885319683671669,554,87.8485,1039,666,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,1.0,25,2.0,26,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd012_p17_s5_c64.09,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd012_p17_s5_c64.09,0.8477115041128083,0.8652502334002886,0.8975815570166255,15.23,"(0.84, 0.85]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd012_p19_s4_c67.16,87.99902554027506,4.729122753019413,509,87.849,991,626,1059,661,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,17,0.0,17,0.0,17,0.0,17,0.0,18,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd012_p19_s4_c67.16,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd012_p19_s4_c67.16,0.848177731829574,0.8107507608243173,0.8637189113999046,15.18,"(0.84, 0.85]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd012_p6_s1_c74.33,88.08186348122867,4.904133287441206,586,88.0555,1161,730,1059,661,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,23,0.0,23,0.0,23,1.0,24,2.0,26,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd012_p6_s1_c74.33,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd012_p6_s1_c74.33,0.8484795594713656,0.9221342284049162,0.8409002508395966,15.15,"(0.84, 0.85]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd013_p0_s0_c86.09,87.95659369527145,4.775131811855224,571,87.775,1239,777,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,0.0,24,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd013_p0_s0_c86.09,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd013_p0_s0_c86.09,0.8403115676229509,0.9924837023954346,0.8450701043986069,15.97,"(0.84, 0.85]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd013_p10_s1_c79.67,88.00372373540856,4.80376975968207,514,87.7475,1124,698,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,0.0,24,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd013_p10_s1_c79.67,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd013_p10_s1_c79.67,0.8396166743383201,0.8823723169070723,0.8395600789502893,16.04,"(0.83, 0.84]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd013_p13_s3_c65.37,88.02564314516128,4.685431998632723,496,87.839,1078,683,1059,661,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,20,0.0,20,0.0,20,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd013_p13_s3_c65.37,AG-426-E17_gnd013_p13_s3_c65.37,AG-426-E17_gnd006_p14_s5_c87.08,0.8403690436835892,0.8472280339428899,0.8564012302519106,15.96,"(0.84, 0.85]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd013_p17_s4_c81.27,87.92954013015184,4.735499764844526,461,87.748,1030,633,1059,661,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,20,0.0,20,0.0,20,0.0,20,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd013_p17_s4_c81.27,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd013_p17_s4_c81.27,0.8406783018867925,0.8059524146320762,0.8355252963913748,15.93,"(0.84, 0.85]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd013_p20_s2_c55.97,87.96133333333333,4.731476506687242,471,87.783,999,621,1059,661,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,20,0.0,20,0.0,20,0.0,20,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd013_p20_s2_c55.97,AG-426-E17_gnd013_p20_s2_c55.97,AG-426-E17_gnd006_p14_s5_c87.08,0.8411277805178793,0.8832175809100213,0.819617951008168,15.89,"(0.84, 0.85]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd013_p7_s5_c75.58,88.00105675146771,4.69839931761375,511,87.748,1148,724,1059,661,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,0.0,22,0.0,22,0.0,22,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd013_p7_s5_c75.58,AG-426-E17_gnd013_p7_s5_c75.58,AG-426-E17_gnd006_p14_s5_c87.08,0.839432109375,0.8391674055609072,0.9093164099600288,16.06,"(0.83, 0.84]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd014_p0_s0_c87.26,87.88435797665369,4.879129594773752,514,87.8245,1242,778,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,1.0,25,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd014_p0_s0_c87.26,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd014_p0_s0_c87.26,0.8335565499485067,0.9858363409301254,0.8409652245000082,16.64,"(0.83, 0.84]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd014_p0_s3_c87.26,87.88435797665369,4.879129594773752,514,87.8245,1242,778,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,1.0,25,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd014_p0_s3_c87.26,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd014_p0_s3_c87.26,0.8335565499485067,0.9858363409301254,0.8409652245000082,16.64,"(0.83, 0.84]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd014_p10_s2_c76.42,88.01560300429185,4.985736433034734,466,87.8485,1124,701,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,1.0,25,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd014_p10_s2_c76.42,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd014_p10_s2_c76.42,0.8340258668197476,0.8833433025231481,0.8449149566002709,16.6,"(0.83, 0.84]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd014_p11_s1_c77.62,87.89204835164834,4.9854607413783105,455,87.77,1102,695,1059,661,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,0.0,22,0.0,22,1.0,23,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd014_p11_s1_c77.62,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd014_p11_s1_c77.62,0.8350895636792453,0.8604124819645231,0.8332871391485956,16.49,"(0.83, 0.84]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd014_p11_s4_c78.83,87.76768834080718,4.928947620584996,446,87.73949999999999,1095,692,1059,661,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,20,0.0,20,0.0,20,1.0,21,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd014_p11_s4_c78.83,AG-426-E17_gnd014_p11_s4_c78.83,AG-426-E17_gnd006_p14_s5_c87.08,0.832527299528302,0.8272776712982807,0.8566932332103351,16.75,"(0.83, 0.84]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd014_p19_s5_c73.4,87.77578883495146,4.917595804646811,412,87.541,995,620,1059,661,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,18,0.0,18,0.0,18,1.0,19,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd014_p19_s5_c73.4,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd014_p19_s5_c73.4,0.8340489407313996,0.8024231193594931,0.8547953634511052,16.6,"(0.83, 0.84]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd015_p0_s0_c79.1,87.57513375796178,5.15774637793407,471,87.53,1244,775,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,0.0,24,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd015_p0_s0_c79.1,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd015_p0_s0_c79.1,0.8246208829568787,0.987679293858036,0.8403875006624277,17.54,"(0.82, 0.83]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd015_p13_s2_c71.91,87.59125980392156,5.117103832499572,408,87.5315,1070,675,1059,661,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,21,0.0,21,0.0,21,0.0,21,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd015_p13_s2_c71.91,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd015_p13_s2_c71.91,0.8240625960419093,0.8688553079873418,0.8518956187084682,17.59,"(0.82, 0.83]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd015_p1_s5_c78.28,87.63565645514224,5.163949779664163,457,87.558,1222,764,1059,661,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,0.0,24,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd015_p1_s5_c78.28,AG-426-E17_gnd015_p1_s5_c78.28,AG-426-E17_gnd006_p14_s5_c87.08,0.8244005654450264,0.8410810734904589,0.9708542652639748,17.56,"(0.82, 0.83]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd015_p6_s4_c71.07,87.64217511520737,5.088489992921567,434,87.54400000000001,1157,729,1059,661,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,21,0.0,21,0.0,21,0.0,21,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd015_p6_s4_c71.07,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd015_p6_s4_c71.07,0.8241113785557986,0.9256069417893618,0.8473185262433851,17.59,"(0.82, 0.83]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd015_p8_s3_c74.78,87.53459433962264,5.112156871843035,424,87.5565,1146,712,1059,661,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,19,0.0,19,0.0,19,0.0,19,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd015_p8_s3_c74.78,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd015_p8_s3_c74.78,0.823577253121453,0.8916315387444479,0.8334153303978069,17.64,"(0.82, 0.83]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd015_p9_s1_c72.86,87.67434751773051,5.2333118925521,423,87.624,1142,711,1059,661,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,23,0.0,23,0.0,23,0.0,23,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd015_p9_s1_c72.86,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd015_p9_s1_c72.86,0.8246894936708862,0.8798635164026852,0.829523829520012,17.53,"(0.82, 0.83]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd016_p0_s0_c76.04,87.20429119638825,5.34103041760671,443,87.024,1244,779,1059,661,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,23,0.0,23,0.0,23,0.0,23,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd016_p0_s0_c76.04,AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd016_p0_s0_c76.04,0.817840381443299,0.9819948348819256,0.8372495480288323,18.22,"(0.81, 0.82]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd016_p10_s4_c67.6,87.16779846938776,5.390104190016219,392,87.049,1121,695,1059,661,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,20,0.0,20,0.0,20,0.0,20,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd016_p10_s4_c67.6,AG-426-E17_gnd016_p10_s4_c67.6,AG-426-E17_gnd006_p14_s5_c87.08,0.8175897780373832,0.8227255347991148,0.8652805451260766,18.24,"(0.81, 0.82]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd016_p11_s3_c69.66,87.13282178217823,5.233002486644879,404,86.9635,1104,692,1059,661,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd016_p11_s3_c69.66,AG-426-E17_gnd016_p11_s3_c69.66,AG-426-E17_gnd006_p14_s5_c87.08,0.8189368896713615,0.8304678042875552,0.8615875665342381,18.11,"(0.81, 0.82]"
AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd016_p17_s5_c59.5,87.34383333333334,5.480032533429883,384,87.118,1040,664,1059,661,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,23,0.0,23,0.0,23,0.0,23,AG-426-E17_gnd006_p14_s5_c87.08_AG-426-E17_gnd016_p17_s5_c59.5,AG-426-E17_gnd016_p17_s5_c59.5,AG-426-E17_gnd006_p14_s5_c87.08,0.8181773246135553,0.8837796808911595,0.8532356756887834,18.18,"(0.81, 0.82]"
