qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd002_p16_s4_c72.04,97.33677424892704,1.5778376819366002,1165,97.497,1165,719,1363,858,1.0,38,1.0,38,1.0,40,2.0,43,5.0,49,44.0,117,122.0,247,223.0,405,339.0,582,445.0,739,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd002_p16_s4_c72.04,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd002_p16_s4_c72.04,0.974568604860486,0.8334840839421147,0.9997486298997184,2.54,"(0.97, 0.98]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd002_p19_s5_c68.75,97.35639853747715,1.5930306815237407,1094,97.513,1095,668,1363,858,1.0,37,1.0,37,1.0,38,3.0,41,7.0,49,43.0,116,115.0,240,209.0,392,315.0,551,416.0,701,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd002_p19_s5_c68.75,AG-390-N04_gnd002_p19_s5_c68.75,AG-390-N04_gnd00090_p0_s5_c87.43,0.9748015498154982,0.99974783218508,0.8047800743736144,2.52,"(0.97, 0.98]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd002_p3_s2_c79.73,97.33612651515152,1.5455954043045699,1320,97.486,1322,831,1363,858,1.0,40,1.0,40,1.0,42,3.0,46,7.0,54,54.0,131,144.0,277,261.0,462,391.0,654,517.0,837,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd002_p3_s2_c79.73,AG-390-N04_gnd002_p3_s2_c79.73,AG-390-N04_gnd00090_p0_s5_c87.43,0.9745454826254826,0.9997832613176788,0.9638131428183676,2.55,"(0.97, 0.98]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd002_p8_s3_c75.86,97.34544471347861,1.5669522097871282,1239,97.5,1240,770,1363,858,1.0,40,1.0,40,1.0,42,3.0,46,5.0,51,48.0,124,135.0,266,241.0,441,364.0,620,476.0,788,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd002_p8_s3_c75.86,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd002_p8_s3_c75.86,0.9745633388157896,0.9134442947294952,0.9997163384973234,2.54,"(0.97, 0.98]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd003_p0_s0_c86.33,96.45434414148858,1.776398914090181,1357,96.618,1363,858,1363,858,1.0,36,1.0,36,1.0,36,2.0,40,2.0,40,17.0,62,68.0,146,133.0,259,228.0,407,320.0,554,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd003_p0_s0_c86.33,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd003_p0_s0_c86.33,0.965765169555388,0.9997024757152329,0.9997024757152329,3.42,"(0.96, 0.97]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd003_p15_s3_c67.65,96.43635227272728,1.7361439228761282,1144,96.5925,1150,712,1363,858,0.0,28,0.0,28,0.0,28,1.0,31,1.0,31,16.0,51,57.0,113,107.0,207,185.0,331,258.0,454,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd003_p15_s3_c67.65,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd003_p15_s3_c67.65,0.96575006227758,0.8440473145637019,0.9996535200173328,3.42,"(0.96, 0.97]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd003_p15_s5_c75.89,96.45885936151855,1.783887701530508,1159,96.616,1163,735,1363,858,1.0,31,1.0,31,1.0,31,2.0,35,2.0,35,16.0,56,62.0,132,116.0,224,202.0,353,273.0,469,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd003_p15_s5_c75.89,AG-390-N04_gnd003_p15_s5_c75.89,AG-390-N04_gnd00090_p0_s5_c87.43,0.9660594820017556,0.9997018508921236,0.8428430496015487,3.39,"(0.96, 0.97]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd003_p20_s4_c62.15,96.44318847209514,1.818439377178972,1093,96.591,1098,672,1363,858,1.0,32,1.0,32,1.0,32,2.0,36,2.0,36,14.0,55,57.0,127,106.0,214,183.0,333,245.0,446,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd003_p20_s4_c62.15,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd003_p20_s4_c62.15,0.9658064772727274,0.791939552609974,0.999655836555008,3.42,"(0.96, 0.97]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd003_p4_s1_c85.75,96.45518364197531,1.776339903274109,1296,96.625,1302,820,1363,858,1.0,33,1.0,33,1.0,33,2.0,37,2.0,37,17.0,58,66.0,138,130.0,248,220.0,391,308.0,532,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd003_p4_s1_c85.75,AG-390-N04_gnd003_p4_s1_c85.75,AG-390-N04_gnd00090_p0_s5_c87.43,0.9658611953125,0.9996901096033404,0.9545816875666912,3.41,"(0.96, 0.97]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd003_p5_s2_c81.93,96.43778180416345,1.7860487351408658,1297,96.608,1303,816,1363,858,1.0,35,1.0,35,1.0,35,2.0,39,2.0,39,15.0,60,62.0,141,124.0,248,211.0,381,295.0,520,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd003_p5_s2_c81.93,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd003_p5_s2_c81.93,0.9656650399361024,0.9423682783932495,0.9996406050390626,3.43,"(0.96, 0.97]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd004_p0_s0_c86.33,95.59123577235772,2.144731876903997,1353,95.761,1362,857,1363,858,1.0,36,1.0,36,1.0,36,1.0,38,1.0,38,6.0,50,35.0,97,67.0,157,118.0,250,197.0,373,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd004_p0_s0_c86.33,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd004_p0_s0_c86.33,0.9570112358703844,0.9996390933488036,0.9996390933488036,4.3,"(0.95, 0.96]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd004_p10_s3_c76.44,95.574421875,2.1644183291028765,1216,95.74600000000001,1225,761,1363,858,1.0,34,1.0,34,1.0,34,1.0,36,1.0,36,6.0,47,32.0,88,63.0,144,106.0,226,175.0,334,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd004_p10_s3_c76.44,AG-390-N04_gnd004_p10_s3_c76.44,AG-390-N04_gnd00090_p0_s5_c87.43,0.9571516404308202,0.9996246327118092,0.8917898956577114,4.28,"(0.95, 0.96]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd004_p13_s1_c83.03,95.57409043927649,2.152060858224822,1161,95.75,1168,744,1363,858,1.0,30,1.0,30,1.0,30,1.0,32,1.0,32,6.0,44,30.0,82,58.0,132,105.0,210,171.0,313,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd004_p13_s1_c83.03,AG-390-N04_gnd004_p13_s1_c83.03,AG-390-N04_gnd00090_p0_s5_c87.43,0.9571391659501288,0.9995226255764704,0.8648538812751339,4.29,"(0.95, 0.96]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd004_p13_s4_c70.49,95.60828172588833,2.1453921840441113,1182,95.785,1189,750,1363,858,1.0,32,1.0,32,1.0,32,1.0,33,1.0,33,6.0,44,35.0,85,62.0,138,111.0,225,180.0,334,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd004_p13_s4_c70.49,AG-390-N04_gnd004_p13_s4_c70.49,AG-390-N04_gnd00090_p0_s5_c87.43,0.957571965665236,0.9995936597200196,0.862964341080647,4.24,"(0.95, 0.96]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd004_p19_s5_c68.75,95.60648250460405,2.150865143944541,1086,95.771,1095,668,1363,858,1.0,32,1.0,32,1.0,32,1.0,34,1.0,34,6.0,44,26.0,81,48.0,128,85.0,204,149.0,304,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd004_p19_s5_c68.75,AG-390-N04_gnd004_p19_s5_c68.75,AG-390-N04_gnd00090_p0_s5_c87.43,0.9573323892988932,0.9995849354579238,0.8046689688136387,4.27,"(0.95, 0.96]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd004_p9_s2_c76.99,95.58487218649518,2.1542486981501465,1244,95.7365,1254,791,1363,858,1.0,35,1.0,35,1.0,35,1.0,37,1.0,37,5.0,48,33.0,92,60.0,145,105.0,229,178.0,340,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd004_p9_s2_c76.99,AG-390-N04_gnd004_p9_s2_c76.99,AG-390-N04_gnd00090_p0_s5_c87.43,0.9569672203947368,0.9995838651067616,0.9046990195120752,4.3,"(0.95, 0.96]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd005_p0_s0_c85.23,94.73013432835822,2.5035106496042236,1340,94.872,1361,856,1363,858,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,3.0,41,15.0,65,40.0,112,75.0,170,119.0,237,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd005_p0_s0_c85.23,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd005_p0_s0_c85.23,0.9482896307460438,0.9995093459163488,0.9995093459163488,5.17,"(0.94, 0.95]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd005_p11_s2_c73.57,94.71402512562814,2.5061584862349777,1194,94.847,1213,761,1363,858,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,3.0,36,13.0,58,36.0,101,66.0,151,103.0,208,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd005_p11_s2_c73.57,AG-390-N04_gnd005_p11_s2_c73.57,AG-390-N04_gnd00090_p0_s5_c87.43,0.9482231040268458,0.9994564757687852,0.8841892314105112,5.18,"(0.94, 0.95]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd005_p14_s1_c78.64,94.7147124125874,2.5000039444209916,1144,94.8565,1165,730,1363,858,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,3.0,32,14.0,54,35.0,94,63.0,142,107.0,206,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd005_p14_s1_c78.64,AG-390-N04_gnd005_p14_s1_c78.64,AG-390-N04_gnd00090_p0_s5_c87.43,0.9480555989583336,0.9994193654617778,0.8549475902397121,5.19,"(0.94, 0.95]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd005_p18_s4_c75.33,94.69400637522769,2.5170551767788667,1098,94.872,1119,712,1363,858,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,3.0,29,14.0,50,32.0,89,61.0,136,100.0,194,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd005_p18_s4_c75.33,AG-390-N04_gnd005_p18_s4_c75.33,AG-390-N04_gnd00090_p0_s5_c87.43,0.9484341454545454,0.9994193813772492,0.8111429182881988,5.16,"(0.94, 0.95]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd005_p18_s5_c68.75,94.74150964187328,2.508064329375107,1089,94.885,1110,683,1363,858,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,3.0,34,12.0,54,32.0,92,56.0,136,91.0,193,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd005_p18_s5_c68.75,AG-390-N04_gnd005_p18_s5_c68.75,AG-390-N04_gnd00090_p0_s5_c87.43,0.948671592356688,0.999438173135403,0.81513004197404,5.13,"(0.94, 0.95]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd005_p7_s3_c83.03,94.73275322580645,2.511793380730091,1240,94.872,1261,785,1363,858,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,2.0,39,13.0,62,35.0,103,68.0,156,108.0,219,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd005_p7_s3_c83.03,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd005_p7_s3_c83.03,0.9482270138323842,0.9238054474534084,0.9994460499997996,5.18,"(0.94, 0.95]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd006_p0_s0_c84.68,93.84261085972851,2.904510742705783,1326,94.008,1366,858,1363,858,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,2.0,39,6.0,50,26.0,76,54.0,124,71.0,165,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd006_p0_s0_c84.68,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd006_p0_s0_c84.68,0.9395115523737754,0.999340077714238,0.999340077714238,6.05,"(0.93, 0.94]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd006_p0_s3_c84.68,93.84261085972851,2.904510742705783,1326,94.008,1366,858,1363,858,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,2.0,39,6.0,50,26.0,76,54.0,124,71.0,165,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd006_p0_s3_c84.68,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd006_p0_s3_c84.68,0.9395115523737754,0.999340077714238,0.999340077714238,6.05,"(0.93, 0.94]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd006_p13_s2_c68.2,93.84690829694324,2.917312564519043,1145,93.978,1179,733,1363,858,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,2.0,37,5.0,45,21.0,66,48.0,110,64.0,144,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd006_p13_s2_c68.2,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd006_p13_s2_c68.2,0.9400333275261324,0.8618749100529652,0.9993068710583112,6.0,"(0.94, 0.95]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd006_p18_s1_c77.54,93.90211627906976,2.8484023625631014,1075,94.081,1110,684,1363,858,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,35,5.0,43,21.0,65,43.0,99,54.0,131,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd006_p18_s1_c77.54,AG-390-N04_gnd006_p18_s1_c77.54,AG-390-N04_gnd00090_p0_s5_c87.43,0.9399899453551912,0.9992303787519036,0.8120220689943157,6.0,"(0.93, 0.94]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd006_p19_s5_c68.2,93.8670527306968,2.9220564178006017,1062,94.088,1099,669,1363,858,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,35,4.0,44,19.0,66,39.0,104,50.0,138,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd006_p19_s5_c68.2,AG-390-N04_gnd006_p19_s5_c68.2,AG-390-N04_gnd00090_p0_s5_c87.43,0.9399384317343176,0.9993162018741406,0.8044460120187881,6.01,"(0.93, 0.94]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd006_p2_s4_c84.68,93.87110347490348,2.8932330829778787,1295,94.041,1336,836,1363,858,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,2.0,38,6.0,49,25.0,74,54.0,123,69.0,163,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd006_p2_s4_c84.68,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd006_p2_s4_c84.68,0.9398310672853828,0.971826910959706,0.9993219828235648,6.02,"(0.93, 0.94]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd007_p0_s0_c82.86,93.07084238714614,3.1626096961202337,1307,93.333,1367,858,1363,858,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,2.0,39,4.0,47,14.0,60,26.0,77,48.0,115,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd007_p0_s0_c82.86,AG-390-N04_gnd007_p0_s0_c82.86,AG-390-N04_gnd00090_p0_s5_c87.43,0.930966299924642,0.999250596726338,0.999259544825128,6.9,"(0.93, 0.94]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd007_p11_s2_c70.35,93.06900688468158,3.154196062273789,1162,93.2955,1217,764,1363,858,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,34,4.0,41,13.0,53,24.0,68,41.0,100,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd007_p11_s2_c70.35,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd007_p11_s2_c70.35,0.93090422259983,0.8839856621630389,0.9992630179915732,6.91,"(0.93, 0.94]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd007_p14_s5_c74.26,93.06298573975045,3.102805976744868,1122,93.2875,1175,728,1363,858,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,32,4.0,39,13.0,51,21.0,63,40.0,94,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd007_p14_s5_c74.26,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd007_p14_s5_c74.26,0.9314125925925926,0.8519425203960727,0.9992429084456902,6.86,"(0.93, 0.94]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd007_p15_s4_c67.81,93.00079257246377,3.1685550875997457,1104,93.2225,1162,716,1363,858,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,33,4.0,40,13.0,51,23.0,65,41.0,96,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd007_p15_s4_c67.81,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd007_p15_s4_c67.81,0.9304912733748888,0.842728215667077,0.9992234628293154,6.95,"(0.93, 0.94]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd007_p20_s3_c62.97,93.07333046800382,3.197977302544375,1047,93.377,1100,687,1363,858,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,32,4.0,38,13.0,50,23.0,64,40.0,92,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd007_p20_s3_c62.97,AG-390-N04_gnd007_p20_s3_c62.97,AG-390-N04_gnd00090_p0_s5_c87.43,0.9311340074557316,0.9991537555360044,0.7938149249813767,6.89,"(0.93, 0.94]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd007_p9_s1_c73.85,93.1083445945946,3.175784391283515,1184,93.386,1241,771,1363,858,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,2.0,38,4.0,44,12.0,55,23.0,70,42.0,104,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd007_p9_s1_c73.85,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd007_p9_s1_c73.85,0.931483566084788,0.9039287373412364,0.9991800774380408,6.85,"(0.93, 0.94]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd008_p0_s0_c81.93,92.28922525331255,3.4608632993567476,1283,92.397,1364,858,1363,858,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,2.0,36,3.0,42,4.0,46,16.0,65,31.0,93,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd008_p0_s0_c81.93,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd008_p0_s0_c81.93,0.9220872946495856,0.9991104098452948,0.9991104098452948,7.79,"(0.92, 0.93]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd008_p14_s5_c73.14,92.30319543378995,3.4050065249955823,1095,92.371,1170,727,1363,858,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,3.0,34,4.0,38,13.0,54,26.0,79,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd008_p14_s5_c73.14,AG-390-N04_gnd008_p14_s5_c73.14,AG-390-N04_gnd00090_p0_s5_c87.43,0.9226217115551694,0.999011358107774,0.8518232124122062,7.74,"(0.92, 0.93]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd008_p15_s1_c70.94,92.24210978957,3.4580719101719937,1093,92.369,1161,722,1363,858,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,28,2.0,33,3.0,35,14.0,53,26.0,77,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd008_p15_s1_c70.94,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd008_p15_s1_c70.94,0.9216743303571427,0.8415493036514954,0.9990390356687864,7.83,"(0.92, 0.93]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd008_p16_s2_c65.45,92.29137142857144,3.5078623161246973,1085,92.391,1148,716,1363,858,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,3.0,39,4.0,43,13.0,58,26.0,80,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd008_p16_s2_c65.45,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd008_p16_s2_c65.45,0.9227195675675676,0.8330605405993884,0.9989428987827804,7.73,"(0.92, 0.93]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd008_p8_s3_c77.54,92.31384575835476,3.470870807861962,1167,92.395,1245,771,1363,858,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,2.0,40,3.0,43,14.0,61,27.0,86,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd008_p8_s3_c77.54,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd008_p8_s3_c77.54,0.9223164144736844,0.9128313499623808,0.9990007010491424,7.77,"(0.92, 0.93]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd008_p9_s4_c76.44,92.32123784722222,3.4769024972704528,1152,92.4485,1227,766,1363,858,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,3.0,37,4.0,41,16.0,59,31.0,88,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd008_p9_s4_c76.44,AG-390-N04_gnd008_p9_s4_c76.44,AG-390-N04_gnd00090_p0_s5_c87.43,0.9226772026251026,0.9990023698838668,0.8995300011110556,7.73,"(0.92, 0.93]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd009_p0_s0_c78.54,91.5993501602564,3.641168184550065,1248,91.667,1365,854,1363,858,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,2.0,38,4.0,44,7.0,50,27.0,74,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd009_p0_s0_c78.54,AG-390-N04_gnd009_p0_s0_c78.54,AG-390-N04_gnd00090_p0_s5_c87.43,0.913254551620196,0.9988889444002425,0.9988881987253432,8.67,"(0.91, 0.92]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd009_p11_s2_c67.66,91.58033363309353,3.641854434003611,1112,91.667,1217,758,1363,858,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,33,4.0,39,7.0,45,24.0,66,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd009_p11_s2_c67.66,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd009_p11_s2_c67.66,0.9130803993203058,0.8836344492855316,0.9988677276415988,8.69,"(0.91, 0.92]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd009_p13_s1_c75.24,91.58761121495327,3.6142880045011916,1070,91.6335,1174,741,1363,858,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,31,3.0,36,5.0,41,22.0,62,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd009_p13_s1_c75.24,AG-390-N04_gnd009_p13_s1_c75.24,AG-390-N04_gnd00090_p0_s5_c87.43,0.9134133877901978,0.998784709277262,0.8641835195407835,8.66,"(0.91, 0.92]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd009_p15_s5_c69.2,91.58714044943821,3.6779010599878235,1068,91.667,1169,732,1363,858,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,34,4.0,39,6.0,44,24.0,66,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd009_p15_s5_c69.2,AG-390-N04_gnd009_p15_s5_c69.2,AG-390-N04_gnd00090_p0_s5_c87.43,0.9137076558384548,0.9988714179357734,0.8421346584473408,8.63,"(0.91, 0.92]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd009_p20_s3_c58.76,91.67312574850298,3.630317874275942,1002,91.8195,1101,683,1363,858,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,34,5.0,39,22.0,60,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd009_p20_s3_c58.76,AG-390-N04_gnd009_p20_s3_c58.76,AG-390-N04_gnd00090_p0_s5_c87.43,0.9137031623134328,0.9988117161986848,0.7935397709435845,8.63,"(0.91, 0.92]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd009_p4_s4_c77.44,91.65652728799328,3.6103680585741347,1191,91.726,1305,816,1363,858,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,2.0,37,3.0,42,6.0,47,25.0,70,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd009_p4_s4_c77.44,AG-390-N04_gnd009_p4_s4_c77.44,AG-390-N04_gnd00090_p0_s5_c87.43,0.9138520311284049,0.9989015385451988,0.9514312111177144,8.61,"(0.91, 0.92]"
AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd010_p0_s0_c79.63,90.99353680727874,3.8690522314102775,1209,91.045,1364,860,1363,858,1.0,35,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,37,3.0,39,11.0,52,14.0,58,AG-390-N04_gnd00090_p0_s5_c87.43_AG-390-N04_gnd010_p0_s0_c79.63,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd010_p0_s0_c79.63,0.9047783119819142,0.9986167730620468,0.9986197557616436,9.52,"(0.9, 0.91]"
