qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd015,85.63981107954545,4.4373379265774116,704,85.1805,1357,821,1357,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd015,0.8403836694677876,0.9967886451180706,0.9968019036453972,15.96,"(0.84, 0.85]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd016,85.1656511627907,4.735718734846602,645,84.644,1361,818,1357,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd016,0.8323694747899166,0.9963071512309496,0.9962980796069894,16.76,"(0.83, 0.84]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd017,84.81626353790614,5.156945528994048,554,84.149,1357,822,1357,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,41,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd017,0.8243430742296913,0.9954160386311616,0.9954285993412604,17.57,"(0.82, 0.83]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd018,84.48325258799171,5.5538897683041535,483,83.6,1360,825,1357,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd018,0.8160376750700279,0.99488290626919,0.9948968626137442,18.4,"(0.81, 0.82]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd019,84.25919761904761,5.908491254017473,420,83.0615,1367,824,1357,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd019,0.8076578836720383,0.994098559705242,0.9941055378775192,19.23,"(0.8, 0.81]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd020,84.05352785145888,6.174049126969073,377,82.878,1360,824,1357,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd020,0.7998604411764717,0.9931334784793168,0.9931460391894156,20.01,"(0.79, 0.8]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd006,90.61430958036422,2.700945010995231,1263,90.454,1364,823,1361,820,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,39,0.0,40,0.0,40,0.0,41,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd005,0.9068919817927192,0.998900937866354,0.9989030313180371,9.31,"(0.9, 0.91]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd007,89.83324151857835,2.863542638415888,1238,89.76050000000001,1360,824,1361,820,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd007,0.8986880812324928,0.99873136828002,0.9987383464522972,10.13,"(0.89, 0.9]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd008,89.15984377682403,3.0670302612363756,1165,88.961,1359,823,1361,820,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd005,0.8906944817927184,0.9985855244794284,0.9985834310277452,10.93,"(0.89, 0.9]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd009,88.47778731009831,3.3395098594573835,1119,88.308,1359,822,1361,820,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd009,0.8821533473389349,0.998392229107352,0.998392229107352,11.78,"(0.88, 0.89]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd010,87.8495087548638,3.461374069470606,1028,87.58699999999999,1360,822,1361,820,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd010,0.8742898459383736,0.9980761179031988,0.99808798079607,12.57,"(0.87, 0.88]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd011,87.24801233299075,3.6233191956650592,973,86.926,1361,825,1361,820,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd005,0.8661043347338933,0.9980000558253782,0.997990984201418,13.39,"(0.86, 0.87]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd012,86.61178135405105,3.9266736508040245,901,86.292,1359,820,1361,820,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd005,0.857944320728291,0.9975422877239992,0.9975436833584548,14.21,"(0.85, 0.86]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd013,86.18933375314862,4.151254714008081,794,85.846,1359,823,1361,820,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd013,0.8498979271708702,0.9970070619103444,0.997015435717077,15.01,"(0.84, 0.85]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd014,85.75660113154173,4.399956935393027,707,85.398,1359,826,1361,820,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd014,0.8418371988795518,0.9968137665382684,0.9968172556244068,15.82,"(0.84, 0.85]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd015,85.16788819875777,4.717716657150411,644,84.6575,1357,821,1361,820,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd015,0.8335264425770312,0.9964676491933232,0.9964739295483728,16.65,"(0.83, 0.84]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd016,84.92484464285714,5.243377020118371,560,84.197,1361,818,1361,820,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd016,0.8257493977591039,0.9958214704404622,0.9958207726232344,17.43,"(0.82, 0.83]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd017,84.54581526104417,5.440083598194064,498,83.7695,1357,822,1361,820,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd017,0.8175460574229706,0.9950343326076034,0.9950510802210684,18.25,"(0.81, 0.82]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd018,84.26142533936653,5.696152936563945,442,82.969,1360,825,1361,820,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd018,0.8096028571428577,0.9938194328141572,0.9938166415452464,19.04,"(0.8, 0.81]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd019,84.09432891246685,6.430905915306871,377,82.874,1367,824,1361,820,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd019,0.801315094604064,0.9930497404119912,0.9930469491430804,19.87,"(0.8, 0.81]"
AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd020,83.97259270516717,6.785079637054095,329,82.673,1360,824,1361,820,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,42,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd005_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd020,0.7935758163980384,0.9917015575280522,0.991716909507062,20.64,"(0.79, 0.8]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd007,89.16542447257385,3.080902270753547,1185,88.971,1360,824,1364,823,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd007,0.8907824229691894,0.9986825210740804,0.9986846145257634,10.92,"(0.89, 0.9]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd008,88.50661762034514,3.2914325262052655,1101,88.117,1359,823,1364,823,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,0.0,43,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd008,0.882779985994398,0.9983726902249764,0.9983726902249764,11.72,"(0.88, 0.89]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd009,87.83704060434373,3.5846177206856633,1059,87.521,1359,822,1364,823,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,42,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd009,0.8746892927170856,0.9982317311449784,0.9982324289622062,12.53,"(0.87, 0.88]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd010,87.33419282051283,3.761109948528173,975,86.935,1360,822,1364,823,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,44,0.0,45,0.0,45,0.0,45,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd010,0.86673174369748,0.9978465360352816,0.9978549098420142,13.33,"(0.86, 0.87]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd011,86.75194064949608,3.9683219844203825,893,86.322,1361,825,1364,823,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,42,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd006,0.8587055742296907,0.9976651035560766,0.9976546362976608,14.13,"(0.85, 0.86]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd012,86.28167509481668,4.275508978139455,791,85.688,1359,820,1364,823,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,42,0.0,42,0.0,42,0.0,43,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd006,0.8506216596638653,0.997279210629152,0.997279210629152,14.94,"(0.85, 0.86]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd013,85.78639398084815,4.486693536880085,731,85.255,1359,823,1364,823,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,43,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd013,0.8427199229691883,0.9968800591749007,0.996882152626584,15.73,"(0.84, 0.85]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd014,85.51636234177215,4.822756485383831,632,84.866,1359,826,1364,823,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,45,0.0,45,0.0,45,0.0,45,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd014,0.8347517857142858,0.996552782895104,0.9965395243677776,16.52,"(0.83, 0.84]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd015,85.03106597222222,5.106651870630502,576,84.2705,1357,821,1364,823,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd015,0.8265649019607855,0.9961836375816446,0.9961696812370904,17.34,"(0.82, 0.83]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd016,84.4694184675835,5.566137186317133,509,83.633,1361,818,1364,823,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,43,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd016,0.8190429131652658,0.9952687991961146,0.995260425389382,18.1,"(0.81, 0.82]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd017,84.19010322580645,5.936285581258073,465,83.141,1357,822,1364,823,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd017,0.8111163165266118,0.9947126388656284,0.9947105454139452,18.89,"(0.81, 0.82]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd018,84.06533248081841,6.37987735529926,391,82.565,1360,825,1364,823,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,43,0.0,44,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd018,0.8032339005602249,0.993348406185452,0.9933532909060458,19.68,"(0.8, 0.81]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd019,84.28559047619048,7.003142853645884,315,82.712,1367,824,1364,823,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,43,0.0,44,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd019,0.7950512053258589,0.9923805336906156,0.9923868140456652,20.49,"(0.79, 0.8]"
AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd020,83.74061237785016,7.3258249723651385,307,81.982,1360,824,1364,823,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,43,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd006_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd020,0.7875161974789905,0.9911014347122202,0.991109110701725,21.25,"(0.78, 0.79]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd008,87.76960299625468,3.4279705395918514,1068,87.52850000000001,1359,823,1360,824,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd007,0.8748044047619042,0.9982596438340868,0.9982624351029978,12.52,"(0.87, 0.88]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd009,87.3098144329897,3.7189420053853954,970,87.0205,1359,822,1360,824,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd009,0.86681719187675,0.9979965667392396,0.9980035449115168,13.32,"(0.86, 0.87]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd010,86.87093894009217,3.811128463265278,868,86.475,1360,822,1360,824,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd010,0.8592096288515405,0.9977704739574612,0.9977627979679562,14.08,"(0.85, 0.86]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd011,86.12385290628707,4.07940322526466,843,85.579,1361,825,1360,824,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd007,0.8512243277310928,0.9973161949422208,0.9973064255010328,14.88,"(0.85, 0.86]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd012,85.72590410958905,4.382390386189402,730,85.1865,1359,820,1360,824,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd012,0.8433436064425774,0.9967984145592588,0.99679492547312,15.67,"(0.84, 0.85]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd013,85.32590229007634,4.662870796062718,655,84.78,1359,823,1360,824,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd013,0.8354548319327734,0.9964020543739184,0.9964034500083738,16.45,"(0.83, 0.84]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd014,84.80701530612245,5.014671328510484,588,84.2645,1359,826,1360,824,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd014,0.8276436694677882,0.9960852453525372,0.9960838497180818,17.24,"(0.82, 0.83]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd015,84.63160190476191,5.294831332830736,525,83.786,1357,821,1360,824,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd015,0.8197043137254899,0.9954041757382908,0.9954069670072014,18.03,"(0.81, 0.82]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd016,84.32336525612472,5.826439959606321,449,83.488,1361,818,1360,824,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd016,0.8123279341736701,0.994815217998102,0.9948110310947356,18.77,"(0.81, 0.82]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd017,83.86000237529692,6.019063649098511,421,82.668,1357,822,1360,824,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd017,0.8046739915966397,0.9933421258304024,0.9933449170993134,19.53,"(0.8, 0.81]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd018,84.15588059701493,6.487540911279143,335,82.662,1360,825,1360,824,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd018,0.7965992011212327,0.9916799251939932,0.9916910902696364,20.34,"(0.79, 0.8]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd019,84.21174822695035,7.037925446802325,282,82.441,1367,824,1360,824,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd019,0.7887307007708492,0.9918020432088428,0.9917873890470608,21.13,"(0.78, 0.79]"
AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd020,83.73125373134327,7.565047031879926,268,81.8395,1360,824,1360,824,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd007_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd020,0.7812993833216535,0.9893199073298722,0.989305950985318,21.87,"(0.78, 0.79]"
AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd009,86.71301337792643,3.9703802885846518,897,86.328,1359,822,1359,823,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,AG-893-F23_a22_gnd008_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd009,0.8592608403361348,0.9976029978228104,0.9975981131022162,14.07,"(0.85, 0.86]"
AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd010,86.32397167487684,4.098176710816751,812,85.731,1360,822,1359,823,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,AG-893-F23_a22_gnd008_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd010,0.8516858333333341,0.997230363423212,0.9972171048958856,14.83,"(0.85, 0.86]"
AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd011,85.65266966580977,4.272126480966438,778,85.061,1361,825,1359,823,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,1.0,40,1.0,40,1.0,40,1.0,40,1.0,40,AG-893-F23_a22_gnd008_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd008,0.8437992086834729,0.9970921956121253,0.997092893429353,15.62,"(0.84, 0.85]"
AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd012,85.444,4.795879715037986,648,84.6695,1359,820,1359,823,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,1.0,43,1.0,43,1.0,43,1.0,43,1.0,43,AG-893-F23_a22_gnd008_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd012,0.8359382843137277,0.9964746273656004,0.996466253558868,16.41,"(0.83, 0.84]"
AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd013,84.94589898989899,4.908747168282736,594,84.1825,1359,823,1359,823,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,AG-893-F23_a22_gnd008_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd013,0.828604894957984,0.995914280131748,0.995918467035114,17.14,"(0.82, 0.83]"
AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd014,84.67662790697675,5.484246431150648,516,83.66,1359,826,1359,823,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,43,0.0,43,0.0,43,0.0,44,AG-893-F23_a22_gnd008_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd014,0.8209165266106458,0.99543487969631,0.995415340813934,17.91,"(0.82, 0.83]"
AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd015,84.2294903640257,5.717454371927999,467,83.013,1357,821,1359,823,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,AG-893-F23_a22_gnd008_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd015,0.8130471568627448,0.9947677664266176,0.994752414447608,18.7,"(0.81, 0.82]"
AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd016,84.39171808510638,6.359497843512917,376,83.0605,1361,818,1359,823,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,1.0,43,1.0,43,1.0,43,1.0,43,1.0,43,AG-893-F23_a22_gnd008_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd016,0.8053700210084047,0.9940811142745491,0.9940587841232624,19.46,"(0.8, 0.81]"
AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd017,83.7688904109589,6.745105175097128,365,82.284,1357,822,1359,823,1.0,44,1.0,44,1.0,44,1.0,44,1.0,44,1.0,44,1.0,44,1.0,44,1.0,44,1.0,44,AG-893-F23_a22_gnd008_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd017,0.7980344047619045,0.9923819293250712,0.9923889074973484,20.2,"(0.79, 0.8]"
AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd018,84.07602631578948,7.265026961531559,304,82.061,1360,825,1359,823,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,AG-893-F23_a22_gnd008_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd018,0.7903319060967074,0.9907706693462848,0.9907308937643052,20.97,"(0.79, 0.8]"
