qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd017,85.27873919308357,4.620752023305937,694,84.80250000000001,1368,861,1364,858,1,36,1,36,1,36,1,36,1,36,2,37,2,38,2,38,2,39,2,39,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd002,0.8363885455915598,0.9961500804956054,0.996166485343387,16.36,"(0.83, 0.84]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd018,85.01300326264274,4.828200383624709,613,84.417,1364,859,1364,858,1,37,1,37,1,37,2,38,2,38,2,38,2,38,2,38,2,39,2,39,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd002,0.8277322004521481,0.9958667240339224,0.9958764178076114,17.23,"(0.82, 0.83]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd019,84.75913178294573,5.190235287526095,516,83.816,1370,858,1364,858,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd002,0.8194253353428792,0.995151621805622,0.9951575872048152,18.06,"(0.81, 0.82]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd020,84.06496351931331,5.760894540450567,466,83.066,1364,858,1364,858,1,37,1,37,1,37,1,37,1,37,2,38,2,39,2,39,2,39,2,40,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd020,0.8107825320271296,0.994546133787499,0.994555081886289,18.92,"(0.81, 0.82]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd004,93.80664275147929,1.8888730485065712,1352,93.7615,1363,860,1363,857,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,40,4,44,8,52,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd004,0.9393708892238124,0.9993967490065746,0.9994004773810704,6.06,"(0.93, 0.94]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd005,92.92630940044411,2.0924593105775506,1351,92.896,1361,858,1363,857,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,2,40,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd005,0.9308691710625484,0.9992155500060772,0.9992155500060772,6.91,"(0.93, 0.94]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd006,92.10696444780636,2.3182691860899465,1322,92.0575,1362,857,1363,857,1,38,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,39,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd003,0.9224665712132634,0.9992170413558756,0.9992162956809764,7.75,"(0.92, 0.93]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd007,91.31600771010022,2.496640424428624,1297,91.195,1367,859,1363,857,1,37,1,37,1,37,1,37,1,37,1,37,1,39,1,39,1,39,1,40,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd007,0.913820459683498,0.9990492645035632,0.9990492645035632,8.62,"(0.91, 0.92]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd008,90.5049209486166,2.7315205762181054,1265,90.361,1364,861,1363,857,1,36,1,36,1,36,1,36,1,36,1,36,1,38,1,38,1,38,1,39,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd008,0.9053334137151487,0.9988307817581076,0.9988345101326034,9.47,"(0.9, 0.91]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd009,89.74038099106417,2.8719917085952735,1231,89.583,1364,861,1363,857,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd003,0.896912207987943,0.9987002886507534,0.9987040170252492,10.31,"(0.89, 0.9]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd010,88.99784006878761,3.0640722431204055,1163,88.75,1366,858,1363,857,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd003,0.888331627731726,0.9986011138891644,0.998603350913862,11.17,"(0.88, 0.89]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd011,88.29942222222223,3.3396367525803528,1125,88.137,1368,859,1363,857,1,38,1,38,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,40,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd011,0.8800335795026372,0.9983766657445152,0.9983766657445152,12.0,"(0.88, 0.89]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd012,87.66918418514948,3.441991763081975,1037,87.356,1363,858,1363,857,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd003,0.8716009118311981,0.9979971172208398,0.9979993542455372,12.84,"(0.87, 0.88]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd013,87.10598743455496,3.705046727008693,955,86.728,1364,858,1363,857,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,1,39,1,39,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd003,0.8629666314996237,0.997921804056024,0.9979285151301164,13.7,"(0.86, 0.87]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd014,86.46265227272728,3.961073667608616,880,86.1515,1369,856,1363,857,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,39,1,39,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd014,0.8547368877166543,0.997486329914911,0.997485584240012,14.53,"(0.85, 0.86]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd015,85.97458179419525,4.276615165217954,758,85.499,1367,860,1363,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,39,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd015,0.8460737226827442,0.9971917883297404,0.9972156499265138,15.39,"(0.84, 0.85]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd016,85.51758698727016,4.467050207600554,707,84.954,1367,859,1363,857,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,39,1,39,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd003,0.8379150188394888,0.9964826515006334,0.9964930909492218,16.21,"(0.83, 0.84]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd017,84.9410498392283,4.812530015374536,622,84.29400000000001,1368,861,1363,857,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,38,1,38,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd003,0.8295127279577998,0.9957526357743498,0.9957630752229382,17.05,"(0.82, 0.83]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd018,84.65682758620689,5.164041417096901,551,83.919,1364,859,1363,857,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,1,39,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd003,0.8213025998492842,0.9953454972794052,0.9953544453781952,17.87,"(0.82, 0.83]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd019,84.3836050420168,5.518137055917542,476,83.267,1370,858,1363,857,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd019,0.8129556819894508,0.9944894624951623,0.99449169951986,18.7,"(0.81, 0.82]"
AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd020,83.87328403755869,5.93889142688341,426,82.5635,1364,858,1363,857,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,AG-390-N04_a22_gnd003_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd020,0.8046083345892986,0.993540218348524,0.993549166447314,19.54,"(0.8, 0.81]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd005,92.13687764350453,2.2778495345444547,1324,92.11500000000001,1361,858,1363,860,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,1,38,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd005,0.9224698191409212,0.9992133129813796,0.9992133129813796,7.75,"(0.92, 0.93]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd006,91.35836328725038,2.5029509745934706,1302,91.275,1362,857,1363,860,2,37,2,37,2,37,3,38,3,38,3,39,3,39,3,39,3,39,3,40,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd004,0.9143083044461188,0.999057466927454,0.9990604496270508,8.57,"(0.91, 0.92]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd007,90.59112539184953,2.6868126914927477,1276,90.423,1367,859,1363,860,1,35,2,36,2,36,2,36,2,36,2,36,3,39,3,39,3,39,3,40,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd007,0.90588968349661,0.99886433712857,0.9988673198281668,9.41,"(0.9, 0.91]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd008,89.77356532258065,2.930585510437491,1240,89.621,1364,861,1363,860,1,35,1,35,1,35,2,36,3,37,3,37,3,39,3,39,3,39,3,39,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd004,0.8974361039939721,0.9987644166920816,0.9987636710171826,10.26,"(0.89, 0.9]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd009,89.04719581589958,3.0660814362446933,1195,88.889,1364,861,1363,860,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,2,39,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd004,0.8891967897513193,0.9985422055721302,0.998545933946626,11.08,"(0.88, 0.89]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd010,88.36119501335708,3.2331367106209927,1123,88.124,1366,858,1363,860,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd004,0.8807700527505644,0.9984139494894736,0.9984221519133644,11.92,"(0.88, 0.89]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd011,87.70847521047708,3.5003061675334806,1069,87.5,1368,859,1363,860,1,36,1,36,1,36,1,36,1,36,2,37,2,38,2,38,2,38,3,39,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd011,0.8726749208741512,0.9980992746820256,0.9980992746820256,12.73,"(0.87, 0.88]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd012,87.13450931677019,3.667678455829179,966,86.82849999999999,1363,858,1363,860,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,38,2,39,2,39,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd004,0.8640619442351161,0.9978494735908048,0.9978517106155024,13.59,"(0.86, 0.87]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd013,86.66590929451289,3.882355581421845,893,86.306,1364,858,1363,860,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,2,39,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd013,0.8557008515448383,0.9976280081457526,0.9976235340963576,14.43,"(0.85, 0.86]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd014,86.16737419354838,4.157308695977293,775,85.742,1369,856,1363,860,2,36,2,36,2,36,2,36,2,36,2,36,2,37,2,38,2,38,3,39,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd014,0.8475846797287119,0.9970135720288396,0.9970120806790412,15.24,"(0.84, 0.85]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd015,85.64992947813823,4.458058527114447,709,84.99,1367,860,1363,860,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,2,39,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd015,0.8390753654860593,0.9968375927526364,0.9968450495016282,16.09,"(0.83, 0.84]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd016,85.12013803680982,4.685523347591429,652,84.369,1367,859,1363,860,1,35,1,35,1,35,1,35,1,35,2,36,3,38,3,38,3,39,3,39,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd016,0.8312162773172578,0.9960128763141588,0.9960173503635538,16.88,"(0.83, 0.84]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd017,84.70905807622505,5.058024027431618,551,83.781,1368,861,1363,860,1,35,1,35,1,35,1,35,1,35,2,36,3,38,3,38,3,39,3,39,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd004,0.822746149208743,0.9955177481811124,0.9955207308807092,17.73,"(0.82, 0.83]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd018,84.54265931863726,5.33520266965309,499,83.565,1364,859,1363,860,1,36,1,36,1,36,1,36,2,37,2,37,2,37,2,37,2,38,2,38,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd004,0.8147450640542574,0.9951232861594536,0.995138199657437,18.53,"(0.81, 0.82]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd019,84.13591647855532,5.7338880825127845,443,83.136,1370,858,1363,860,1,36,1,36,1,36,1,36,1,36,1,36,2,37,2,37,2,38,2,38,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd019,0.8064244235116804,0.9935014432537672,0.9935036802784648,19.36,"(0.8, 0.81]"
AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd020,84.06530028328612,6.476656118973542,353,82.66,1364,858,1363,860,1,36,1,36,1,36,1,36,1,36,2,37,2,37,3,38,3,38,3,40,AG-390-N04_a22_gnd004_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd020,0.7984203391107768,0.9929764881247544,0.9929757424498552,20.16,"(0.79, 0.8]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd006,90.57348669796556,2.685181763893814,1278,90.44999999999999,1362,857,1361,858,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,1,39,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd006,0.906124981160513,0.9989463613674784,0.9989508354168732,9.39,"(0.9, 0.91]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd007,89.84712662337662,2.8801704723566104,1232,89.729,1367,859,1361,858,1,36,1,36,1,36,1,36,1,36,1,36,1,38,1,38,1,38,1,39,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd007,0.8977977844762631,0.9986838838029718,0.9986838838029718,10.22,"(0.89, 0.9]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd008,89.10663206751055,3.0678902221538205,1185,88.915,1364,861,1361,858,1,37,1,37,1,37,1,37,1,37,1,37,1,39,1,39,1,39,1,39,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd005,0.8896220874152231,0.998513869925962,0.9985123785761636,11.04,"(0.88, 0.89]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd009,88.45943286219081,3.201002806495956,1132,88.25999999999999,1364,861,1361,858,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd009,0.8814643104747556,0.9983125377031872,0.9983140290529854,11.85,"(0.88, 0.89]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd010,87.7660541825095,3.4060422632521097,1052,87.4695,1366,858,1361,858,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd005,0.8731733458929918,0.9980515514884788,0.9980508058135796,12.68,"(0.87, 0.88]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd011,87.23844866529774,3.6447043359846627,974,86.9065,1368,859,1361,858,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,1,39,1,39,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd005,0.8651163677467971,0.99782710334383,0.9978233749693342,13.49,"(0.86, 0.87]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd012,86.60523389830509,3.845358492985222,885,86.184,1363,858,1361,858,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd005,0.8568110248681235,0.997167181058068,0.9971746378070596,14.32,"(0.85, 0.86]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd013,86.06327757575757,4.156852176091615,825,85.671,1364,858,1361,858,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd013,0.8486422682743029,0.9971753834819588,0.9971798575313536,15.14,"(0.84, 0.85]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd014,85.65794803370787,4.3725709368583505,712,85.203,1369,856,1361,858,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,38,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd014,0.8405122908816886,0.9966034508342984,0.9966071792087942,15.95,"(0.84, 0.85]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd015,85.13321732522796,4.6685460748994325,658,84.44749999999999,1367,860,1361,858,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,38,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd015,0.8321654257724199,0.9963260597718084,0.996328296796506,16.78,"(0.83, 0.84]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd016,84.63137391304348,5.017245307082733,575,83.793,1367,859,1361,858,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,38,1,38,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd005,0.8243044988696312,0.9954856841604484,0.9954909038847424,17.57,"(0.82, 0.83]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd017,84.40672199999999,5.249857013103508,500,83.4735,1368,861,1361,858,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,38,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd005,0.8160669480030148,0.9947825127305348,0.9947959348787198,18.39,"(0.81, 0.82]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd018,84.0972251655629,5.651573320577274,453,83.044,1364,859,1361,858,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd005,0.8082446948003015,0.9939592876418554,0.9939704727653428,19.18,"(0.8, 0.81]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd019,84.04850684931507,6.194582827316618,365,82.622,1370,858,1361,858,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd005,0.8002783333333339,0.9926491368440205,0.9926618133173064,19.97,"(0.8, 0.81]"
AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd020,83.88674132492115,6.738633753928488,317,82.394,1364,858,1361,858,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,AG-390-N04_a22_gnd005_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd020,0.7922260784313727,0.991331529297194,0.991354645219068,20.78,"(0.79, 0.8]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd007,89.16263590604026,3.1187961013398007,1192,88.969,1367,859,1362,857,2,37,3,39,3,39,3,39,3,39,3,39,3,41,3,41,3,41,3,41,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd006,0.8899745064054254,0.9986145360373494,0.9986167730620468,11.0,"(0.88, 0.89]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd008,88.44738755555555,3.2980710814904897,1125,88.275,1364,861,1362,857,1,35,2,36,2,36,2,36,2,36,3,38,3,39,3,39,3,39,3,40,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd008,0.8817139562923901,0.9984318456870536,0.9984318456870536,11.83,"(0.88, 0.89]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd009,87.90359315589353,3.4146048814682537,1052,87.70349999999999,1364,861,1362,857,1,37,2,38,2,38,2,38,2,38,2,38,2,38,2,39,2,39,2,39,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd009,0.8736985606631514,0.998163402723354,0.9981626570484547,12.63,"(0.87, 0.88]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd010,87.22989839034206,3.660246257204714,994,86.914,1366,858,1362,857,2,38,2,38,2,38,2,38,2,39,2,39,2,40,2,40,2,40,2,40,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd006,0.8655713865862826,0.997939700253604,0.997939700253604,13.44,"(0.86, 0.87]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd011,86.68247694038244,3.9449136210095452,889,86.242,1368,859,1362,857,2,37,2,37,2,37,2,37,2,37,2,37,3,39,3,39,3,39,3,40,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd011,0.8575168500376782,0.9975914700756936,0.9975884873760968,14.25,"(0.85, 0.86]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd012,86.20013850063533,4.1514860501769135,787,85.714,1363,858,1362,857,1,37,2,38,2,38,2,38,2,38,2,38,2,38,2,38,2,39,2,39,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd006,0.8494170761115305,0.9972052104779254,0.9972156499265138,15.06,"(0.84, 0.85]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd013,85.60745718050066,4.454606671092333,759,85.133,1364,858,1362,857,2,38,2,38,2,38,2,38,2,38,2,38,2,38,2,40,2,40,2,40,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd006,0.8412623587038434,0.9970076066296464,0.9970143177037388,15.87,"(0.84, 0.85]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd014,85.36247734138972,4.635392009195224,662,84.701,1369,856,1362,857,2,36,3,37,3,37,3,37,3,37,3,38,3,39,3,40,3,40,3,40,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd014,0.833532946495856,0.9962239023106229,0.9962231566357236,16.65,"(0.83, 0.84]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd015,84.84342784380306,5.002876442367002,589,84.031,1367,860,1362,857,1,36,2,37,2,37,2,37,2,37,2,37,2,37,2,38,2,38,2,40,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd015,0.8252946948003016,0.9958547932355356,0.9958540475606364,17.47,"(0.82, 0.83]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd016,84.5335634920635,5.428694634195998,504,83.481,1367,859,1362,857,2,36,2,36,2,36,2,36,2,36,2,37,2,38,3,39,3,40,3,40,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd016,0.8174285757347408,0.9948936182905104,0.9948921269407122,18.26,"(0.81, 0.82]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd017,84.40879391100702,5.770362703277905,427,83.085,1368,861,1362,857,2,36,2,37,2,37,2,37,2,37,2,37,3,39,3,39,3,40,3,40,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd017,0.8094858703843256,0.9940189416337886,0.9940137219094944,19.05,"(0.8, 0.81]"
