qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd015,88.95596006144393,4.703362310413456,651,89.055,961,579,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,1.0,34,2.0,36,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd015,0.8579060845383768,0.99588296772146,0.99588296772146,14.21,"(0.85, 0.86]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd016,88.54126923076923,4.844496092271095,598,88.2875,958,581,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,35,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd001,0.8496925083612049,0.9926337734537872,0.9926326790805076,15.03,"(0.84, 0.85]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd017,88.25295495495496,4.920104957986798,555,88.063,961,578,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,35,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd001,0.8411490391061464,0.9899153502268088,0.9899208220932078,15.89,"(0.84, 0.85]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd018,87.92816923076923,5.174852386287041,520,87.79650000000001,958,579,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,0.0,33,0.0,34,1.0,36,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd018,0.8330782418812989,0.9866683447056956,0.9866727221988149,16.69,"(0.83, 0.84]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd019,87.56178481012658,5.449939609039617,474,87.451,960,580,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd001,0.8247295838020244,0.981897971579126,0.9819067265653642,17.53,"(0.82, 0.83]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd020,87.6828023255814,5.367993905475804,430,87.231,960,577,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,0.0,33,0.0,33,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd001,0.8163059055118109,0.9807116709438424,0.9807215203033602,18.37,"(0.81, 0.82]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd003,95.65231803962462,2.2327069034936144,959,95.923,963,578,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,7.0,45,25.0,72,44.0,110,88.0,181,136.0,261,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd003,0.9555143492769752,0.9995742887941648,0.999578666287284,4.45,"(0.95, 0.96]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd004,94.82256059009484,2.557670262297179,949,95.118,962,579,962,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,2.0,38,12.0,52,28.0,79,49.0,115,83.0,167,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd004,0.9467019132369314,0.9994790783188238,0.9994790783188238,5.33,"(0.94, 0.95]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd005,93.99484915611814,2.9737315039316403,948,94.444,963,579,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,36,6.0,47,14.0,60,29.0,87,50.0,119,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd002,0.937986062291436,0.9993696409908456,0.9993696409908456,6.2,"(0.93, 0.94]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd006,93.24113010752689,3.2547517174024674,930,93.6015,963,581,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,5.0,41,10.0,50,17.0,62,29.0,79,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd006,0.9291860622914356,0.9991857862798422,0.9991901637729612,7.08,"(0.92, 0.93]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd007,92.55477557755775,3.3948702573318643,909,92.78,961,578,962,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,37,3.0,41,11.0,54,22.0,73,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd002,0.9204402447163534,0.9989942709558804,0.9989931765826006,7.96,"(0.92, 0.93]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd008,91.96311379310345,3.6561463079013614,870,92.2435,961,578,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,35,3.0,43,10.0,51,16.0,60,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd002,0.9115828476084544,0.9989121929598966,0.9989176648262956,8.84,"(0.91, 0.92]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd009,91.35336052009457,3.840258829270315,846,91.60499999999999,963,580,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,1.0,37,4.0,41,8.0,50,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd002,0.9028470077864292,0.998564182256926,0.9985630878836462,9.72,"(0.9, 0.91]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd010,90.59859008464329,4.131346625144498,827,90.899,964,578,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,37,7.0,47,10.0,51,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd010,0.8941203448275882,0.9984416124495904,0.9984416124495904,10.59,"(0.89, 0.9]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd011,90.21351361867706,4.249411383930627,771,90.332,959,575,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,1.0,35,2.0,37,2.0,41,9.0,49,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd011,0.8858500778642939,0.9978528396250678,0.9978583114914666,11.41,"(0.88, 0.89]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd012,89.78073569482288,4.372417132212948,734,89.8965,961,579,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,2.0,35,2.0,38,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd012,0.8768184983314798,0.997450110258108,0.997450110258108,12.32,"(0.87, 0.88]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd013,89.33503473227206,4.592290061656184,691,89.28,960,581,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,36,3.0,39,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd013,0.8683177394209356,0.9958194940712328,0.9958205884445124,13.17,"(0.86, 0.87]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd014,88.79725375375375,4.696424543085482,666,88.6285,961,581,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,2.0,38,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd014,0.8601377926421424,0.9942041991102746,0.9942096709766736,13.99,"(0.86, 0.87]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd015,88.68594863563402,4.7738389161509724,623,88.738,961,579,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,36,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd002,0.8511783853006687,0.9947579519898442,0.9947623294829634,14.88,"(0.85, 0.86]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd016,88.49909375,4.936274896797834,544,88.3015,958,581,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd016,0.8428241806020058,0.9919399407944056,0.9919443182875248,15.72,"(0.84, 0.85]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd017,88.09932562620425,5.0683473729219255,519,87.719,961,578,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,35,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd002,0.8347939932885919,0.9882902059063324,0.9882956777727316,16.52,"(0.83, 0.84]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd018,87.62749402390439,5.2748224496388225,502,87.47149999999999,958,579,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,1.0,36,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd018,0.8269264983164988,0.9834508872631366,0.9834508872631366,17.31,"(0.82, 0.83]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd019,87.43759049773756,5.518439976180148,442,86.997,960,580,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd002,0.8188854453213076,0.9776047452025411,0.9776135001887792,18.11,"(0.81, 0.82]"
AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd020,87.65733007334963,5.339511229751963,409,87.044,960,577,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,AG-894-P05_a5_gnd002_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd002,0.8116605769230786,0.9725585900094664,0.9725728168621036,18.83,"(0.81, 0.82]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd004,94.02822962962962,2.9247248043746876,945,94.323,962,579,963,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,3.0,37,8.0,44,18.0,58,34.0,81,53.0,121,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd004,0.9383508453837608,0.999307261713898,0.999307261713898,6.16,"(0.93, 0.94]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd005,93.33260733549083,3.1795616146932604,927,93.641,963,579,963,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,3.0,41,10.0,52,24.0,69,32.0,90,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd003,0.9296593548387112,0.9992536374231886,0.9992536374231886,7.03,"(0.92, 0.93]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd006,92.62258287596048,3.435242907976867,911,92.941,963,581,963,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,4.0,39,7.0,43,12.0,49,18.0,68,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd006,0.9210683314794216,0.9990139696749164,0.9990139696749164,7.89,"(0.92, 0.93]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd007,91.96100227790433,3.6967539340342306,878,92.3045,961,578,963,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,1.0,37,4.0,41,10.0,50,20.0,66,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd007,0.9124089098998892,0.9988618517890268,0.9988618517890268,8.76,"(0.91, 0.92]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd008,91.34073380447585,3.9321582477896464,849,91.579,961,578,963,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,2.0,38,8.0,45,12.0,53,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd008,0.903663370411567,0.9988213599776748,0.9988213599776748,9.63,"(0.9, 0.91]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd009,90.85085523114356,4.024267192999072,822,91.0915,963,580,963,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,37,5.0,42,8.0,46,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd009,0.8953295661846506,0.9982960608033794,0.9982960608033794,10.47,"(0.89, 0.9]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd010,90.23073052362707,4.341542869611066,783,90.486,964,578,963,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,36,5.0,41,9.0,47,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd010,0.8866233704115685,0.9980180899903148,0.9980180899903148,11.34,"(0.88, 0.89]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd011,89.79581793842034,4.438525340097902,747,89.919,959,575,963,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,2.0,37,3.0,39,8.0,47,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd003,0.8783093437152395,0.9974063353269168,0.9974183734329942,12.17,"(0.87, 0.88]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd012,89.43315714285714,4.583107901031287,700,89.533,961,579,963,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,35,2.0,36,3.0,39,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd012,0.8699115016685215,0.9966906152019392,0.996696087068338,13.01,"(0.86, 0.87]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd013,89.10514440993789,4.685698589815953,644,89.02199999999999,960,581,963,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,3.0,38,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd013,0.8613790311804017,0.9953040442564556,0.9953095161228545,13.86,"(0.86, 0.87]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd014,88.54662916006339,4.834934311075819,631,88.419,961,581,963,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,36,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd014,0.8534167968750004,0.9926633215323416,0.9926633215323416,14.66,"(0.85, 0.86]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd015,88.59903508771929,4.837725872312151,570,88.4555,961,579,963,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,1.0,35,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd015,0.8450548383500567,0.9922419878196254,0.9922419878196254,15.49,"(0.84, 0.85]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd016,88.2865903846154,5.015428679928827,520,87.89750000000001,958,581,963,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,36,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd003,0.8367414748603348,0.988986227312274,0.9889927935519528,16.33,"(0.83, 0.84]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd017,88.03750416666666,5.132151636662201,480,87.564,961,578,963,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,35,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd017,0.8285224944071599,0.9868861249883722,0.9868806531219734,17.15,"(0.82, 0.83]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd018,87.49296257796257,5.365080687364354,481,87.059,958,579,963,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd003,0.8206514333706615,0.9838765984689718,0.9838842590819302,17.93,"(0.82, 0.83]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd019,87.25698850574713,5.629938707899605,435,86.874,960,580,963,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,34,1.0,35,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd003,0.8136980769230777,0.9734658254584057,0.9734702029515248,18.63,"(0.81, 0.82]"
AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd020,87.35945736434108,5.715828103333429,387,86.824,960,577,963,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd003_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd003,0.8066998864926223,0.9674325455669676,0.967450055539444,19.33,"(0.8, 0.81]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd005,92.63240528634361,3.429842488830342,908,92.945,963,579,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,6.0,43,15.0,58,21.0,72,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd005,0.9213801446051172,0.9990774433251438,0.9990840095648224,7.86,"(0.92, 0.93]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd006,91.93886210762331,3.6567438000083152,892,92.1985,963,581,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,3.0,36,5.0,40,10.0,47,14.0,59,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd006,0.9128491991101232,0.998905626720218,0.998905626720218,8.72,"(0.91, 0.92]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd007,91.37982325581396,3.83140877459735,860,91.658,961,578,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,2.0,37,7.0,45,13.0,55,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd004,0.9045467185761956,0.9985871640958014,0.9985860697225216,9.55,"(0.9, 0.91]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd008,90.80819366626066,4.03971319137203,821,91.015,961,578,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,5.0,41,9.0,49,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd004,0.8958852280311466,0.9984011206382384,0.9984076868779173,10.41,"(0.89, 0.9]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd009,90.29716370558374,4.275061244630212,788,90.5875,963,580,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,35,3.0,39,6.0,44,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd009,0.8875742825361517,0.9982665127248254,0.9982665127248254,11.24,"(0.88, 0.89]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd010,89.94303814713896,4.302252388121131,734,90.1845,964,578,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,35,2.0,37,7.0,43,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd010,0.8793351336302895,0.9967606550918452,0.9967562775987262,12.07,"(0.87, 0.88]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd011,89.51529886685552,4.443590661057131,706,89.51400000000001,959,575,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,35,2.0,37,5.0,43,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd011,0.8708918242491663,0.9968044300230364,0.9968044300230364,12.91,"(0.87, 0.88]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd012,89.06477238239756,4.659754496686288,659,89.148,961,579,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,2.0,36,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd004,0.8626959308807143,0.9944898305362976,0.9945051517622144,13.73,"(0.86, 0.87]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd013,88.81574796747967,4.712751451215777,615,88.712,960,581,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,37,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd013,0.8547267558528424,0.9929544248247636,0.9929642741842816,14.53,"(0.85, 0.86]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd014,88.33860314685315,5.040008936714469,572,88.29400000000001,961,581,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,35,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd014,0.8464654464285721,0.9921500604641236,0.9921522492106832,15.35,"(0.84, 0.85]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd015,88.0715159574468,4.953741993189721,564,87.85499999999999,961,579,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd015,0.8381834336677801,0.9916827630736568,0.991676196833978,16.18,"(0.83, 0.84]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd016,87.98925614754098,5.22944054843863,488,87.6905,958,581,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd004,0.8305210514541375,0.9865041887137284,0.98649652810077,16.95,"(0.83, 0.84]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd017,87.79709756097562,5.250063690557016,451,87.425,961,578,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd017,0.8227030449438205,0.9816331332454188,0.9816331332454188,17.73,"(0.82, 0.83]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd018,87.51530985915493,5.460085169578904,426,87.0685,958,579,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd018,0.8153030552423889,0.9761010763161206,0.9760977931962812,18.47,"(0.81, 0.82]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd019,87.13064766839378,5.881909322943718,386,86.7565,960,580,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd004,0.8077869047619046,0.9698762811007208,0.9698850360869588,19.22,"(0.8, 0.81]"
AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd020,87.41337359550562,5.693867538620577,356,86.7555,960,577,962,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,AG-894-P05_a5_gnd004_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd004,0.8006276537585428,0.9621729875843352,0.9621872144369724,19.94,"(0.8, 0.81]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd006,91.40070877192983,3.947508093185633,855,91.748,963,581,963,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,2.0,38,8.0,46,13.0,53,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd006,0.9046416017797544,0.9987108282764168,0.9987108282764168,9.54,"(0.9, 0.91]"
