qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd018,84.63405521472393,6.398338506688491,326,83.16550000000001,1231,769,1227,771,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd018,0.8011863652802889,0.9936278191618408,0.9936251334997848,19.88,"(0.8, 0.81]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd019,84.4027,7.073775215146708,270,82.566,1231,769,1227,771,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd006,0.7932750723327303,0.9920262693557902,0.9920325359005876,20.67,"(0.79, 0.8]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd020,84.56671615720524,7.398288677342243,229,82.414,1229,768,1227,771,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd020,0.7854335262206152,0.9910853924155112,0.991076440208658,21.46,"(0.78, 0.79]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd008,88.02844217687074,3.548745640416588,882,87.676,1231,771,1226,768,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd007,0.8738421157323681,0.9982668527532064,0.9982677479738918,12.62,"(0.87, 0.88]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd009,87.55383251231527,3.7887473985265543,812,87.191,1228,768,1226,768,1,38,1,38,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,40,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd007,0.8656813110307419,0.997956211175398,0.9979526302926566,13.43,"(0.86, 0.87]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd010,86.91835914552738,4.03514037824943,749,86.368,1230,770,1226,768,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd010,0.8577321971066908,0.9976545218044426,0.997650045701016,14.23,"(0.85, 0.86]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd011,86.55147569955817,4.308254172032948,679,85.965,1230,768,1226,768,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,40,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd011,0.8499079927667278,0.9972865861027732,0.9972946430889412,15.01,"(0.84, 0.85]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd012,86.07920739549839,4.569377044375419,622,85.387,1232,769,1226,768,1,39,1,39,1,39,1,39,1,39,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd012,0.8422636075949375,0.9966303893404282,0.9966250180163164,15.77,"(0.84, 0.85]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd013,85.59409444444445,4.941182190533281,540,84.84649999999999,1233,771,1226,768,1,38,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd013,0.8338903978300185,0.996517591534077,0.996520277196133,16.61,"(0.83, 0.84]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd014,85.04191497975708,5.196627605616814,494,84.399,1228,771,1226,768,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd007,0.8260638245931291,0.995970611695342,0.995986725667678,17.39,"(0.82, 0.83]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd015,84.89555916473317,5.491681030440139,431,83.807,1231,770,1226,768,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd015,0.8179422784810136,0.9956921980622052,0.9956930932828908,18.21,"(0.81, 0.82]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd016,84.87496089385475,6.023721329836802,358,83.64850000000001,1225,770,1226,768,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd016,0.8103674321880651,0.9946519516258552,0.9946582181706524,18.96,"(0.81, 0.82]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd017,84.85129139072848,6.480438173312942,302,83.52449999999999,1234,772,1226,768,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd017,0.8024658408679918,0.993680637182275,0.9936842180650164,19.75,"(0.8, 0.81]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd018,84.57391608391609,7.034202049282236,286,82.5815,1231,769,1226,768,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd018,0.7949118264014468,0.9926878374422472,0.9926851517801912,20.51,"(0.79, 0.8]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd019,84.23319011406845,7.371836583414854,263,82.228,1231,769,1226,768,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd019,0.787204778280542,0.9900263463447692,0.9900352985516224,21.28,"(0.78, 0.79]"
AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd020,84.68488834951457,8.015264794686246,206,81.964,1229,768,1226,768,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd007_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd007,0.7793119547511305,0.9890263848392586,0.9890263848392586,22.07,"(0.77, 0.78]"
AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd009,86.92515191545574,3.9677182868923344,757,86.391,1228,768,1231,771,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,AG-390-D15_a22_gnd008_AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd008,0.8580458951175415,0.9976831688663732,0.997688540190485,14.2,"(0.85, 0.86]"
AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd010,86.3692736248237,4.237391580686703,709,85.903,1230,770,1231,771,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd008_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd008,0.8500185895117531,0.997258834261528,0.997258834261528,15.0,"(0.85, 0.86]"
AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd011,86.13750806451613,4.5771542356077815,620,85.48599999999999,1230,768,1231,771,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,39,1,39,AG-390-D15_a22_gnd008_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd011,0.8422656238698008,0.997064571372812,0.997077999683092,15.77,"(0.84, 0.85]"
AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd012,85.68693148148148,4.848920431550893,540,84.8535,1232,769,1231,771,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-D15_a22_gnd008_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd008,0.8345475226039788,0.9966617220644148,0.9966626172851,16.55,"(0.83, 0.84]"
AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd013,85.2328911704312,5.297209010691063,487,84.507,1233,771,1231,771,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd008_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd013,0.8266865280289344,0.9962033690735272,0.9962176926044924,17.33,"(0.82, 0.83]"
AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd014,85.0307654028436,5.36760209066775,422,84.1865,1228,771,1231,771,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-390-D15_a22_gnd008_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd008,0.8189636708860759,0.9953591759672636,0.9953726042775436,18.1,"(0.81, 0.82]"
AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd015,84.72923650385604,5.866369252071818,389,83.777,1231,770,1231,771,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd008_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd015,0.8111227938517187,0.9949473744520132,0.9949518505554396,18.89,"(0.81, 0.82]"
AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd016,84.58435534591196,6.36400088303432,318,83.1545,1225,770,1231,771,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd008_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd008,0.8036989783001807,0.993771054471493,0.993776425795605,19.63,"(0.8, 0.81]"
AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd017,84.4173537414966,6.592278175774657,294,82.814,1234,772,1231,771,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-390-D15_a22_gnd008_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd008,0.7962327420814481,0.9916475910058968,0.9916601240954914,20.38,"(0.79, 0.8]"
AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd018,84.18500772200773,7.358219757518803,259,82.528,1231,769,1231,771,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd008_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd018,0.7883217088607596,0.9915016700341884,0.9914936130480204,21.17,"(0.78, 0.79]"
AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd019,84.08063445378151,7.608113970115582,238,81.82050000000001,1231,769,1231,771,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd008_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd019,0.7811241628959265,0.989131125659442,0.9891373922042392,21.89,"(0.78, 0.79]"
AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd020,84.22501047120419,8.273603041245108,191,81.922,1229,768,1231,771,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-390-D15_a22_gnd008_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd008,0.7731604430379736,0.9879288442790476,0.98793600604453,22.68,"(0.77, 0.78]"
AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd010,86.0475870967742,4.516023183046907,620,85.516,1230,770,1228,768,1,37,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,AG-390-D15_a22_gnd009_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd010,0.8426525768535253,0.9967020069952544,0.9967037974366252,15.73,"(0.84, 0.85]"
AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd011,85.693270609319,4.830797300322242,558,84.99799999999999,1230,768,1228,768,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd009_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd009,0.8351228842676303,0.9965363911684688,0.9965381816098396,16.49,"(0.83, 0.84]"
AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd012,85.45674522292994,5.22716988465419,471,84.485,1232,769,1228,768,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,40,1,41,AG-390-D15_a22_gnd009_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd009,0.8274621971066897,0.9956178947453233,0.9956268469521764,17.25,"(0.82, 0.83]"
AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd013,84.89642332613391,5.412512291864522,463,83.822,1233,771,1228,768,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd009_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd013,0.8196405424954796,0.9955534388559796,0.9955462770904968,18.04,"(0.81, 0.82]"
AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd014,85.02095810055866,5.97911835972362,358,83.79050000000001,1228,771,1228,768,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd009_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd009,0.8118055967450281,0.9948381575284032,0.9948444240732004,18.82,"(0.81, 0.82]"
AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd015,84.52101449275362,6.203446254068379,345,83.347,1231,770,1228,768,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd009_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd009,0.8043572694394214,0.9942106078279888,0.994211503048674,19.56,"(0.8, 0.81]"
AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd016,84.67525783972125,6.701538456320159,287,82.997,1225,770,1228,768,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd009_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd016,0.7968715822784816,0.9929680415167546,0.9929617749719571,20.31,"(0.79, 0.8]"
AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd017,84.75404583333334,7.474730840089274,240,83.015,1234,772,1228,768,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd009_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd009,0.789305334538879,0.9919841939835798,0.9920038888386572,21.07,"(0.78, 0.79]"
AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd018,84.56887341772152,7.544852592095577,237,82.417,1231,769,1228,768,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd009_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd009,0.7821926244343891,0.9890720410942104,0.9890729363148956,21.78,"(0.78, 0.79]"
AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd019,84.95313903743315,8.384913656939355,187,82.081,1231,769,1228,768,1,39,1,39,1,39,1,39,1,39,1,39,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd009_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd019,0.774828931159421,0.986920825787369,0.9869476824079289,22.52,"(0.77, 0.78]"
AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd020,85.56643670886075,8.81139136148588,158,82.538,1229,768,1228,768,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd009_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd009,0.7670403076923082,0.9862574672595414,0.9862744764525628,23.3,"(0.76, 0.77]"
AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd011,85.10101518026566,5.06137381706972,527,84.321,1230,768,1230,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd010_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd011,0.8274337793851722,0.9959500216195796,0.9959634499298594,17.26,"(0.82, 0.83]"
AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd012,85.24633410138249,5.4702614223632935,434,84.195,1232,769,1230,770,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd010_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd012,0.8200570072332731,0.99488470900404,0.994903508638432,17.99,"(0.82, 0.83]"
AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd013,84.5819925925926,5.841039340025643,405,83.627,1233,771,1230,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd010_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd013,0.8123727757685351,0.9947405784737025,0.9947459497978144,18.76,"(0.81, 0.82]"
AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd014,84.56952478134112,6.281306796266881,343,83.31,1228,771,1230,770,1,38,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd010_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd010,0.8050779294755883,0.9937218173338,0.993729874319968,19.49,"(0.8, 0.81]"
AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd015,84.71520863309352,6.835841359327255,278,83.216,1231,770,1230,770,2,38,2,38,2,38,2,38,2,38,2,39,2,39,2,39,2,39,2,39,AG-390-D15_a22_gnd010_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd010,0.7976761482820973,0.992797054365857,0.9928113778968224,20.23,"(0.79, 0.8]"
AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd016,84.11284108527133,7.299750062478021,258,82.13900000000001,1225,770,1230,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd010_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd016,0.7901797649186253,0.9919994127352304,0.9920191075903076,20.98,"(0.79, 0.8]"
AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd017,84.60971428571429,7.673694901588473,224,82.144,1234,772,1230,770,2,38,2,38,2,38,2,39,2,39,2,39,2,39,2,39,2,39,2,39,AG-390-D15_a22_gnd010_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd017,0.7827787341772148,0.9904265099911104,0.9904256147704252,21.72,"(0.78, 0.79]"
AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd018,84.36211675126903,8.29219015415265,197,81.629,1231,769,1230,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd010_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd018,0.775749104882459,0.9890066899841814,0.9890147469703494,22.43,"(0.77, 0.78]"
AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd019,84.43018343195266,9.16808389693029,169,81.355,1231,769,1230,770,1,38,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd010_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd019,0.7685831312217201,0.985120536989176,0.9851375461821972,23.14,"(0.76, 0.77]"
AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd020,84.96180132450331,9.401442355312554,151,81.287,1229,768,1230,770,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd010_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd010,0.7614696920289851,0.9824939594984258,0.9825100734707616,23.85,"(0.76, 0.77]"
AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd012,84.8170392670157,5.972781897209201,382,83.604,1232,769,1230,768,1,39,1,39,1,39,1,39,1,39,1,39,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd011_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd011,0.8127036618444858,0.9942884920276122,0.9943081868826894,18.73,"(0.81, 0.82]"
AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd013,84.76535142857142,6.17552660626466,350,83.20150000000001,1233,771,1230,768,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd011_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd011,0.805401799276674,0.994123771421512,0.9941246666421972,19.46,"(0.8, 0.81]"
AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd014,84.65580612244898,6.689089999672346,294,82.90100000000001,1228,771,1230,768,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd011_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd014,0.7983025768535258,0.993155142639988,0.993141714329708,20.17,"(0.79, 0.8]"
AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd015,84.48351263537907,6.991343603427051,277,82.516,1231,770,1230,768,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd011_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd011,0.7906461121157325,0.9923924146160892,0.9923968907195158,20.94,"(0.79, 0.8]"
AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd016,84.38851339285713,7.6521985556600525,224,82.0525,1225,770,1230,768,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd011_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd016,0.7837673846153856,0.9899171294211592,0.9899045963315648,21.62,"(0.78, 0.79]"
AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd017,85.08356315789474,8.093283414486786,190,82.383,1234,772,1230,768,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd011_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd011,0.7766205786618453,0.988682620096093,0.9887067910545968,22.34,"(0.77, 0.78]"
AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd018,84.43848421052631,8.572713647854414,190,81.3025,1231,769,1230,768,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd011_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd018,0.7694734719710674,0.9872887614890384,0.9873021897993184,23.05,"(0.76, 0.77]"
AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd019,85.05106289308176,9.30840561317085,159,81.077,1231,769,1230,768,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,AG-390-D15_a22_gnd011_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd011,0.762405461956522,0.9827831157797864,0.9827786396763598,23.76,"(0.76, 0.77]"
AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd020,85.95285271317829,9.55325728981087,129,81.772,1229,768,1230,768,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd011_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd011,0.7559456363636348,0.9758720120890602,0.9759078209164732,24.41,"(0.75, 0.76]"
AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd013,84.53221974522293,6.78995982518278,314,82.832,1233,771,1232,769,1,41,1,41,1,41,1,41,1,41,1,42,1,42,1,42,1,42,1,42,AG-390-D15_a22_gnd012_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd012,0.7984925497287526,0.9934335562731248,0.9934308706110688,20.15,"(0.79, 0.8]"
AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd014,84.61678113207547,7.135508592676338,265,82.719,1228,771,1232,769,1,38,1,38,1,38,1,39,1,39,1,39,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd012_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd012,0.7911768535262205,0.9919886700870064,0.9920074697213984,20.88,"(0.79, 0.8]"
AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd015,84.99043269230768,7.802888652850374,208,82.3665,1231,770,1232,769,1,37,1,37,1,37,1,39,1,39,1,39,1,39,1,39,1,40,1,40,AG-390-D15_a22_gnd012_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd012,0.7841879294755877,0.991040631381245,0.9910442122639862,21.58,"(0.78, 0.79]"
AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd016,85.0569947368421,8.121417402093043,190,82.162,1225,770,1232,769,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd012_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd016,0.776893037974684,0.9900961735582248,0.9900988592202808,22.31,"(0.77, 0.78]"
AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd017,85.10180327868852,8.722724511650194,183,81.62,1234,772,1232,769,1,41,1,41,1,41,1,41,1,41,1,42,1,42,1,42,1,42,1,42,AG-390-D15_a22_gnd012_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd012,0.770023212669683,0.987210877289415,0.9872046107446176,23.0,"(0.77, 0.78]"
AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd018,85.42832298136645,8.9735460323682,161,81.708,1231,769,1232,769,1,39,1,39,1,39,1,40,1,40,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd012_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd012,0.7631119801084996,0.9852315443541564,0.9852351252368978,23.69,"(0.76, 0.77]"
