qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd019,84.49566923076922,7.143083516910011,260,82.804,1293,819,1293,818,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd006,0.7915080701754391,0.991847288365896,0.9918679010065564,20.85,"(0.79, 0.8]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd020,84.14473306772909,7.275736076883368,251,82.438,1291,819,1293,818,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd006,0.7840793734335842,0.9902073466749336,0.9902188897537036,21.59,"(0.78, 0.79]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd008,87.95611664899258,3.452878583883447,943,87.613,1297,819,1295,818,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,37,1,37,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd008,0.8726503589315527,0.998319657533343,0.9983237800614752,12.73,"(0.87, 0.88]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd009,87.35277434135165,3.6907981056390233,873,87.032,1294,817,1295,818,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,38,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd009,0.864435584307178,0.9980426236428638,0.9980500441935016,13.56,"(0.86, 0.87]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd010,86.75263378545006,3.9361112124573494,811,86.152,1296,819,1295,818,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,38,1,38,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd010,0.8568300417362275,0.9975330791657322,0.9975487447726344,14.32,"(0.85, 0.86]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd011,86.41652816901409,4.173473764076042,710,85.695,1297,816,1295,818,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd007,0.8485324373956598,0.9972189425220638,0.9972337836233396,15.15,"(0.84, 0.85]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd012,85.82695468749999,4.552668405262151,640,85.2075,1296,817,1295,818,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,38,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd007,0.8405889649415683,0.996987256441038,0.9969864319354116,15.94,"(0.84, 0.85]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd013,85.50447207207206,4.817853027895967,555,84.721,1295,817,1295,818,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd013,0.8325963522537557,0.9965634605490548,0.9965725301109456,16.74,"(0.83, 0.84]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd014,85.1978232931727,5.038727603679735,498,84.208,1292,815,1295,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd007,0.8244974040066769,0.9959261176998272,0.9959302402279592,17.55,"(0.82, 0.83]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd015,84.74204772234273,5.406158716434694,461,83.582,1293,820,1295,818,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd015,0.816375342237063,0.9953019669406225,0.9953151590306452,18.36,"(0.81, 0.82]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd016,84.55513924050632,5.989867418289384,395,83.481,1293,821,1295,818,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,38,1,39,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd016,0.8084869532554254,0.9948377702729444,0.994836945767318,19.15,"(0.8, 0.81]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd017,84.36454782608696,6.179468389272185,345,83.213,1295,817,1295,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd007,0.8006823558897245,0.9930576626254898,0.9930560136142368,19.93,"(0.8, 0.81]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd018,84.45241549295775,7.001631752511717,284,82.5745,1296,818,1295,818,1,37,1,37,1,37,1,37,1,37,1,37,1,39,1,39,1,39,1,39,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd007,0.793052205513785,0.9919239673891534,0.9919181958497684,20.69,"(0.79, 0.8]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd019,84.22881679389313,7.297153237297798,262,82.18,1293,819,1295,818,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd007,0.7852592468619255,0.9892369035526298,0.989246797620147,21.47,"(0.78, 0.79]"
AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd020,84.5403738317757,7.688636733955496,214,82.1035,1291,819,1295,818,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-414-L04_a22_gnd007_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd007,0.777949916247905,0.987141010250254,0.9871533778346504,22.21,"(0.77, 0.78]"
AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd009,86.97569430051814,3.9379960008936488,772,86.5535,1294,817,1297,819,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,38,AG-414-L04_a22_gnd008_AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd009,0.8567526711185314,0.997904106697624,0.997905755708877,14.32,"(0.85, 0.86]"
AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd010,86.26956267029972,4.128355225902642,734,85.723,1296,819,1297,819,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd008_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd008,0.8489618530884802,0.9972568697808794,0.997267588354023,15.1,"(0.84, 0.85]"
AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd011,85.96485801526718,4.430237328708023,655,85.343,1297,816,1297,819,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd008_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd008,0.8408297579298859,0.9968858422489876,0.9969056303840216,15.92,"(0.84, 0.85]"
AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd012,85.58122003577817,4.747026872194074,559,84.803,1296,817,1297,819,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,38,AG-414-L04_a22_gnd008_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd008,0.8330932637729552,0.9967646399219028,0.9967679379444084,16.69,"(0.83, 0.84]"
AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd013,85.1549556451613,5.12043969801998,496,84.40299999999999,1295,817,1297,819,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd008_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd013,0.8254728464106849,0.9959302402279592,0.9959285912167064,17.45,"(0.82, 0.83]"
AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd014,84.77971458333333,5.189030473659979,480,83.871,1292,815,1297,819,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd008_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd014,0.8175047412353924,0.9955014973022176,0.9954981992797118,18.25,"(0.81, 0.82]"
AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd015,84.47419070904647,5.8072234698887915,409,83.316,1293,820,1297,819,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd008_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd008,0.8094357679465788,0.9946563790351304,0.9946753426645384,19.06,"(0.8, 0.81]"
AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd016,84.37463068181818,6.175578262135658,352,82.9495,1293,821,1297,819,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd008_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd016,0.8017540567612695,0.9941773412661769,0.994179814783056,19.82,"(0.8, 0.81]"
AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd017,84.3752,6.824406631104764,280,82.7615,1295,817,1297,819,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd008_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd017,0.7940789482470793,0.9930980634011848,0.993093116367426,20.59,"(0.79, 0.8]"
AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd018,84.00244402985074,7.169449769201977,268,81.89,1296,818,1297,819,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd008_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd018,0.7865042487479125,0.9916024101948472,0.991623022835508,21.35,"(0.78, 0.79]"
AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd019,84.01824347826087,7.619338719706082,230,81.83449999999999,1293,819,1297,819,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd008_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd008,0.7793228056951428,0.9870280529794336,0.9870338245188184,22.07,"(0.77, 0.78]"
AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd020,84.65399435028249,8.328914433586966,177,82.379,1291,819,1297,819,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd008_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd008,0.7716803096234311,0.9866644459981796,0.9866570254475416,22.83,"(0.77, 0.78]"
AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd010,85.9758273155416,4.41338635386683,637,85.328,1296,819,1294,817,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd009_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd009,0.8414064774624375,0.9969221204965504,0.996919646979671,15.86,"(0.84, 0.85]"
AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd011,85.63882404181184,4.790625189050903,574,84.871,1297,816,1294,817,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-414-L04_a22_gnd009_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd009,0.8333466026711183,0.9965601625265492,0.9965700565940662,16.67,"(0.83, 0.84]"
AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd012,85.3464568627451,5.04249766489714,510,84.5035,1296,817,1294,817,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-414-L04_a22_gnd009_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd012,0.8258592654424044,0.9961141049826524,0.9961215255332904,17.41,"(0.82, 0.83]"
AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd013,84.86913033707864,5.383828377743109,445,83.951,1295,817,1294,817,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd009_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd009,0.8180771202003347,0.9955534411566824,0.9955633352241996,18.19,"(0.81, 0.82]"
AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd014,84.45667481662592,5.6697305369950195,409,83.343,1292,815,1294,817,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd009_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd014,0.8102926627712868,0.9948954856667942,0.9948987836892998,18.97,"(0.81, 0.82]"
AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd015,84.46404237288135,6.193126236315226,354,83.1845,1293,820,1294,817,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-414-L04_a22_gnd009_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd015,0.802410517529215,0.9938228038468134,0.993821979341187,19.76,"(0.8, 0.81]"
AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd016,84.3664919093851,6.7125585690520255,309,82.584,1293,821,1294,817,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-414-L04_a22_gnd009_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd009,0.795034048414024,0.993417971584238,0.9934130245504796,20.5,"(0.79, 0.8]"
AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd017,84.40755859375,7.143648306979298,256,82.59100000000001,1295,817,1294,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd009_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd017,0.787580827759197,0.9905890927799692,0.9906088809150032,21.24,"(0.78, 0.79]"
AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd018,84.41814592274677,7.603344959518961,233,82.075,1296,818,1294,817,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-414-L04_a22_gnd009_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd018,0.7799629382303845,0.9906558777357096,0.990679788398876,22.0,"(0.77, 0.78]"
AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd019,84.43932994923857,8.18967057831964,197,81.79,1293,819,1294,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd009_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd009,0.7731232214765095,0.9842197868158252,0.9842362769283538,22.69,"(0.77, 0.78]"
AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd020,84.45485875706215,8.547874289004188,177,81.374,1291,819,1294,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd009_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd020,0.7658832774518021,0.9828123557115154,0.982840388902814,23.41,"(0.76, 0.77]"
AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd011,85.28595180722893,5.012261560753505,498,84.26050000000001,1297,816,1296,819,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd010_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd011,0.8260086560934891,0.9960654591506932,0.996068757173199,17.4,"(0.82, 0.83]"
AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd012,84.72436570247935,5.275684772067502,484,83.894,1296,817,1296,819,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd010_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd010,0.818670342237063,0.9952269369286176,0.9952417780298932,18.13,"(0.81, 0.82]"
AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd013,84.88074418604651,5.761679506438014,387,83.698,1295,817,1296,819,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd010_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd013,0.8110939232053425,0.9943579079983642,0.9943579079983642,18.89,"(0.81, 0.82]"
AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd014,84.4083205882353,6.245451420009032,340,83.1765,1292,815,1296,819,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd010_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd010,0.8033972287145253,0.9937692109810956,0.9937527208685673,19.66,"(0.8, 0.81]"
AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd015,84.33259210526316,6.513307730243398,304,82.8595,1293,820,1296,819,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd010_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd010,0.7958841819699501,0.9927979433531654,0.9928012413756712,20.41,"(0.79, 0.8]"
AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd016,84.3248085106383,6.882850987868942,282,82.6495,1293,821,1296,819,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd010_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd010,0.7885999332220367,0.9918118346239596,0.9918085366014536,21.14,"(0.78, 0.79]"
AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd017,83.89537551020408,7.56231988092047,245,81.855,1295,817,1296,819,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd010_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd010,0.7809738795986609,0.9892690592720604,0.9892690592720604,21.9,"(0.78, 0.79]"
AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd018,84.62884924623116,8.09129327274963,199,82.185,1296,818,1296,819,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd010_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd010,0.7738483806343912,0.9883769441842672,0.9884239410049734,22.62,"(0.77, 0.78]"
AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd019,85.01536904761905,8.722918588483543,168,81.45500000000001,1293,819,1296,819,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-414-L04_a22_gnd010_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd019,0.7667547275775353,0.9839592430378744,0.9839666635885124,23.32,"(0.76, 0.77]"
AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd020,84.8192298136646,9.004624845911442,161,81.709,1291,819,1296,819,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-414-L04_a22_gnd010_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd010,0.7602586744966443,0.9799249370077702,0.9799488476709364,23.97,"(0.76, 0.77]"
AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd012,84.81418905472638,5.714476143540356,402,83.6925,1296,817,1297,816,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd011_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd012,0.8110321619365608,0.9946852367320554,0.9946943062939462,18.9,"(0.81, 0.82]"
AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd013,84.47452662721894,6.198374540505983,338,83.0115,1295,817,1297,816,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd011_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd011,0.8038801919866441,0.9937436513066764,0.9937453003179294,19.61,"(0.8, 0.81]"
AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd014,84.12297196261682,6.415640276101562,321,82.756,1292,815,1297,816,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-414-L04_a22_gnd011_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd014,0.7963908020050142,0.9916757911955992,0.9916733176787198,20.36,"(0.79, 0.8]"
AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd015,84.38884701492537,7.122153903135882,268,82.719,1293,820,1297,816,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,38,AG-414-L04_a22_gnd011_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd015,0.7890958430717864,0.9915661319472844,0.991582622059813,21.09,"(0.78, 0.79]"
AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd016,84.28068669527897,7.7161365433568765,233,82.228,1293,821,1297,816,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd011_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd016,0.7813480467445741,0.9906632982863476,0.9906723678482382,21.87,"(0.78, 0.79]"
AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd017,84.66953846153847,8.096526482050432,195,81.868,1295,817,1297,816,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd011_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd011,0.7748201760268246,0.9855258037280846,0.9855291017505904,22.52,"(0.77, 0.78]"
AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd018,85.37610559006211,8.751818546452562,161,81.941,1296,818,1297,816,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd011_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd011,0.7680163926174494,0.9819598168937904,0.9819466248037676,23.2,"(0.76, 0.77]"
AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd019,85.58045985401459,9.403164409494252,137,81.742,1293,819,1297,816,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd011_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd011,0.7603160822147641,0.9804880743506194,0.9805012664406422,23.97,"(0.76, 0.77]"
AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd020,84.5690945945946,9.435791593596887,148,81.017,1291,819,1297,816,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd011_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd020,0.7540307815126062,0.9763251454427924,0.976331741487804,24.6,"(0.75, 0.76]"
AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd013,84.19573566878981,6.433551097351912,314,83.00550000000001,1295,817,1296,817,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd012_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd013,0.7967388397328894,0.9936587272271546,0.9936636742609132,20.33,"(0.79, 0.8]"
AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd014,83.96811956521739,7.001302981862305,276,82.4015,1292,815,1296,817,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd012_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd014,0.7895451085141909,0.9915430457897444,0.991542221284118,21.05,"(0.78, 0.79]"
AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd015,84.13668312757201,7.46949563406232,243,82.117,1293,820,1296,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd012_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd012,0.782061028428093,0.9891198237536772,0.9891074561692808,21.79,"(0.78, 0.79]"
AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd016,84.62428855721393,8.091083203522158,201,82.06,1293,821,1296,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd012_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd012,0.7754021171548116,0.986943953405538,0.9869497249449232,22.46,"(0.77, 0.78]"
AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd017,84.28477368421052,8.276346170420686,190,81.3895,1295,817,1296,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd012_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd012,0.7684421021775546,0.9848068348218408,0.9848159043837316,23.16,"(0.76, 0.77]"
AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd018,84.81736196319018,8.925202037912452,163,81.833,1296,818,1296,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd012_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd012,0.7618066359060396,0.9804171668667468,0.9804047992823502,23.82,"(0.76, 0.77]"
AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd019,84.37678,9.455792792099144,150,81.00550000000001,1293,819,1296,817,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd012_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd019,0.7551530924369756,0.9764191390842052,0.9764108940279408,24.48,"(0.75, 0.76]"
