qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd018,84.29010497237569,8.2657620287967,181,81.47,1382,891,1384,890,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,35,1,35,1,35,AG-900-I13_a22_gnd012_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd012,0.7623837189440991,0.9796754920766796,0.9796800737962296,23.76,"(0.76, 0.77]"
AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd019,84.67526086956522,9.355802977163892,138,81.652,1378,892,1384,890,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,1,33,AG-900-I13_a22_gnd012_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd012,0.7553483021806858,0.9751953339768104,0.9751869341576356,24.47,"(0.75, 0.76]"
AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd020,84.30144927536232,9.408020766642862,138,80.7055,1378,891,1384,890,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,1,33,1,33,AG-900-I13_a22_gnd012_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd012,0.7495638588235292,0.9642480787322688,0.9642526604518188,25.04,"(0.74, 0.75]"
AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd014,83.7654089068826,6.976025364997684,247,81.964,1386,893,1376,889,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd013_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd014,0.7832343552123544,0.9900141422410108,0.9900087969015358,21.68,"(0.78, 0.79]"
AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd015,83.68755793991417,7.2606995570709945,233,81.553,1379,888,1376,889,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd013_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd015,0.7763260805577075,0.9853980597944946,0.9854110413332192,22.37,"(0.77, 0.78]"
AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd016,83.8287340425532,8.042318334011213,188,81.1805,1380,889,1376,889,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd013_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd016,0.7697130218068539,0.9790920864539936,0.979111940572043,23.03,"(0.76, 0.77]"
AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd017,84.24117365269461,8.255702987575358,167,81.365,1379,890,1376,889,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd013_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd013,0.7628145885093157,0.9796961098146542,0.979703746013904,23.72,"(0.76, 0.77]"
AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd018,83.89172049689441,8.712156038555545,161,80.981,1382,891,1376,889,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,AG-900-I13_a22_gnd013_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd018,0.7565733150899142,0.9708846995002872,0.970893862939387,24.34,"(0.75, 0.76]"
AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd019,84.33746212121213,9.617202100153428,132,80.8835,1378,892,1376,889,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd013_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd019,0.7499187607843132,0.9656913203904848,0.965718810707784,25.01,"(0.74, 0.75]"
AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd020,84.7233524590164,9.820509124774912,122,81.27250000000001,1378,891,1376,889,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,AG-900-I13_a22_gnd013_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd020,0.7444641092636579,0.9517453297005388,0.9517430388407638,25.55,"(0.74, 0.75]"
AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd015,83.80131553398058,7.742357265194103,206,81.262,1379,888,1386,893,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-900-I13_a22_gnd014_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd014,0.7693839984532092,0.9846038950725132,0.9846000769728884,23.06,"(0.76, 0.77]"
AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd016,83.87304324324323,8.13959992929563,185,81.506,1380,889,1386,893,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-900-I13_a22_gnd014_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd014,0.7629941802641803,0.9782055237210894,0.9782162144000393,23.7,"(0.76, 0.77]"
AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd017,83.89994444444444,8.822503420196497,162,80.716,1379,890,1386,893,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-900-I13_a22_gnd014_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd017,0.7566008566978178,0.9754358742531796,0.9754328197734796,24.34,"(0.75, 0.76]"
AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd018,84.96994696969696,9.36628699300498,132,81.1315,1382,891,1386,893,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-900-I13_a22_gnd014_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd014,0.750455054945055,0.9648253753955552,0.964833011594805,24.95,"(0.75, 0.76]"
AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd019,85.93250925925925,9.93731288496771,108,81.88550000000001,1378,892,1386,893,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-900-I13_a22_gnd014_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd019,0.744066420141621,0.9601764572922648,0.9601856207313646,25.59,"(0.74, 0.75]"
AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd020,84.87467826086956,10.316642049015067,115,80.638,1378,891,1386,893,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-900-I13_a22_gnd014_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd014,0.7389037031125304,0.9412127200752624,0.9412478465918116,26.11,"(0.73, 0.74]"
AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd016,84.26128476821192,9.143922861571308,151,80.252,1380,889,1379,888,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,AG-900-I13_a22_gnd015_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd016,0.7570143847352024,0.9728029127518418,0.972839566508241,24.3,"(0.75, 0.76]"
AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd017,84.90372142857143,9.090976736839306,140,81.245,1379,890,1379,888,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,AG-900-I13_a22_gnd015_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd017,0.7510651564945212,0.9661769826627732,0.9661685828435984,24.89,"(0.75, 0.76]"
AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd018,86.34798076923077,10.183793407880184,104,81.63149999999999,1382,891,1379,888,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,1,34,AG-900-I13_a22_gnd015_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd015,0.7453829588607596,0.9538078671179152,0.9538078671179152,25.46,"(0.74, 0.75]"
AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd019,85.15920000000001,10.257389910471307,115,80.855,1378,892,1379,888,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,AG-900-I13_a22_gnd015_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd015,0.7389735266084186,0.9469131428152529,0.9469116155754028,26.1,"(0.73, 0.74]"
AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd020,87.32050000000001,10.802950273529891,90,82.3655,1378,891,1379,888,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,35,1,35,AG-900-I13_a22_gnd015_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd015,0.7348492799352756,0.9260350104463204,0.9260479919850452,26.52,"(0.73, 0.74]"
AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd017,85.67705357142857,10.144699348032407,112,81.532,1379,890,1380,889,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,AG-900-I13_a22_gnd016_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd016,0.7454655344418047,0.9533756582403752,0.9533832944396252,25.45,"(0.74, 0.75]"
AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd018,85.91103603603604,9.964825033293065,111,81.448,1382,891,1380,889,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,1,34,AG-900-I13_a22_gnd016_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd016,0.7398604299363053,0.9447650799662786,0.9447826432245532,26.01,"(0.73, 0.74]"
AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd019,86.1610505050505,10.79176195102668,99,81.026,1378,892,1380,889,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,AG-900-I13_a22_gnd016_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd016,0.7343011755233498,0.9318912116510074,0.931905720429582,26.57,"(0.73, 0.74]"
AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd020,87.77666666666667,11.41218814019407,78,83.1525,1378,891,1380,889,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,AG-900-I13_a22_gnd016_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd020,0.7295389452166796,0.9129167837550553,0.9129038022163304,27.05,"(0.72, 0.73]"
AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd018,86.80465957446809,10.718899631129078,94,81.6845,1382,891,1379,890,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-900-I13_a22_gnd017_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd017,0.7350524596774188,0.929237632411695,0.9292437413710948,26.49,"(0.73, 0.74]"
AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd019,87.75807058823528,10.878342242609348,85,83.03,1378,892,1379,890,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,35,1,35,AG-900-I13_a22_gnd017_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd019,0.7295646179129011,0.9117201913326084,0.9117255366720832,27.04,"(0.72, 0.73]"
AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd020,87.25841975308641,11.382928220436295,81,82.451,1378,891,1379,890,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-900-I13_a22_gnd017_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd020,0.7254175646371978,0.8912987036788154,0.8913071034979901,27.46,"(0.72, 0.73]"
AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd019,88.87221126760564,11.267388959693108,71,94.186,1378,892,1382,891,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,AG-900-I13_a22_gnd018_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd018,0.7254068671679209,0.8905121751560839,0.890508357056459,27.46,"(0.72, 0.73]"
AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd020,89.57081818181818,11.448856920985728,66,99.4025,1378,891,1382,891,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,35,1,35,AG-900-I13_a22_gnd018_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd018,0.7209509106383001,0.8700670152846164,0.8700960328417657,27.9,"(0.72, 0.73]"
AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd020,90.62783606557376,11.143210703054917,61,100.0,1378,891,1378,892,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,AG-900-I13_a22_gnd019_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd020,0.7166092875760207,0.8481595232568084,0.8482771207252556,28.34,"(0.71, 0.72]"
