qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd017,86.90743005181348,5.519898493988785,579,86.39,1437,935,1435,931,1,36,1,36,1,36,2,37,2,37,2,37,2,37,2,37,3,38,5,40,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd017,0.8137380974124799,0.9746439226021552,0.974646147274813,18.63,"(0.81, 0.82]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd018,87.18102816901408,5.541139431998621,497,86.466,1436,931,1435,931,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,36,2,37,3,38,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd006,0.806380657995409,0.9676221141360892,0.9676784725100908,19.36,"(0.8, 0.81]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd019,87.02055043859649,5.757402850232729,456,86.50550000000001,1439,934,1435,931,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,2,37,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd006,0.8000954468412951,0.9577771960670752,0.9577771960670752,19.99,"(0.8, 0.81]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd020,86.70001187648457,6.097629429880464,421,86.015,1441,932,1435,931,1,35,1,35,1,35,1,35,1,35,2,36,2,36,3,37,3,37,4,38,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd020,0.7936963452566095,0.9466760795038685,0.946708708036185,20.63,"(0.79, 0.8]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd008,89.29405463414635,4.344359978859771,1025,89.108,1438,931,1432,933,1,36,1,36,1,36,1,36,1,36,1,36,2,37,3,38,7,45,10,51,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd007,0.8743280209895066,0.99746980563035,0.9974712887454552,12.57,"(0.87, 0.88]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd009,88.97541028331585,4.328030070427469,953,88.693,1440,930,1432,933,1,35,1,35,2,36,2,36,2,36,3,37,3,37,5,39,7,42,11,49,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd009,0.8665033308327095,0.9965406340168764,0.9965384093442184,13.35,"(0.86, 0.87]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd010,88.62211460674158,4.613454250297054,890,88.525,1441,933,1432,933,2,36,3,37,3,37,3,37,3,37,3,37,4,38,4,38,8,43,9,46,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd010,0.8588939234808725,0.9957271453816168,0.9957301116118272,14.11,"(0.85, 0.86]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd011,88.33290700483091,4.783399583621393,828,88.1285,1434,932,1432,933,1,35,1,35,2,36,2,36,2,36,2,36,2,36,4,38,6,40,7,43,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd011,0.8513342449286262,0.9937256815470076,0.9937256815470076,14.87,"(0.85, 0.86]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd012,87.98633634020618,4.930209854228247,776,87.65700000000001,1438,934,1432,933,2,36,3,37,3,37,3,37,3,37,4,38,4,38,4,38,5,39,11,46,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd012,0.8435643082706785,0.9921380068267788,0.992150613305174,15.64,"(0.84, 0.85]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd013,87.73745694444445,4.977401996817326,720,87.412,1442,929,1432,933,1,36,1,36,1,36,1,36,1,36,2,37,2,37,2,37,2,38,5,42,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd013,0.8363334864457848,0.9888707042497922,0.9888669964620288,16.37,"(0.83, 0.84]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd014,87.35955606060607,5.207320210705514,660,87.017,1435,935,1432,933,1,36,1,36,1,36,1,36,1,36,2,37,2,37,2,37,2,37,3,39,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd007,0.8291482415094328,0.9854995836154342,0.9855196056693558,17.09,"(0.82, 0.83]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd015,87.19404320000001,5.3487218257827855,625,87.045,1437,934,1432,933,1,35,2,36,2,36,2,36,2,36,2,36,2,36,2,36,3,37,4,38,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd007,0.821667655068078,0.9824147041964,0.9824406587107428,17.83,"(0.82, 0.83]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd016,87.05351705565529,5.596010821421593,557,86.528,1437,933,1432,933,2,36,3,37,3,37,3,37,3,37,3,37,3,37,4,38,4,38,7,41,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd016,0.8145217411052239,0.9789716524794349,0.9790109550297252,18.55,"(0.81, 0.82]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd017,86.99969744597249,5.730799566557915,509,86.613,1437,935,1432,933,2,36,3,37,3,37,3,37,3,37,3,37,3,37,4,38,4,38,5,39,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd007,0.8081642530487808,0.969350684791322,0.9693477185611112,19.18,"(0.8, 0.81]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd018,87.09821621621622,5.659134864593095,481,86.368,1436,931,1432,933,2,36,2,36,3,37,3,37,3,37,3,37,3,37,3,37,4,38,5,39,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd007,0.8016086430223583,0.9586107067562568,0.9586233132346518,19.84,"(0.8, 0.81]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd019,86.8819023255814,5.872439800221092,430,86.13499999999999,1439,934,1432,933,2,36,2,36,2,36,3,37,3,37,3,37,3,37,4,38,4,38,4,38,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd007,0.7961213416536681,0.9448118038165,0.9448132869316054,20.39,"(0.79, 0.8]"
AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd020,86.54529166666667,6.3331005942303324,384,85.696,1441,932,1432,933,1,35,1,35,1,35,1,35,1,35,2,36,2,36,3,37,4,38,4,38,AG-904-K03_a5_gnd007_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd007,0.7896892138364787,0.9353384060813652,0.9353384060813652,21.03,"(0.78, 0.79]"
AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd009,88.54990344062153,4.609485766763929,901,88.324,1440,930,1438,931,1,37,1,37,1,37,1,37,1,37,1,37,2,38,3,39,5,41,8,48,AG-904-K03_a5_gnd008_AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd008,0.8589989797449361,0.9957590323563807,0.9957612570290386,14.1,"(0.85, 0.86]"
AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd010,88.24395047169811,4.727371836363646,848,88.0515,1441,933,1438,931,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,38,4,40,7,44,AG-904-K03_a5_gnd008_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd010,0.851661029301277,0.9934616870582634,0.993479484439527,14.83,"(0.85, 0.86]"
AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd011,87.98690203562342,4.895145571631227,786,87.816,1434,932,1438,931,1,36,1,36,1,36,1,36,1,36,1,36,1,36,2,37,4,39,4,40,AG-904-K03_a5_gnd008_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd011,0.8443341083521456,0.9916648931081866,0.9916693424535024,15.57,"(0.84, 0.85]"
AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd012,87.69897808219179,5.051549744367634,730,87.38550000000001,1438,934,1438,931,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,38,3,39,6,42,AG-904-K03_a5_gnd008_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd008,0.8369238658628487,0.9885755643438364,0.9885740812287312,16.31,"(0.83, 0.84]"
AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd013,87.4594671641791,5.222389638068486,670,87.19200000000001,1442,929,1438,931,1,37,1,37,1,37,1,37,1,37,2,38,3,39,3,39,3,39,4,40,AG-904-K03_a5_gnd008_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd013,0.8291421519939806,0.9890538689652972,0.9890598014257186,17.09,"(0.82, 0.83]"
AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd014,87.18119039999999,5.326386354735047,625,86.657,1435,935,1438,931,1,37,1,37,1,37,1,37,1,37,1,37,2,38,2,38,3,39,5,41,AG-904-K03_a5_gnd008_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd014,0.8224432626797886,0.9823739185310042,0.9823716938583462,17.76,"(0.82, 0.83]"
AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd015,87.28493670886076,5.554748804438172,553,87.021,1437,934,1438,931,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,38,2,38,4,40,AG-904-K03_a5_gnd008_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd008,0.8153798028809703,0.9789516304255133,0.9789627537888028,18.46,"(0.81, 0.82]"
AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd016,86.82003544776119,5.626957664127332,536,86.39949999999999,1437,933,1438,931,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,3,39,3,39,AG-904-K03_a5_gnd008_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd008,0.8084547372429541,0.972181951527349,0.972181951527349,19.15,"(0.8, 0.81]"
AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd017,87.08521673819743,5.853101625176512,466,86.56899999999999,1437,935,1438,931,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,38,4,40,AG-904-K03_a5_gnd008_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd008,0.8027658089368275,0.9591483359819296,0.9591579762301142,19.72,"(0.8, 0.81]"
AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd018,86.93803386004514,5.89709637855326,443,86.505,1436,931,1438,931,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,38,3,39,AG-904-K03_a5_gnd008_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd008,0.7961874767080734,0.9510342132408068,0.9510394041436752,20.38,"(0.79, 0.8]"
AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd019,86.58209433962263,6.084354052951718,424,85.941,1439,934,1438,931,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,38,AG-904-K03_a5_gnd008_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd008,0.7911208379446621,0.931293209631646,0.931302108322278,20.89,"(0.79, 0.8]"
AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd020,86.71440431266846,6.27896571129808,371,85.884,1441,932,1438,931,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,38,4,40,4,40,AG-904-K03_a5_gnd008_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd020,0.7849550158730159,0.9239110041949912,0.923913228867649,21.5,"(0.78, 0.79]"
AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd010,87.89218089171973,4.962436716338561,785,87.537,1441,933,1440,930,1,38,1,38,1,38,1,38,1,38,1,38,2,39,3,40,5,42,7,46,AG-904-K03_a5_gnd009_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd010,0.8444774698795182,0.9908076525773204,0.9908261915161368,15.55,"(0.84, 0.85]"
AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd011,87.74331787175988,4.997007759695685,733,87.568,1434,932,1440,930,1,35,1,35,1,35,1,35,1,35,2,36,3,37,3,37,5,39,6,41,AG-904-K03_a5_gnd009_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd011,0.8373789382530132,0.9899637600824018,0.9899682094277178,16.26,"(0.83, 0.84]"
AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd012,87.56126386806596,5.219696104445315,667,87.062,1438,934,1440,930,1,38,1,38,2,39,2,39,2,39,2,39,3,40,3,40,5,42,7,45,AG-904-K03_a5_gnd009_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd009,0.8299417948717939,0.9867824781815228,0.9867787703937596,17.01,"(0.82, 0.83]"
AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd013,87.36975081967213,5.359632323266088,610,86.85849999999999,1442,929,1440,930,1,39,1,39,1,39,1,39,1,39,1,39,2,40,2,40,2,40,4,42,AG-904-K03_a5_gnd009_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd013,0.8229344520030231,0.983584140456933,0.9835811742267224,17.71,"(0.82, 0.83]"
AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd014,86.91365284974093,5.564014217247115,579,86.385,1435,935,1440,930,1,38,1,38,1,38,1,38,1,38,2,39,2,39,2,39,2,39,3,40,AG-904-K03_a5_gnd009_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd009,0.8165786377473369,0.9749880053065858,0.974998387112323,18.34,"(0.81, 0.82]"
AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd015,87.00086355140186,5.5965424627645435,535,86.418,1437,934,1440,930,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,38,3,39,AG-904-K03_a5_gnd009_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd009,0.80932066818527,0.975314290629753,0.9753202230901742,19.07,"(0.8, 0.81]"
AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd016,86.82494255319149,5.903641787662426,470,86.426,1437,933,1440,930,2,38,2,38,2,38,2,38,2,38,2,38,2,38,3,39,3,39,5,41,AG-904-K03_a5_gnd009_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd009,0.803659299461125,0.960139798429826,0.96013534908451,19.63,"(0.8, 0.81]"
AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd017,86.85684,5.994312251134237,450,86.16499999999999,1437,935,1440,930,1,38,1,38,2,39,2,39,2,39,2,39,2,39,2,39,3,40,4,41,AG-904-K03_a5_gnd009_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd009,0.7972578715170281,0.9522659403357624,0.9522622325479992,20.27,"(0.79, 0.8]"
AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd018,86.97884517766498,6.083879356489175,394,85.845,1436,931,1440,930,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,38,4,40,AG-904-K03_a5_gnd009_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd018,0.7922233908948195,0.937385104926686,0.93738065558137,20.78,"(0.79, 0.8]"
AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd019,86.49314435695538,6.457103565894326,381,86.071,1439,934,1440,930,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,3,39,3,39,AG-904-K03_a5_gnd009_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd009,0.7857673201581031,0.9286139621939128,0.9286280517874131,21.42,"(0.78, 0.79]"
AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd020,86.5617514619883,6.737335101899794,342,85.6755,1441,932,1440,930,1,38,1,38,1,38,1,38,1,38,2,39,2,39,3,40,4,41,4,41,AG-904-K03_a5_gnd009_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd020,0.7808735440000005,0.9143679000499068,0.9143745740678808,21.91,"(0.78, 0.79]"
AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd011,87.4691846381093,5.170260061203283,677,87.218,1434,932,1441,933,1,35,1,35,1,35,1,35,1,35,2,36,2,36,2,36,3,37,4,38,AG-904-K03_a5_gnd010_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd011,0.8303370943396233,0.986240399610534,0.9862463320709552,16.97,"(0.83, 0.84]"
AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd012,87.35782176656151,5.403388019550844,634,86.8695,1438,934,1441,933,2,39,3,40,3,40,3,40,3,41,3,41,3,41,4,42,4,42,7,45,AG-904-K03_a5_gnd010_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd012,0.8231311396226418,0.9851473437779242,0.9851510515656876,17.69,"(0.82, 0.83]"
AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd013,86.99389983022071,5.581768519132035,589,86.509,1442,929,1441,933,1,39,1,39,1,39,1,39,1,39,1,39,2,40,3,41,3,41,4,42,AG-904-K03_a5_gnd010_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd013,0.8167198103186646,0.9783146324877848,0.978313890930232,18.33,"(0.81, 0.82]"
AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd014,86.83215818181817,5.685880563613355,550,86.465,1435,935,1441,933,1,38,1,38,1,38,1,38,1,38,1,38,2,39,2,39,2,39,3,41,AG-904-K03_a5_gnd010_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd014,0.8109359310344829,0.967616181675668,0.9676154401181152,18.91,"(0.81, 0.82]"
AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd015,87.18513219616204,5.761450393091957,469,86.611,1437,934,1441,933,1,37,1,37,1,37,1,37,1,37,1,37,2,38,2,38,2,38,3,39,AG-904-K03_a5_gnd010_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd010,0.8044353574173728,0.9627567550331364,0.9627604628208998,19.56,"(0.8, 0.81]"
AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd016,86.97459251101321,5.8169974506881506,454,86.126,1437,933,1441,933,3,39,3,39,3,39,3,39,3,39,3,39,3,39,3,39,4,40,5,42,AG-904-K03_a5_gnd010_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd016,0.7984274553917758,0.9511395144132834,0.9511365481830728,20.16,"(0.79, 0.8]"
AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd017,86.8670464037123,6.06199411412632,431,86.023,1437,935,1441,933,2,40,2,40,3,41,3,41,3,41,3,41,3,41,3,41,3,41,4,42,AG-904-K03_a5_gnd010_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd010,0.7920111535463771,0.9450683827297178,0.9450683827297178,20.8,"(0.79, 0.8]"
AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd018,86.86652713178295,6.214525583180339,387,85.827,1436,931,1441,933,2,38,2,38,2,38,2,38,2,39,3,40,3,40,3,40,3,40,4,41,AG-904-K03_a5_gnd010_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd018,0.7867719889502752,0.9310514618694814,0.9310440462939548,21.32,"(0.78, 0.79]"
AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd019,86.72930640668524,6.478420907823547,359,86.144,1439,934,1441,933,2,38,2,38,2,38,2,38,2,38,2,38,2,38,3,40,4,41,4,41,AG-904-K03_a5_gnd010_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd019,0.7820855088852988,0.9073001150155764,0.9072964072278132,21.79,"(0.78, 0.79]"
AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd020,86.49861818181819,6.937739309247112,330,85.768,1441,932,1441,933,2,39,2,39,2,39,2,39,2,39,3,40,3,40,3,40,4,41,5,42,AG-904-K03_a5_gnd010_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd010,0.7778795148026316,0.8903228964051515,0.8903421769015204,22.21,"(0.77, 0.78]"
AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd012,87.27104013961605,5.429248409020122,573,86.889,1438,934,1434,932,1,35,2,36,2,36,2,36,2,36,2,36,2,36,3,38,4,39,5,40,AG-904-K03_a5_gnd011_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd011,0.8173017414448687,0.9764347840918108,0.976436267206916,18.27,"(0.81, 0.82]"
AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd013,87.13426029962547,5.450789588536321,534,86.5875,1442,929,1434,932,1,36,1,36,1,36,1,36,1,36,1,36,1,36,2,37,2,37,2,37,AG-904-K03_a5_gnd011_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd013,0.8105256859756088,0.971780768891364,0.9717770611036008,18.95,"(0.81, 0.82]"
AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd014,86.85291767068273,5.684080576774804,498,86.2535,1435,935,1434,932,1,36,1,36,1,36,1,36,1,36,1,36,2,37,2,37,2,37,3,38,AG-904-K03_a5_gnd011_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd011,0.804660990023025,0.9633462932874952,0.9633477764026004,19.53,"(0.8, 0.81]"
AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd015,86.87743260869566,5.699144188497715,460,86.21000000000001,1437,934,1434,932,1,35,1,35,1,35,1,35,1,35,1,35,2,36,2,36,2,36,3,37,AG-904-K03_a5_gnd011_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd015,0.7984488221709006,0.9580478645737937,0.9580441567860304,20.16,"(0.79, 0.8]"
AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd016,86.63288361045132,6.034740179694667,421,85.944,1437,933,1434,932,2,36,2,36,2,36,2,36,2,36,2,36,2,36,2,36,3,37,5,39,AG-904-K03_a5_gnd011_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd011,0.7931393208430904,0.9422734523137708,0.942274935428876,20.69,"(0.79, 0.8]"
AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd017,86.73637075718015,6.38506100684497,383,86.21,1437,935,1434,932,1,36,1,36,2,37,2,37,2,37,2,37,2,37,2,37,2,37,3,38,AG-904-K03_a5_gnd011_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd011,0.7875645504731861,0.931267996674856,0.9312739291352772,21.24,"(0.78, 0.79]"
AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd018,86.60576216216216,6.308215172625859,370,85.746,1436,931,1434,932,1,36,1,36,1,36,1,36,1,36,1,36,2,37,2,37,2,37,4,39,AG-904-K03_a5_gnd011_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd011,0.7818737270550682,0.9180193294391674,0.91803119436001,21.81,"(0.78, 0.79]"
AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd019,86.49984011627907,6.531064470230285,344,85.8065,1439,934,1434,932,1,35,1,35,2,36,2,36,2,36,2,36,2,36,2,37,2,37,3,38,AG-904-K03_a5_gnd011_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd011,0.7780609313725501,0.8947092093290906,0.8947099508866433,22.19,"(0.77, 0.78]"
AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd020,86.87326013513514,6.6218524995140635,296,86.01400000000001,1441,932,1434,932,1,35,1,35,1,35,1,35,1,35,2,36,2,36,3,37,3,37,4,38,AG-904-K03_a5_gnd011_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd020,0.7728068399339938,0.881780894956148,0.8817883105316745,22.72,"(0.77, 0.78]"
AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd013,87.3794416135881,5.613742435886898,471,86.67,1442,929,1438,934,1,39,1,39,1,39,1,39,1,39,1,39,2,40,2,40,2,40,3,41,AG-904-K03_a5_gnd012_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd012,0.8042395948012225,0.9674063208882672,0.9674011299853988,19.58,"(0.8, 0.81]"
AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd014,86.83020833333333,5.942128368313227,456,86.2935,1435,935,1438,934,1,38,1,38,1,38,1,38,1,38,2,39,2,39,2,39,2,39,2,40,AG-904-K03_a5_gnd012_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd012,0.7991255564142193,0.9553901223050872,0.9553893807475344,20.09,"(0.79, 0.8]"
AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd015,86.78589695550352,5.957638124082891,427,86.053,1437,934,1438,934,1,37,2,38,2,38,2,38,2,38,2,38,2,38,2,38,2,38,3,39,AG-904-K03_a5_gnd012_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd015,0.7936766380655221,0.9428718892587612,0.942874855488972,20.63,"(0.79, 0.8]"
AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd016,86.6693652392947,6.24841217770771,397,85.934,1437,933,1438,934,3,39,3,39,3,39,3,39,3,39,3,40,3,40,4,41,4,41,4,41,AG-904-K03_a5_gnd012_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd012,0.7881969164037852,0.9312813447108036,0.9312768953654876,21.18,"(0.78, 0.79]"
